"rxn","flux","lb","ub"
"ENZSYN-YNR043W",0.000000043641863,0.000000000000000,1000.000000000000100
"ENZLOAD-SUCDq6_m_FWD-SDH9234",0.000000002194549,0.000000000000000,1000.000000000000100
"ENZSYN-YML056C",0.000000087816709,0.000000000000000,1000.000000000000100
"RXN-PRATPP_c_FWD-YCL030C",0.037220576726288,0.000000000000000,1000.000000000000100
"PROSYN-YKL156W",0.000003421203611,0.000000000000000,1000.000000000000100
"RXN-P5CR_c_FWD-YER023W",0.079597057558862,0.000000000000000,1000.000000000000100
"ENZSYN-YKL001C",0.000000703982034,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YLR167W-FROM-YLR167W",0.000003421203611,0.000000000000000,1000.000000000000100
"RXN-HDCOAt_c_rm_REV-SPONT",0.002015704249023,0.000000000000000,1000.000000000000100
"RXN-INOSTtps_e_FWD-YOL103W",0.000367614383317,0.000000000000000,1000.000000000000100
"ENZSYN-YCR012W",0.000005152582780,0.000000000000000,1000.000000000000100
"RXN-IPMD_c_FWD-YCL018W",0.170523304627811,0.000000000000000,1000.000000000000100
"RXN-FBA_c_FWD-YKL060C",10.641191813831716,0.000000000000000,1000.000000000000100
"ENZSYN-YER052C",0.000000232802773,0.000000000000000,1000.000000000000100
"PROSYN-YKR069W",0.000009007716735,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YOL127W-FROM-YOL127W",0.000003421203611,0.000000000000000,1000.000000000000100
"RXN-NAMNPP_c_FWD-YOR209C",0.001044570844786,0.000000000000000,1000.000000000000100
"ENZLOAD-THRD_L_c_FWD-YCL064C",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZLOAD-FMNRx_c_FWD-YLR011W",0.000000073904400,0.000000000000000,1000.000000000000100
"PROSYN-YER069W",0.000000118770793,0.000000000000000,1000.000000000000100
"ENZSYN-YDR007W",0.000000005098584,0.000000000000000,1000.000000000000100
"ENZLOAD-PDH_m_FWD-PDHCPLX",0.000000074433362,0.000000000000000,1000.000000000000100
"ENZSYN-YDR023W",0.000000723394819,0.000000000000000,1000.000000000000100
"ENZLOAD-PYRDC_c_FWD-YGR087C",0.000000003601485,0.000000000000000,1000.000000000000100
"RXN-PROTRS_c_FWD-YHR020W",0.079597057558862,0.000000000000000,1000.000000000000100
"RXN-CERS126_r_FWD-LIP1LAC1",0.000026288247175,0.000000000000000,1000.000000000000100
"ENZSYN-YER014W",0.000000000353713,0.000000000000000,1000.000000000000100
"ENZSYN-YOR306C",0.000000000418508,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YPL143W-FROM-YPL143W",0.000003421203611,0.000000000000000,1000.000000000000100
"PROSYN-YPL231W",0.000000306957905,0.000000000000000,1000.000000000000100
"RXN-TPI_c_FWD-YDR050C",10.639399828273450,0.000000000000000,1000.000000000000100
"ENZLOAD-IGPDH_c_FWD-YOR202W",0.000000557531814,0.000000000000000,1000.000000000000100
"RXN-ENO_c_FWD-YPL281C",17.543993078434774,0.000000000000000,1000.000000000000100
"RXN-TRDR_c_FWD-YDR353W",0.048974660939281,0.000000000000000,1000.000000000000100
"PROSYN-YBR196C",0.000000520057645,0.000000000000000,1000.000000000000100
"ENZLOAD-ARGSS_c_FWD-YOL058W",0.000000208390091,0.000000000000000,1000.000000000000100
"ENZLOAD-DHAK_c_FWD-YML070W",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZLOAD-lumpFACS180_c_FWD-FAS12",0.000000003295980,0.000000000000000,1000.000000000000100
"RXN-PGCD_c_FWD-YER081W",3.754229682452833,0.000000000000000,1000.000000000000100
"RXN-RNDR3_c_FWD-RNR1234",0.000396454174435,0.000000000000000,1000.000000000000100
"RXN-TYRTA_c_FWD-YHR137W",2.388887876427294,0.000000000000000,1000.000000000000100
"PROSYN-YKL170W",0.000000239181792,0.000000000000000,1000.000000000000100
"PROSYN-YBR291C",0.000000072123726,0.000000000000000,1000.000000000000100
"ENZLOAD-MTHFC_m_FWD-YBR084W",0.000000026182054,0.000000000000000,1000.000000000000100
"ENZLOAD-AIRC1_c_FWD-YOR128C",0.000000196441388,0.000000000000000,1000.000000000000100
"RXN-EX_h_e_FWD-SPONT",4.790613354738799,0.000000000000000,1000.000000000000100
"ENZLOAD-INOSTtps_e_FWD-YOL103W",0.000000001021602,0.000000000000000,1000.000000000000100
"PROSYN-YMR319C",0.000000101238725,0.000000000000000,1000.000000000000100
"RXN-SACCD1_c_FWD-YNR050C",0.128221062972373,0.000000000000000,1000.000000000000100
"RXN-MTHFR3_c_FWD-YGL125W",3.536669426472728,0.000000000000000,1000.000000000000100
"PROSYN-YPL131W",0.000003421203611,0.000000000000000,1000.000000000000100
"PROSYN-YGR084C",0.000000239181792,0.000000000000000,1000.000000000000100
"BIOSYN-DNA2",0.000159770800291,0.000000000000000,1000.000000000000100
"PROSYN-YNR016C",0.000000211985818,0.000000000000000,1000.000000000000100
"RXN-GRTT_c_FWD-YJL167W",0.002282481854030,0.000000000000000,1000.000000000000100
"RXN-O2t_c_r_FWD-SPONT",0.001325207820406,0.000000000000000,1000.000000000000100
"PROSYN-YER023W",0.000000138201567,0.000000000000000,1000.000000000000100
"PROSYN-YKR052C",0.000000000221853,0.000000000000000,1000.000000000000100
"RXN-PAt_l_rm_FWD-SPONT",0.001817305385479,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YNR022C-FROM-YNR022C",0.000000239181792,0.000000000000000,1000.000000000000100
"PROSYN-YMR113W",0.000000012065920,0.000000000000000,1000.000000000000100
"PROSYN-YDR041W",0.000000239181792,0.000000000000000,1000.000000000000100
"ENZSYN-YKL067W",0.000000239213803,0.000000000000000,1000.000000000000100
"PROSYN-YGR185C",0.000000563113872,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YBL072C-FROM-YER102W",0.000003421203611,0.000000000000000,1000.000000000000100
"ENZLOAD-ALATA_L_m_REV-YLR089C",0.000000481573413,0.000000000000000,1000.000000000000100
"ENZSYN-YKL024C_c",0.000000045693770,0.000000000000000,1000.000000000000100
"PROSYN-YPL173W",0.000000239181792,0.000000000000000,1000.000000000000100
"RXN-PSSA_rm_FWD-YER026C",0.001321449552289,0.000000000000000,1000.000000000000100
"RXN-FUM_m_FWD-YPL262W_m",0.012281081294600,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YMR225C-FROM-YMR225C",0.000000239181792,0.000000000000000,1000.000000000000100
"RXN-STATg181_rm_FWD-YCR048W",0.000062445094572,0.000000000000000,1000.000000000000100
"BIOSYN-LIPID10",0.000236824613192,0.000000000000000,1000.000000000000100
"ENZSYN-YGR204W",0.000000030271087,0.000000000000000,1000.000000000000100
"RXN-AGPRi_m_FWD-YER069W",0.074759100361699,0.000000000000000,1000.000000000000100
"PROSYN-YBR282W",0.000000239181792,0.000000000000000,1000.000000000000100
"RXN-NADPt_c_r_REV-SPONT",0.002597839146462,0.000000000000000,1000.000000000000100
"PROSYN-YNL306W",0.000000239181792,0.000000000000000,1000.000000000000100
"RXN-ZN2tps_c_e_FWD-YLR130C",0.000760189635301,0.000000000000000,1000.000000000000100
"RXN-AATA_c_FWD-YGL202W",0.128221062972373,0.000000000000000,1000.000000000000100
"ENZSYN-YOL097C",0.000000196583578,0.000000000000000,1000.000000000000100
"RXN-HEMEAt_c_m_FWD-SPONT",0.000000101673671,0.000000000000000,1000.000000000000100
"ENZLOAD-AGPRi_m_FWD-YER069W",0.000000059385396,0.000000000000000,1000.000000000000100
"ENZLOAD-HMPK1_c_FWD-YOL055C",0.000000000292041,0.000000000000000,1000.000000000000100
"PROSYN-YNL241C",0.000004263578160,0.000000000000000,1000.000000000000100
"ENZSYN-GCV123LPD1",0.000000205444067,0.000000000000000,1000.000000000000100
"PROSYN-YDR529C",0.000078571166961,0.000000000000000,1000.000000000000100
