"rxn"	"flux"	"slack"
"RXN-EX_ca2_e_REV-SPONT"	0.000017836517688	1.000000000000000000E+13
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	1.000000000000000000E+13
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	1.000000000000000000E+13
"RXN-EX_k_e_REV-SPONT"	0.008368540576732	1.000000000000000000E+13
"RXN-EX_xyl__D_e_REV-SPONT"	0.000000000000000	1.000000000000000000E+13
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	1.000000000000000000E+13
"RXN-EX_thm_e_REV-SPONT"	0.000001414637292	1.000000000000000000E+13
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	1.000000000000000000E+13
"RXN-EX_zn2_e_REV-SPONT"	0.000022064744140	1.000000000000000000E+13
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	1.000000000000000000E+13
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	1.000000000000000000E+13
"RXN-EX_mn2_e_REV-SPONT"	0.000001341628398	1.000000000000000000E+13
"RXN-EX_cu2_e_REV-SPONT"	0.000001581824424	1.000000000000000000E+13
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	1.000000000000000000E+13
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	1.000000000000000000E+13
"RXN-EX_pnto__R_e_REV-SPONT"	0.016761452281783	1.000000000000000000E+13
"RXN-EX_glc__D_e_REV-SPONT"	0.225782296564973	1.000000000000000000E+13
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000000000000	1.000000000000000000E+13
"RXN-EX_nh4_e_REV-SPONT"	0.175085412325291	1.000000000000000000E+13
"RXN-EX_pi_e_REV-SPONT"	0.057284014355996	1.000000000000000000E+13
"RXN-EX_o2_e_REV-SPONT"	0.369460370274515	1.000000000000000000E+13
"RXN-EX_btn_c_REV-SPONT"	0.000001400997481	1.000000000000000000E+13
"RXN-EX_inost_e_REV-SPONT"	0.000623513147342	1.000000000000000000E+13
"RXN-EX_fe2_e_REV-SPONT"	0.000010640913165	1.000000000000000000E+13
"RXN-EX_fol_e_REV-SPONT"	0.000001388892671	1.000000000000000000E+13
"RXN-EX_mg2_e_REV-SPONT"	0.000882534987709	1.000000000000000000E+13
"RXN-EX_nac_e_REV-SPONT"	0.000000000000000	1.000000000000000000E+13
"RXN-EX_so4_e_REV-SPONT"	0.018343345630550	1.000000000000000000E+13
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
