rxnid,median
13GS_c,32.1970577427981,32.1970577427981,32.1970577427981,[32.1970577427981, 32.1970577427981]
16GS_c,14.244824727398967,14.244824727398967,14.244824727398967,[14.244824727398967, 14.244824727398967]
2OXOADPt_c_m,26.669899662065934,448.4620166736821,237.56595816787402,[26.669899662065934, 448.4620166736821]
3C3HMPt_c_m,13.70502615697361,13.70502615697361,13.70502615697361,[13.70502615697361]
3DSPHR_r,0.18019899656381247,0.18019899656381247,0.18019899656381247,[0.18019899656381247]
3HACD200_rm,1.555929282477813,1.555929282477813,1.555929282477813,[1.555929282477813]
3HACD220_rm,1.555929282477813,1.555929282477813,1.555929282477813,[1.555929282477813]
3HACD240_rm,1.555929282477813,1.555929282477813,1.555929282477813,[1.555929282477813]
3HACD260_rm,1.555929282477813,1.555929282477813,1.555929282477813,[1.555929282477813]
3OACE200_rm,0.18327524526879657,0.6353128689129671,0.40929405709088185,[0.6353128689129671, 0.18327524526879657]
3OACE220_rm,0.18327524526879657,0.6353128689129671,0.40929405709088185,[0.6353128689129671, 0.18327524526879657]
3OACE240_rm,0.18327524526879657,0.6353128689129671,0.40929405709088185,[0.6353128689129671, 0.18327524526879657]
3OACE260_rm,0.18327524526879657,0.18327524526879657,0.18327524526879657,[0.18327524526879657]
3OACR200_rm,0.20012637870520572,0.20012637870520572,0.20012637870520572,[0.20012637870520572]
3OACR220_rm,0.20012637870520572,0.20012637870520572,0.20012637870520572,[0.20012637870520572]
3OACR240_rm,0.20012637870520572,0.20012637870520572,0.20012637870520572,[0.20012637870520572]
3OACR260_rm,0.20012637870520572,0.20012637870520572,0.20012637870520572,[0.20012637870520572]
5OPROAH_c,1.8123605575952471e-09,1.8123605575952471e-09,1.8123605575952471e-09,[1.8123605575952471e-09]
AASADy_c,1582.2209734166968,1582.2209734166968,1582.2209734166968,[1582.2209734166968]
AATA_c,5.696995966153532,17.040771651042597,5.696995966153532,[17.040771651042597, 5.696995966153532, 5.696995966153532]
ACACT40ir_c,0.6776140643320856,0.6776140643320856,0.6776140643320856,[0.6776140643320856]
ACCOAC_c,7.726526721504293,7.726526721504293,7.726526721504293,[7.726526721504293]
ACGAM6PS_c,2.611548453701099,2.611548453701099,2.611548453701099,[2.611548453701099]
ACGAMPM_c,0.8659418636538859,0.8659418636538859,0.8659418636538859,[0.8659418636538859]
ACGK_m,6.222743502985849,6.222743502985849,6.222743502985849,[6.222743502985849]
ACHBS_m,8.89927035765589,8.89927035765589,8.89927035765589,[8.89927035765589]
ACLS_m,8.89927035765589,8.89927035765589,8.89927035765589,[8.89927035765589]
ACOADS160_rm,2.30707385331817,2.30707385331817,2.30707385331817,[2.30707385331817]
ACOADS180_rm,2.30707385331817,2.30707385331817,2.30707385331817,[2.30707385331817]
ACONTa_c,5254754729.45862,5254754729.45862,5254754729.45862,[5254754729.45862]
ACONTb_c,5254754729.45862,5254754729.45862,5254754729.45862,[5254754729.45862]
ACOTAi_m,8.747505076232201,8.747505076232201,8.747505076232201,[8.747505076232201]
ACS_c,7.6069985919001075,7.6069985919001075,7.6069985919001075,[7.6069985919001075, 7.6069985919001075]
