rxnid	kapp (1/s)
RXN-FKYNH_c_FWD-YDR428C	115.4098846033501
RXN-PMANM_c_REV-YFL045C	8.814448821443445
RXN-ADSK_c_FWD-YKL001C	1.9010563373672598
RXN-CYSS_c_FWD-YLR303W	5.212016343676207
RXN-SACCD2_c_FWD-YIR034C	3.324307499673845
RXN-METAT_c_FWD-YDR502C	5.21201634367621
RXN-KYN3OX_c_FWD-YBL098W	5.2120163436762095
RXN-PRMICI_c_FWD-YIL020C	15.03734222264265
RXN-VALTRS_c_FWD-YGR094W_c	5.082983085446417
RXN-PROTRS_c_FWD-YHR020W	2.9524155709417843
RXN-PGMT_c_FWD-YKL127W	44.85800856898954
RXN-SQLEy_r_FWD-YGR175C	0.2696353888113043
RXN-AKGDH_m_FWD-KGDCPLX	0.030436216053434835
RXN-PC_c_FWD-YBR218C	274.432096952102
RXN-DHFS_1_c_FWD-YMR113W	0.014752500586641716
RXN-UMPK_c_FWD-YKL024C_c	3.890406106489477
RXN-16GS_c_FWD-YPR159W	16.54145706479251
RXN-CS_m_FWD-YNR001C	44.3916279934604
RXN-ALDD2x_c_FWD-YOR374W	5.212016343676212
RXN-ACGAM6PS_c_FWD-YFL017C	2.611548453701099
RXN-LEUTRS_c_FWD-YPL160W	6.841632351860659
RXN-G6PDH2i_c_FWD-YNL241C	5.212016343676211
RXN-CHTNS_c_FWD-YBR023C	11.748778897193814
RXN-HISTRS_c_FWD-YPR033C_c	1.8579954871525683
RXN-ALCD2i2_c_FWD-YBR145W	107405.71281249744
RXN-CTPS2_c_FWD-YJR103W	5.212016343676211
RXN-GLUPRT_c_FWD-YMR300C	2.853309987847049
RXN-ASNS1_c_FWD-YPR145W	5.2120163436762095
RXN-AFAT_c_FWD-YDL045C	0.03637471616916698
RXN-CDPDAGS_rm_FWD-YBR029C	3.343468884594791
RXN-ASAD_c_FWD-YDR158W	18.043148868204568
RXN-ASPK_c_FWD-YER052C	37.49619651057421
RXN-LYSTRS_c_FWD-YDR037W	6.325881427236149
RXN-DOLPMT_c_FWD-YPR183W	5.21201634367621
RXN-GLU5K_c_FWD-YDR300C	15.028457355389357
RXN-PGI_c_FWD-YBR196C	722.4646272647259
RXN-GLYCDy_c_FWD-YOR120W	104.10041022050362
RXN-TYRTRS_c_FWD-YGR185C	5.505862986216791
RXN-GHMT2r_m_FWD-YBR263W	5.21201634367621
RXN-DNMPPA_c_FWD-YDL100C	5.21201634367621
RXN-GLUt_c_m_FWD-YPR021C	1556.2250979740675
RXN-GARFT_c_FWD-YDR408C	5.210038475824114
RXN-AASADy_c_FWD-LYS25	1581.7602447852598
RXN-FTHFL_c_FWD-YGR204W	9.550954020336446
RXN-ILETRS_c_FWD-YBL076C	3.974099138713327
RXN-ADA_c_FWD-YNL141W	5.21201634367621
RXN-PHETRS_c_FWD-FRS12	7.042033043288966
RXN-ENO_c_FWD-YHR174W	134.25169249166683
RXN-NNDPR_c_FWD-YFR047C	5.212016343676211
RXN-METTRS_c_FWD-MES1ARC1	1.8778937923204624
RXN-DOLPMMT_r_FWD-PMT12	61.45661412311077
RXN-PMEVK_c_FWD-YMR220W	6.513436385173983
RXN-GTPCI_c_FWD-YGR267C	0.022147272829060972
RXN-AIRC1_c_FWD-YOR128C	2.087639436189852
RXN-IGPDH_c_FWD-YOR202W	1.8540052454297542
RXN-HEMEOS_m_FWD-YPL172C	0.0025654609379393333
RXN-HSTPT_c_FWD-YIL116W	1.167232078291367
RXN-COAt_c_m_FWD-YHR002W	5.21201634367621
RXN-ATPASEP2e_c_FWD-YGL008C	41.612490386273414
RXN-SERt_c_m_FWD-YDR508C	5.21201634367621
RXN-ACACT40ir_m_FWD-YPL028W	5.21201634367621
RXN-THRA_c_FWD-YEL046C	85.73576157467528
RXN-BPNT_c_FWD-YOL064C	3.4377470453926997
RXN-ORPT_c_REV-YMR271C	8.63742986941557
RXN-INOSTtps_e_FWD-YOL103W	10.364471937170658
RXN-GLUSx_c_FWD-YDL171C	586.5278629814427
RXN-FE2t_c_m_FWD-YJL133W	5.2120163436762095
RXN-CYSTRS_c_FWD-YNL247W	2.6947350587563714
RXN-PRASCSi_c_FWD-YAR015W	1.1740123176999488
RXN-GLYTRS_c_FWD-YPR081C	556.457287570926
RXN-PTPAT_c_FWD-YGR277C	0.015798244119883193
RXN-TRDR_c_FWD-YDR353W	1.9285771159249392
RXN-HSDx_c_FWD-YJR139C	15.436919233501731
RXN-SACCD1_c_FWD-YNR050C	1.4379006084843435
RXN-PYDX5PS_c_FWD-SNZ1SNO1	5.2120163436762095
RXN-GLUTRS_c_FWD-GUS1ARC1	8.187324529466963
RXN-IG3PS_c_FWD-YBR248C	1.2057239424946462
RXN-FBA_c_FWD-YKL060C	88.62151734785064
RXN-G3PAT_rm_FWD-YBL011W	14.416847330571363
RXN-PDH_m_FWD-PDHCPLX	229.25352162360727
RXN-ARGTRS_c_FWD-YDR341C	3.840941648007743
RXN-PAP_gm_FWD-YDR503C	5.21201634367621
RXN-HSK_c_FWD-YHR025W	37.28188134506907
RXN-PGK_c_FWD-YCR012W	93.87242551859045
RXN-GTPGDPtp_m_FWD-YDL198C	5.21201634367621
RXN-DPMVD_c_FWD-YNR043W	1.4037802715736014
RXN-SQLS_c_FWD-YHR190W	0.25705179680433565
RXN-ORNtpa_m_FWD-YOR130C	37.55308704083063
RXN-HMGCOAR_c_FWD-YLR450W	46.0510916040456
