rxnid	kapp (1/s)
RXN-FE2t_c_m_FWD-YJL133W	5.2120163436762095
RXN-FTHFL_c_FWD-YGR204W	9.550954020336448
RXN-PNTOtps_e_FWD-YCR028C	1.8931135467691393
RXN-16GS_c_FWD-YPR159W	16.541457064792503
RXN-H2Ot_c_e_REV-YLL052C_en	0.2205973084804602
RXN-DPMVD_c_FWD-YNR043W	1.4037802715736014
RXN-ASAD_c_FWD-YDR158W	18.043148868204565
RXN-ALCD2i2_c_FWD-YBR145W	107405.71281249744
RXN-GLNTRS_c_FWD-YOR168W	4.809285652116892
RXN-AKGDH_m_FWD-KGDCPLX	0.03043621605343483
RXN-HSDx_c_FWD-YJR139C	15.436919233501733
RXN-PSERT_c_FWD-YOR184W	9.15775702136638
RXN-G6PDH2i_c_FWD-YNL241C	5.21201634367621
RXN-DHFS_1_c_FWD-YMR113W	0.014752500586641716
RXN-GHMT2r_c_FWD-YLR058C	5.212016343676208
RXN-RPE_c_REV-YJL121C	36.170551043677534
RXN-THRD_L_c_FWD-YCL064C	5.212016343676211
RXN-PC_c_FWD-YBR218C	274.43209695210203
RXN-NADS2_c_FWD-YHR074W_c	0.4462521147980733
RXN-PRASCSi_c_FWD-YAR015W	1.1740123176999488
RXN-3DSPHR_r_FWD-YBR265W	0.18019899656381244
RXN-SUCDq6_m_FWD-SDH9234	12709.515511719119
RXN-LNSTLS_c_FWD-YHR072W	5.741506304894173
RXN-MDH_m_FWD-YKL085W	23.85667527062897
RXN-MDH_c_REV-YOL126C	3343.8774778791176
RXN-ADK1_c_FWD-YDR226W	5.2120163436762095
RXN-FECOOR_m_FWD-FECOORCPLX2	5.21201634367621
RXN-ADPATPt_c_m_REV-YMR056C	5.212016343676212
RXN-GARFT_c_FWD-YDR408C	5.210038475824117
RXN-PHETRS_c_FWD-FRS12	7.04203304328897
RXN-GLNS_c_FWD-YPR035W	270.9110662670301
RXN-ACGAMPM_c_FWD-YEL058W	0.8659418636538857
RXN-SERTRS_c_FWD-YHR011W	353.5292252391603
RXN-HEMEOS_m_FWD-YPL172C	0.0025654609379393333
RXN-PPND2_c_FWD-YBR166C	16.555776899347915
RXN-GMPS2_c_FWD-YMR217W	0.800807266565222
RXN-TMDS_c_FWD-YOR074C	0.313262285452212
RXN-UPP3S_c_FWD-YOR278W	0.007294996247929696
RXN-AASADy_c_FWD-LYS25	1581.7602447852598
RXN-THRA_c_FWD-YEL046C	85.73576157467527
RXN-PPA_c_FWD-YBR011C	50.78070702727533
RXN-AGPAT_l_FWD-YDL052C	5.21201634367621
RXN-ORNTACi_m_FWD-YMR062C	6.119256861411186
RXN-ARGTRS_c_FWD-YDR341C	3.840941648007742
RXN-TPI_c_FWD-YDR050C	121.67413402563844
RXN-GK1_c_FWD-YDR454C	5.212016343676212
RXN-IPCS_g_FWD-KEI1AUR1	2.285817200699646
RXN-RLFC2O_m_FWD-YDL178W	51.407356432562295
RXN-NACt_c_e_FWD-YGR260W	5.21201634367621
RXN-NAMNPP_c_FWD-YOR209C	5.21201634367621
RXN-DCMPDA_c_FWD-YHR144C	5.21201634367621
RXN-FE2t_c_e_FWD-YMR319C	29.043515139126935
RXN-DHORTS_c_REV-YLR420W	4.162103546491017
RXN-GF6PTA_c_FWD-YMR084W	5.212016343676208
RXN-PYK_c_FWD-YOR347C	7565.116935223312
RXN-HSTPT_c_FWD-YIL116W	1.167232078291367
RXN-SQLS_c_FWD-YHR190W	0.25705179680433565
RXN-CITMALta_m_FWD-YBR291C	75.04194157038495
RXN-ANPRT_c_FWD-YDR354W	32.32363004493719
RXN-SACCD2_c_FWD-YIR034C	3.3243074996738438
RXN-ARGSL_c_FWD-YHR018C	12.06814937113053
RXN-NADHK1_c_FWD-YJR049C	9.912124267058614
RXN-FUM_m_FWD-YPL262W_m	9.510855198394808
RXN-ASNS1_c_FWD-YPR145W	5.212016343676211
RXN-LGTHL_c_FWD-YML004C	271.01835516575954
RXN-ALDD2x_c_FWD-YOR374W	5.212016343676215
RXN-ORNtpa_m_FWD-YOR130C	37.553087040830626
RXN-ADSK_c_FWD-YKL001C	1.90105633736726
RXN-G5SDy_c_FWD-YOR323C	3.945846094573698
RXN-GLCt_c_e_FWD-YMR011W	14080.545928464917
RXN-DOLPMT_c_FWD-YPR183W	5.21201634367621
RXN-DHAK_c_FWD-YFL053W	1932.6538109483063
RXN-DHFRi_c_FWD-YOR236W_c	1.112433148592591
RXN-PROTRS_c_FWD-YHR020W	2.9524155709417834
RXN-ATPPRT_c_FWD-YER055C	0.9278467528893481
RXN-DOLPMMT_r_FWD-PMT12	61.45661412311076
RXN-GLYCt_e_FWD-YLL043W	10.181910023435671
RXN-NNATi_c_FWD-YLR328W_c	5.21201634367621
RXN-PSSA_rm_FWD-YER026C	0.8472616945184417
RXN-CHORS_c_FWD-YGL148W	16.36913908235332
RXN-GLYTRS_c_FWD-YPR081C	556.457287570926
RXN-GLYCDy_c_FWD-YOR120W	104.10041022050362
RXN-TKT2_c_REV-YPR074C	5.212016343676211
RXN-PGK_c_FWD-YCR012W	93.87242551859043
RXN-PAP_gm_FWD-YDR503C	5.21201634367621
RXN-DGAT_l_FWD-YOR245C_l	5.21201634367621
