rxnid	kapp (1/s)
RXN-PAILS_rm_FWD-YPR113W	0.000450044965120438
RXN-METS_c_FWD-YER091C	0.00015370812595422322
RXN-DHORTS_c_REV-YLR420W	0.004162103546491016
RXN-GLYCL_m_FWD-GCV123LPD1	0.007181851368436135
RXN-PPA_c_FWD-YBR011C	0.050780707027275336
RXN-ME2_m_FWD-YKL029C	0.020477587477476047
RXN-G3PD1r_c_FWD-YDL022W	0.08390882681603662
RXN-ALDD2y_c_FWD-YPL061W	0.0012546742786019567
RXN-DHAK_c_FWD-YFL053W	1.9326538109483062
RXN-TPI_c_FWD-YDR050C	0.12167413402563843
RXN-PSERT_c_FWD-YOR184W	0.009157757021366378
RXN-DOLPMT_c_FWD-YPR183W	0.0052120163436762115
RXN-LNS14DMy_c_FWD-ERG11NCP1	0.00026145108658067476
RXN-DHPPDA2_c_FWD-YOL066C	0.0005314983629275858
RXN-G3PAT_rm_FWD-YBL011W	0.014416847330571364
RXN-ATPPRT_c_FWD-YER055C	0.0009278467528893479
RXN-BPNT_c_FWD-YOL064C	0.0034377470453926984
RXN-SUCDq6_m_FWD-SDH9234	12.709515511719117
RXN-3DSPHR_r_FWD-YBR265W	0.00018019899656381241
RXN-PYRDC_c_FWD-YGR087C	65.65008688211589
RXN-DHFS_1_c_FWD-YMR113W	1.475250058664172e-05
RXN-PRASCSi_c_FWD-YAR015W	0.001174012317699949
RXN-PYDXNtps_e_FWD-YGL186C	0.0008722006628766742
RXN-ACGAM6PS_c_FWD-YFL017C	0.0026115484537010984
RXN-LGTHL_c_FWD-YML004C	0.27101835516575945
RXN-HICITD_m_FWD-YIL094C	0.0018312925300908623
RXN-SERTRS_c_FWD-YHR011W	0.3535292252391603
RXN-PDH_m_FWD-PDHCPLX	0.22925352162360726
RXN-AHSERL2_c_FWD-YLR303W	0.0009462300159781609
RXN-ARGSL_c_FWD-YHR018C	0.012068149371130531
RXN-FKYNH_c_FWD-YDR428C	0.11540988460335005
RXN-DCTPD_c_FWD-YHR144C	0.001328661230784939
RXN-RLFC2O_m_FWD-YDL178W	0.0514073564325623
RXN-HMGCOAR_c_FWD-YLR450W	0.0460510916040456
RXN-GARFT_c_FWD-YDR408C	0.005210038475824113
RXN-SQLS_c_FWD-YHR190W	0.0002570517968043356
RXN-ACGAMPM_c_FWD-YEL058W	0.000865941863653886
RXN-PPCDC_c_FWD-CAB3VHS3	7.683391980718238e-05
RXN-THRTRS_c_FWD-YIL078W	0.003591534261205859
RXN-AATA_c_FWD-YER152C	0.17592264203020028
RXN-GLYGS_c_FWD-GSY1GLG2	0.5113931612538558
RXN-16GS_c_FWD-YPR159W	0.016541457064792518
RXN-G3PT_c_FWD-YIL053W	0.006453654805766108
RXN-NH4t_c_e_FWD-YDR384C	14.436646891743454
RXN-ASPTA_c_REV-YLR027C_c	0.04688869047747868
RXN-GLNTRS_c_FWD-YOR168W	0.00480928565211689
RXN-NAMNPP_c_FWD-YOR209C	0.00014598049286254164
RXN-PHETRS_c_FWD-FRS12	0.007042033043288963
RXN-GLUTRS_c_FWD-GUS1ARC1	0.008187324529466961
RXN-GK1_c_FWD-YDR454C	0.0007182846211954677
RXN-TRDR_c_FWD-YDR353W	0.0019285771159249397
RXN-ZN2tps_c_e_FWD-YLR130C	0.0026534388845244534
RXN-ASPK_c_FWD-YER052C	0.03749619651057423
RXN-PGMT_c_FWD-YKL127W	0.04485800856898952
RXN-ALATRS_c_FWD-YOR335C	0.00473055480888367
RXN-SO4t_c_e_FWD-YLR092W	0.22202185378405748
RXN-MDH_m_FWD-YKL085W	0.02385667527062897
RXN-DB4PS_c_FWD-YDR487C	0.00015611394216612302
RXN-ORNTACi_m_FWD-YMR062C	0.006119256861411189
RXN-ACCOAC_c_FWD-YNR016C	0.007726526721504293
RXN-MEVK1_c_FWD-YMR208W	0.007036022805782815
RXN-13GS_c_FWD-GSC2RHO1	0.07398912976766367
