rxnid	kapp (1/s)
RXN-13GS_c_FWD-GSC1RHO1	32.1970577427981
RXN-13GS_c_FWD-GSC2RHO1	32.1970577427981
RXN-16GS_c_FWD-YGR143W	14.244824727398967
RXN-16GS_c_FWD-YPR159W	14.244824727398967
RXN-2OXOADPt_c_m_FWD-YOR222W	26.669899662065934
RXN-2OXOADPt_c_m_FWD-YPL134C	448.4620166736821
RXN-3C3HMPt_c_m_REV-YKL120W	13.70502615697361
RXN-3DSPHR_r_FWD-YBR265W	0.18019899656381247
RXN-3HACD200_rm_FWD-YJL097W	1.555929282477813
RXN-3HACD220_rm_FWD-YJL097W	1.555929282477813
RXN-3HACD240_rm_FWD-YJL097W	1.555929282477813
RXN-3HACD260_rm_FWD-YJL097W	1.555929282477813
RXN-3OACE200_rm_FWD-YCR034W	0.6353128689129671
RXN-3OACE200_rm_FWD-YLR372W	0.18327524526879657
RXN-3OACE220_rm_FWD-YCR034W	0.6353128689129671
RXN-3OACE220_rm_FWD-YLR372W	0.18327524526879657
RXN-3OACE240_rm_FWD-YCR034W	0.6353128689129671
RXN-3OACE240_rm_FWD-YLR372W	0.18327524526879657
RXN-3OACE260_rm_FWD-YLR372W	0.18327524526879657
RXN-3OACR200_rm_FWD-YBR159W	0.20012637870520572
RXN-3OACR220_rm_FWD-YBR159W	0.20012637870520572
RXN-3OACR240_rm_FWD-YBR159W	0.20012637870520572
RXN-3OACR260_rm_FWD-YBR159W	0.20012637870520572
RXN-5OPROAH_c_FWD-YKL215C	1.8123605575952471e-09
RXN-AASADy_c_FWD-LYS25	1582.2209734166968
RXN-AATA_c_FWD-YER152C	5.696995966153532
RXN-AATA_c_FWD-YGL202W	17.040771651042597
RXN-AATA_c_FWD-YJL060W	5.696995966153532
RXN-ACACT40ir_c_FWD-YPL028W	0.6776140643320856
RXN-ACCOAC_c_FWD-YNR016C	7.726526721504293
RXN-ACGAM6PS_c_FWD-YFL017C	2.611548453701099
RXN-ACGAMPM_c_FWD-YEL058W	0.8659418636538859
RXN-ACGK_m_FWD-YER069W	6.222743502985849
RXN-ACHBS_m_FWD-ILV26	8.89927035765589
RXN-ACLS_m_FWD-ILV26	8.89927035765589
RXN-ACOADS160_rm_FWD-YGL055W	2.30707385331817
RXN-ACOADS180_rm_FWD-YGL055W	2.30707385331817
RXN-ACONTa_c_FWD-YLR304C_c	5254754729.45862
RXN-ACONTb_c_FWD-YLR304C_c	5254754729.45862
RXN-ACOTAi_m_FWD-YOL140W	8.747505076232201
RXN-ACS_c_FWD-YAL054C_c	7.6069985919001075
RXN-ACS_c_FWD-YLR153C	7.6069985919001075
RXN-ADK1_c_FWD-YDL166C	22.72588585020572
RXN-ADK1_c_FWD-YDR226W	22.72588585020572
RXN-ADNK1_c_FWD-YJR105W	0.14539267855058477
RXN-ADPATPt_c_m_REV-YBL030C	0.7184138821344261
RXN-ADSK_c_FWD-YKL001C	1.9010563373672604
RXN-ADSL1r_c_FWD-YLR359W	10.276050060531931
RXN-ADSL2i_c_FWD-YLR359W	10.276050060531931
RXN-ADSS_c_FWD-YNL220W	2.9702088561534983
RXN-AFAT_c_FWD-YDL045C	0.03637471616916698
RXN-AGPAT_rm_FWD-YDL052C	0.8439374181633347
RXN-AGPAT_rm_FWD-YOR175C	0.8439374181633347
RXN-AGPRi_m_FWD-YER069W	6.222743502985849
RXN-AHCi_c_FWD-YER043C	0.056648013214655485
RXN-AHSERL2_c_FWD-YLR303W	0.9462300159781609
RXN-AICART_c_FWD-YLR028C	32.24195332312181
RXN-AICART_c_FWD-YMR120C	4.283416368825212
RXN-AIRC1_c_FWD-YOR128C	2.087639436189852
RXN-AKGDH_m_FWD-KGDCPLX	0.03043621605343483
RXN-AKGMALta_m_FWD-YOR222W	26.669899662065934
RXN-AKGMALta_m_FWD-YPL134C	448.4620166736821
RXN-AKP1_c_FWD-YDR481C	0.008681955336005836
RXN-ALAS_m_FWD-YDR232W	0.05047587200424763
RXN-ALATA_L_m_REV-YLR089C	6.403779074666603
RXN-ALATRS_c_FWD-YOR335C	4.73055480888367
RXN-ALCD2i2_c_FWD-YBR145W	382.0822398682774
RXN-ALCD2i2_c_FWD-YOL086C	382.0822398682774
RXN-ALCD2i2_m_FWD-YGL256W	121.53699178748047
RXN-ALCD2i2_m_FWD-YMR083W	121.53699178748047
RXN-ALDD2y_c_FWD-YPL061W	1.2546742786019565
RXN-ANPRT_c_FWD-YDR354W	32.323630044937175
RXN-ANS_c_FWD-TRP23	22.72124481422818
RXN-ARGSL_c_FWD-YHR018C	12.06814937113053
RXN-ARGSS_c_FWD-YOL058W	9.477528158160935
RXN-ARGTRS_c_FWD-YDR341C	3.840941648007741
RXN-ASAD_c_FWD-YDR158W	18.043148868204568
RXN-ASNS1_c_FWD-YGR124W	1.4999345018950458
RXN-ASNS1_c_FWD-YPR145W	1.4999345018950458
RXN-ASNTRS_c_FWD-YHR019C	1.724571219027092
RXN-ASPCT_c_FWD-YJL130C	3.5168827702115393
RXN-ASPK_c_FWD-YER052C	37.49619651057423
RXN-ASPTA_c_REV-YLR027C_c	36.71422564739817
RXN-ASPTRS_c_FWD-YLL018C	7.2142794076507455
RXN-ATPASEP2e_c_FWD-YGL008C	10.059549970007977
RXN-ATPASEP2e_c_FWD-YPL036W	10.059549970007977
RXN-ATPPRT_c_FWD-YER055C	0.9278467528893484
RXN-BPNT_c_FWD-YOL064C	3.4377470453927006
RXN-C14STR_c_FWD-YNL280C	18.61838303758284
RXN-C24STR_r_FWD-YGL012W	3.3508516673704425
RXN-C3STDH1_c_FWD-YGL001C	1.2221653640578403
RXN-C3STDH2_c_FWD-YGL001C	1.2221653640578403
RXN-C3STKR1_c_FWD-YLR100W	1.0727579615823046
RXN-C3STKR2_c_FWD-YLR100W	1.0727579615823046
RXN-C4STMO1_c_FWD-YGR060W	6.6148702931071774
RXN-C4STMO2_c_FWD-YGR060W	6.6148702931071774
RXN-C4STMO3_c_FWD-YGR060W	6.6148702931071774
RXN-C4STMO4_c_FWD-YGR060W	6.6148702931071774
RXN-CA2tps_c_e_FWD-YOL122C	46.93982598783958
RXN-CAT_c_FWD-YGR088W	1.292644274800447e-09
RXN-CBPS_c_FWD-CPA12	1.4785873364512787
RXN-CBPS_c_FWD-YJL130C	3.5168827702115393
RXN-CDPDAGS_rm_FWD-YBR029C	3.3434688845947913
RXN-CERH124B_r_FWD-YMR272C	0.09670705043027193
RXN-CERH126B_r_FWD-YMR272C	0.09670705043027193
RXN-CERH2A24_r_FWD-YMR272C	0.09670705043027193
RXN-CERH2A26_r_FWD-YMR272C	0.09670705043027193
RXN-CERH324_r_FWD-YMR272C	0.09670705043027193
RXN-CERH326_r_FWD-YMR272C	0.09670705043027193
RXN-CERS124_r_FWD-LIP1LAC1	23.973953338855967
RXN-CERS124_r_FWD-LIP1LAG1	0.6702110794955123
RXN-CERS126_r_FWD-LIP1LAC1	23.973953338855967
RXN-CERS126_r_FWD-LIP1LAG1	0.6702110794955123
RXN-CERS2A24_r_FWD-LIP1LAC1	23.973953338855967
RXN-CERS2A24_r_FWD-LIP1LAG1	0.6702110794955123
RXN-CERS2A26_r_FWD-LIP1LAC1	23.973953338855967
RXN-CERS2A26_r_FWD-LIP1LAG1	0.6702110794955123
RXN-CHORM_c_FWD-YPR060C	33.62361228562759
RXN-CHORS_c_FWD-YGL148W	16.369139082353325
RXN-CHTNS_c_FWD-YBR023C	5.909120373965741
RXN-CHTNS_c_FWD-YBR038W	5.909120373965741
RXN-CHTNS_c_FWD-YNL192W	5.909120373965741
RXN-CITMALta_m_FWD-YBR291C	75.04194157038496
RXN-CS_m_FWD-YNR001C	43.69764349070008
RXN-CS_m_FWD-YPR001W	43.69764349070008
RXN-CTPS2_c_FWD-YBL039C	1.8153988106866248
RXN-CTPS2_c_FWD-YJR103W	1.8153988106866248
RXN-CUtps_c_e_FWD-YOL122C	46.93982598783958
RXN-CYSGLYP_c_FWD-YFR044C	2.0973016767482377e-10
RXN-CYSTGL_c_FWD-YAL012W	4.436983949077919
RXN-CYSTRS_c_FWD-YNL247W	2.6947350587563714
RXN-CYSTS_c_FWD-YGR155W	0.4128541976320884
RXN-DB4PS_c_FWD-YDR487C	0.15611394216612307
RXN-DCTPD_c_FWD-YHR144C	1.3286612307849388
RXN-DDPA_c_FWD-YBR249C	3.055731043032107
RXN-DDPA_c_FWD-YDR035W	3.055731043032107
RXN-DGAT_rm_FWD-YOR245C_rm	3.0842117393664488
RXN-DHAD1_m_FWD-YJR016C	10.581880589844557
RXN-DHAD2_m_FWD-YJR016C	10.581880589844557
RXN-DHAK_c_FWD-YFL053W	51.567623260384
RXN-DHAK_c_FWD-YML070W	51.567623260384
RXN-DHFRi_c_FWD-YOR236W_c	1.112433148592591
RXN-DHFS_1_c_FWD-YMR113W	0.014752500586641718
RXN-DHNPA2i_m_FWD-YNL256W	0.03717684463276302
RXN-DHORDfum_c_FWD-YKL216W	6.811907430144863
RXN-DHORTS_c_REV-YLR420W	4.162103546491016
RXN-DHPPDA2_c_FWD-YOL066C	0.5314983629275858
RXN-DHPTS_m_FWD-YNL256W	0.03717684463276302
