rxnid	kapp (1/s)
RXN-13GS_c_FWD-GSC1RHO1	32.1970577427981
RXN-13GS_c_FWD-GSC2RHO1	32.1970577427981
RXN-16GS_c_FWD-YGR143W	14.24482472739897
RXN-16GS_c_FWD-YPR159W	14.24482472739897
RXN-2OXOADPt_c_m_FWD-YOR222W	47.87649179648272
RXN-2OXOADPt_c_m_FWD-YPL134C	805.0569493836798
RXN-3DSPHR_r_FWD-YBR265W	0.18019899656381233
RXN-3HACD260_rm_FWD-YJL097W	175.6293110673405
RXN-3MOBDC_c_FWD-YGR087C	78209.297565609
RXN-3MOBDC_c_FWD-YLR044C	285.24742702449686
RXN-3MOBDC_c_FWD-YLR134W	1846.386847898814
RXN-3OACE240_rm_FWD-YCR034W	0.1621963714643459
RXN-3OACE240_rm_FWD-YLR372W	20.889942606969363
RXN-3OACE260_rm_FWD-YLR372W	20.889942606969363
RXN-3OACR260_rm_FWD-YBR159W	22.589752898296112
RXN-4ABTORy_c_REV-YMR110C	309.7758210986026
RXN-5DPMIPPH_c_FWD-YOR163W	1.0561630931020676
RXN-5OPROAH_c_FWD-YKL215C	11105.171763169177
RXN-6DPMIPPH_c_REV-YLR410W	0.011078651010263207
RXN-6DPMIPPH_c_REV-YOR163W	1.0561630931020676
RXN-AASADy_c_FWD-LYS25	1581.7600905013774
RXN-AATA_c_FWD-YER152C	5.695336496235256
RXN-AATA_c_FWD-YGL202W	17.03987438867545
RXN-AATA_c_FWD-YJL060W	5.695336496235256
RXN-ABTA_c_FWD-YGR019W	95.1929776344544
RXN-ABUTD_m_FWD-YOR374W	42.96092592990069
RXN-ACACT100i_x_FWD-YIL160C	855.2330578398867
RXN-ACACT120i_x_FWD-YIL160C	855.2330578398867
RXN-ACACT140i_x_FWD-YIL160C	855.2330578398867
RXN-ACACT160i_x_FWD-YIL160C	855.2330578398867
RXN-ACACT260i_x_FWD-YIL160C	855.2330578398867
RXN-ACACT40i_x_FWD-YIL160C	855.2330578398867
RXN-ACACT40ir_c_FWD-YPL028W	2.832342376678489
RXN-ACACT60i_x_FWD-YIL160C	855.2330578398867
RXN-ACACT80i_x_FWD-YIL160C	855.2330578398867
RXN-ACCOAC_c_FWD-YNR016C	8.437932245402086
RXN-ACGAM6PS_c_FWD-YFL017C	2.611548453701098
RXN-ACGAMPM_c_FWD-YEL058W	0.8659418636538856
RXN-ACGK_m_FWD-YER069W	34.96889479860541
RXN-ACHBS_m_FWD-ILV26	8.260407501676209
RXN-ACHLE2_c_FWD-YOR126C	5.157903412889069
RXN-ACLS_m_FWD-ILV26	8.260407501676209
RXN-ACOADS180_rm_FWD-YGL055W	0.6192622486303286
RXN-ACOAHi_m_FWD-YBL015W	19.146949457823183
RXN-ACOAO100_x_FWD-YGL205W	34434.231434220215
RXN-ACOAO120_x_FWD-YGL205W	34434.231434220215
RXN-ACOAO140_x_FWD-YGL205W	34434.231434220215
RXN-ACOAO160_x_FWD-YGL205W	34434.231434220215
RXN-ACOAO260_x_FWD-YGL205W	34434.231434220215
RXN-ACOAO40_x_FWD-YGL205W	34434.231434220215
RXN-ACOAO60_x_FWD-YGL205W	34434.231434220215
RXN-ACOAO80_x_FWD-YGL205W	34434.231434220215
RXN-ACONTa_c_FWD-YLR304C_c	2150146450.67693
RXN-ACONTa_m_FWD-YLR304C_m	25.031706782175092
RXN-ACONTb_c_FWD-YLR304C_c	2150146450.67693
RXN-ACONTb_m_FWD-YLR304C_m	25.031706782175092
RXN-ACOTAi_m_FWD-YOL140W	49.15686860855756
RXN-ACS_c_FWD-YAL054C_c	17.496446488682768
RXN-ACS_c_FWD-YLR153C	17.496446488682768
RXN-ADA_c_FWD-YNL141W	0.7395123696696809
RXN-ADK1_c_FWD-YDL166C	35.28280840684626
RXN-ADK1_c_FWD-YDR226W	35.28280840684626
RXN-ADK1_m_FWD-YER170W	0.07094436405083629
RXN-ADMDC_c_FWD-YOL052C	8.032084275725508e-08
RXN-ADNCYC_c_FWD-YJL005W	5.157903412889071
RXN-ADNK1_c_FWD-YJR105W	0.4508818201227776
RXN-ADPATPt_c_m_FWD-YBL030C	267.97935133347147
RXN-ADPRIB1P_c_REV-YBR046C	3.032772388554242e-16
RXN-ADPT_c_FWD-YDR441C	1.3429469558073925e-08
RXN-ADPT_c_FWD-YML022W	1.3429469558073925e-08
RXN-ADSK_c_FWD-YKL001C	1.9011593620561424
RXN-ADSL1r_c_FWD-YLR359W	11.378605279425702
RXN-ADSL2i_c_FWD-YLR359W	11.378605279425702
RXN-ADSS_c_FWD-YNL220W	3.5839411767237723
RXN-AFAT_c_FWD-YDL045C	0.0363747161691418
RXN-AGPAT_l_FWD-YDL052C	40.268484347021136
RXN-AGPAT_l_FWD-YKR089C	803.6871211749417
RXN-AGPAT_l_FWD-YOR081C	851.8310963305406
RXN-AGPAT_rm_FWD-YDL052C	40.268484347021136
RXN-AGPAT_rm_FWD-YOR175C	0.3753899224131755
RXN-AGPRi_m_FWD-YER069W	34.96889479860541
RXN-AHCi_c_FWD-YER043C	0.22784723716866995
RXN-AHSERL2_c_FWD-YLR303W	0.946281295391133
RXN-AICART_c_FWD-YLR028C	32.08831798166461
RXN-AICART_c_FWD-YMR120C	4.263005566482293
RXN-AIRC1_c_FWD-YOR128C	2.070977778706065
RXN-AKGCITta_m_FWD-YMR241W	1.500184404648159e-05
RXN-AKGDH_m_FWD-KGDCPLX	90.9071996149999
RXN-AKGMALta_m_FWD-YOR222W	47.87649179648272
RXN-AKGMALta_m_FWD-YPL134C	805.0569493836798
RXN-AKP1_c_FWD-YDR481C	0.008681955335984636
RXN-ALAS_m_FWD-YDR232W	0.05047587199197769
RXN-ALATRS_c_FWD-YOR335C	4.730323974576731
RXN-ALAtps_e_REV-YBR068C	0.006758743966326248
RXN-ALAtps_e_REV-YKR039W_en	283.96558832264503
RXN-ALAtps_e_REV-YOR348C	15182.705641674189
RXN-ALAtps_e_REV-YPL265W	86728.25898612199
RXN-ALCD2i1_c_FWD-YMR303C	5.157903412889071
RXN-ALCD2i2_c_FWD-YBR145W	463.87731026067564
RXN-ALCD2i2_c_FWD-YOL086C	463.87731026067564
RXN-ALDD22x_c_FWD-YMR110C	309.7758210986026
RXN-ALDD22x_c_FWD-YMR169C	1.2209238346440812e-08
RXN-ALDD22x_c_FWD-YMR170C	1.2209238346440812e-08
RXN-ALDD2y_c_FWD-YPL061W	3.8589705184012884
RXN-ALLTN_c_FWD-YIR027C	1.7417881069742224e-15
RXN-ALPHNH_c_FWD-YBR208C	6.785735802383436
RXN-AMAOTr_c_FWD-YNR058W	2.989618576854828e-16
RXN-AMETt_c_m_REV-YNL003C	1.24851087141841e-12
RXN-ANPRT_c_FWD-YDR354W	36.27976938905308
RXN-ANS_c_FWD-TRP23	25.197754825652616
RXN-AP4AH_c_FWD-YDR305C	1.2383376000256225
RXN-APOOCT_m_REV-YLR239C	1.3101987279683324e-15
RXN-ARGN_c_FWD-YPL111W	7.329982232323439
RXN-ARGSL_c_FWD-YHR018C	12.689078804360914
RXN-ARGSS_c_FWD-YOL058W	9.965165160877337
RXN-ARGTRS_c_FWD-YDR341C	3.8381237989623647
RXN-ARGTRS_m_FWD-YHR091C	0.008574375787325048
RXN-ARGt_c_v_FWD-YDR352W	5.15790341288907
RXN-ARGtpa_v_FWD-YOL092W	1.7416548496701991
RXN-ASAD_c_FWD-YDR158W	14.500195751869516
RXN-ASNN_c_FWD-YDR321W	53.089404571578605
RXN-ASNS1_c_FWD-YGR124W	12.813607974216913
RXN-ASNS1_c_FWD-YPR145W	12.813607974216913
RXN-ASNTRS_c_FWD-YHR019C	1.724893083934271
RXN-ASNtpa_v_FWD-YJR001W	1.0212454724206457
RXN-ASNtps_v_FWD-YKL146W	10.919730807780558
RXN-ASNtps_v_FWD-YNL101W	9.775182930890626
RXN-ASPCT_c_FWD-YJL130C	3.6122871607660576
RXN-ASPK_c_FWD-YER052C	30.133442522995463
RXN-ASPTA_c_REV-YLR027C_c	33.352161174226865
RXN-ASPTRS_c_FWD-YLL018C	7.215495624865849
RXN-ATHRDHr_c_FWD-YMR226C	4.1991993258656224e-16
RXN-ATPASEP2e_c_FWD-YGL008C	18.116622821757886
RXN-ATPASEP2e_c_FWD-YPL036W	18.116622821757886
RXN-ATPASEVv_c_FWD-ATPASECPLXvm	12.923250203531182
RXN-ATPATF1_c_FWD-YDR530C	5.15790341288907
RXN-ATPPRT_c_FWD-YER055C	0.9280603887882877
RXN-BPNT_c_FWD-YOL064C	3.437933348561547
RXN-BTS1_c_REV-YGR286C	5.018081302193533e-16
RXN-C22STDSy_c_FWD-YMR015C	2.7595571699398866
RXN-C24STR_r_FWD-YGL012W	3.3508516674256272
RXN-C5STDS_c_FWD-YLR056W	2.7072711796488282
RXN-C8STI_c_FWD-YMR202W	1.1903492147118002
RXN-CA2tps_c_e_FWD-YOL122C	46.93982598783958
RXN-CAT_c_FWD-YGR088W	3.189354457683498e-07
RXN-CAT_x_FWD-YDR256C	15537.435883566153
RXN-CBL_c_FWD-YGL184C	48.52099393852894
RXN-CBPS_c_FWD-CPA12	1.531114297034611
