rxnid	kapp (1/s)
RXN-GARFT_c_FWD-YDR408C	7.606535917823825
RXN-LEUTRS_c_FWD-YPL160W	6.764418883693476
RXN-CBL_c_FWD-YGL184C	1.7459849297186725
RXN-GTHP_c_FWD-YPL091W	15303.190971929493
RXN-SERAT_c_FWD-NATACPLX	6.442908010286218
RXN-DKMPPD_c_FWD-UTR4ADI1	4.109290987154735
RXN-TPI_c_FWD-YDR050C	143.9430081432364
RXN-GLNTRS_c_FWD-YOR168W	22164.017092113267
RXN-THRA_c_FWD-YEL046C	2.7223943470661555e-05
RXN-HSERTA_c_FWD-YNL277W	30.924348971758167
RXN-MDH_m_REV-YKL085W	0.5720461995938861
RXN-UMPK_c_FWD-YKL024C_c	7.46581315504555
RXN-C14STR_c_FWD-YNL280C	57.783323277362875
RXN-G5SDy_c_FWD-YOR323C	24614.050065053507
RXN-DAGL_l_FWD-YMR313C	0.11495829766773426
RXN-HICITD_m_FWD-YIL094C	1.687627322847444
RXN-GTPCI_c_FWD-YGR267C	0.022147272829127804
RXN-PPCK_c_FWD-YKR097W	240266.17670594945
RXN-CYSTRS_c_FWD-YNL247W	2.6955206261978093
RXN-AIRC1_c_FWD-YOR128C	3.047905390446771
RXN-MAN6PI_c_REV-YER003C	4.823015260321597
RXN-TMDS_c_FWD-YOR074C	0.5490089182214821
RXN-IPPYP1_c_FWD-YDR017C	2003595.9785042678
RXN-G6PDH2i_c_FWD-YNL241C	32.932649449096125
RXN-TRPS1_c_FWD-YGL026C	4.0175260060648075
RXN-IPDDI_c_FWD-YPL117C	2.5467554999844397
RXN-HEMEOS_m_FWD-YPL172C	0.07510777890924092
RXN-AHCi_c_FWD-YER043C	0.09752691485675699
RXN-ASAD_c_FWD-YDR158W	7.8010372001128605
RXN-MDH_c_REV-YOL126C	5429.9941401663145
RXN-ALAS_m_FWD-YDR232W	0.050475871991251815
RXN-PSPHS_r_FWD-YDR297W	0.9523547830092816
RXN-C24STR_r_FWD-YGL012W	3.3508516674618427
RXN-ORNDC_c_FWD-YKL184W	305893.04423025495
RXN-URIDK2_n_FWD-YKL024C_n	0.09201524510418421
RXN-GLUDy_c_FWD-YOR375C	31.29788585520183
RXN-PPND2_c_FWD-YBR166C	16.55879174879824
RXN-PEMT_rm_FWD-YGR157W	1.1268052139172733
RXN-SQLS_c_FWD-YHR190W	0.7977764258737657
RXN-ME1_m_FWD-YKL029C	46.77260862287429
RXN-TYRTRS_c_FWD-YGR185C	5.506865617994128
RXN-HSK_c_FWD-YHR025W	8.970191541466805
RXN-AFAT_c_FWD-YDL045C	0.036374716170537974
RXN-HMGCOAS_c_FWD-YML126C	2.0933599761522124
RXN-PRFGS_c_FWD-YGR061C	2.1479909078765576
RXN-C5STDS_c_FWD-YLR056W	2.707518731182996
RXN-PAP_rm_FWD-YMR165C	27.170008150508597
RXN-GLUSx_c_FWD-YDL171C	622.7252667727531
RXN-THRS_c_FWD-YCR053W	2.8471655236616265
RXN-ALATRS_c_FWD-YOR335C	4.620296618401622
RXN-GF6PTA_c_FWD-YKL104C	0.7498772240830565
RXN-ATPPRT_c_FWD-YER055C	0.9591866324188766
RXN-SPMS_c_FWD-YPR069C	0.3623949645321967
RXN-UAGDP_c_FWD-YDL103C	1.0125939596982494
RXN-DHORTS_c_REV-YLR420W	4.218346892648175
RXN-TRPO2_c_FWD-YJR078W	158.00722229504962
RXN-MDRPD_c_FWD-YJR024C	8.113899646224718
RXN-METB1_c_FWD-YJR130C	147.06228510597452
RXN-ARGTRS_c_FWD-YDR341C	3.1893663175867095
RXN-SO3R_c_FWD-MET510	2.680222605783125
RXN-ANPRT_c_FWD-YDR354W	35.14646568108283
RXN-GLYOX_c_FWD-YDR272W	0.040607447839183713
RXN-TRPTRS_c_FWD-YOL097C	2.252962183250103
RXN-IGPDH_c_FWD-YOR202W	1.9166279801187949
RXN-DRAPPRy_c_FWD-YBR153W	15.251361564918994
RXN-PYDXNtps_e_FWD-YGL186C	0.8722006627115965
RXN-ACCOAC_c_FWD-YNR016C	7.726526721505245
RXN-PPNDH_c_FWD-YNL316C	31.874496591397747
RXN-ADMDC_c_FWD-YOL052C	6.242318417020268
RXN-SQLEy_r_FWD-YGR175C	0.8368303954696606
RXN-PMANM_c_REV-YFL045C	8.814448821424131
RXN-ICDHy_c_FWD-YLR174W	5131767.763094417
RXN-DHPPDA2_c_FWD-YOL066C	0.5314983629233474
RXN-GMPS2_c_FWD-YMR217W	0.8013018882847939
RXN-PPA_m_FWD-YMR267W	0.01398745705675771
RXN-CYSTGL_c_FWD-YAL012W	4.437693238491954
RXN-SACCD1_c_FWD-YNR050C	1.3250970637098711
RXN-PGI_c_FWD-YBR196C	869.8064700049761
RXN-NTD11_c_FWD-YOR155C	35.459721725191834
RXN-P5CR_c_FWD-YER023W	8.014909128139571
RXN-DPMVD_c_FWD-YNR043W	4.358357043029617
RXN-G3PD1i_m_FWD-YOL059W_m	143.75523404657446
RXN-PFK_c_FWD-PFK12	2991.8248176978896
RXN-HOMOX_m_FWD-COX15ARH1YAH1	0.018551585589726725
RXN-ADPATPt_c_m_FWD-YBL030C	1839.624497459236
RXN-GLYCDy_c_FWD-YOR120W	10451.108792309335
RXN-CHORM_c_FWD-YPR060C	33.63446069552701
RXN-HISTRS_c_FWD-YPR033C_c	1.8586974282881579
RXN-SLFAT_c_FWD-YCL050C	2.696039775028516
RXN-PAILS_rm_FWD-YPR113W	0.45004496511446923
RXN-PNTOtps_e_FWD-YCR028C	1.893113538261645
RXN-ASPTRS_c_FWD-YLL018C	7.215306988397112
RXN-HSTPT_c_FWD-YIL116W	1.2066576758915641
RXN-GLUPRT_c_FWD-YMR300C	4.165766722850382
RXN-KYN_c_FWD-YLR231C	118.80165197089114
RXN-DHFRi_c_FWD-YOR236W_c	1.9275302540937198
RXN-ACGAM6PS_c_FWD-YFL017C	2.611548453688871
RXN-SAM24MT_c_FWD-YML008C	0.24110565616025942
RXN-FUM_c_FWD-YPL262W_c	28.794572592685313
RXN-RBFSb_c_FWD-YBR256C	0.13180732386510152
RXN-PROD2_m_FWD-YLR142W	12.912194373062196
RXN-PYDXNK_c_FWD-YEL029C	0.060244081262922904
RXN-RLFC2O_m_FWD-YDL178W	0.013995007051752306
RXN-PSSA_rm_FWD-YER026C	0.8472616945139028
RXN-RPE_c_FWD-YJL121C	61.6808971829222
RXN-GTPCII2_c_FWD-YBL033C	0.24028395821268272
RXN-SADT_c_FWD-YJR010W	1.5190054899831804e-05
RXN-LYSTRS_c_FWD-YDR037W	5.829614964437611
RXN-PDH_m_FWD-PDHCPLX	163.20727143515236
RXN-PHETRS_c_FWD-FRS12	7.045067986052489
RXN-CDPDAGS_rm_FWD-YBR029C	3.343468884542413
RXN-HCITS_m_FWD-YDL131W	1.423283114072457
RXN-GALUi_c_FWD-YKL035W	235.12044916576548
RXN-AKP1_c_FWD-YDR481C	0.008681955335885765
RXN-METTRS_c_FWD-MES1ARC1	1.7874074549689707
RXN-FRD_c_FWD-YEL047C	4.705070551334961
RXN-DHORDfum_c_FWD-YKL216W	6.903958111528587
RXN-PROTRS_c_FWD-YHR020W	2.9531921545728164
RXN-ACACT40ir_c_FWD-YPL028W	2.103807903236221
RXN-GLYCt_e_FWD-YLL043W	10211.526570587303
RXN-OAAtps_m_FWD-YKL120W	11081.332854566159
RXN-MTRI_c_FWD-YPR118W	4.02217890170034
RXN-ZN2tps_c_e_FWD-YLR130C	2.6536730926248575
RXN-RBFK_c_FWD-YDR236C_r	0.009908350908800418
RXN-DOLPMT_c_FWD-YPR183W	5.212016343682763
RXN-ASPTAi_m_FWD-YKL106W	6.525748781457881e-05
RXN-PGK_c_FWD-YCR012W	114.42397173542875
RXN-OCBT_c_FWD-YJL088W	2.0025880516189694
RXN-IPCS_g_FWD-KEI1AUR1	2.285817200909228
RXN-HISTP_c_FWD-YFR025C	22.235955659969193
RXN-CHORS_c_FWD-YGL148W	16.17173457083486
RXN-SUCOAS_m_FWD-LSC12	8.079523430610531e-06
RXN-PYDXR_c_REV-YPR127W	24523.814346488354
RXN-ASPK_c_FWD-YER052C	16.211650526110684
RXN-DTMPK_c_FWD-YJR057W	1.8272200157062097
RXN-MTAP_c_FWD-YLR017W	6.423041573562462
RXN-ASNN_c_FWD-YDR321W	8.527099900462326e-06
RXN-PSD_vm_FWD-YGR170W	156.73411925533625
RXN-C8STI_c_FWD-YMR202W	1.1904580596580638
RXN-SERt_c_m_REV-YDR508C	354238.0309740253
RXN-ACGAMPM_c_FWD-YEL058W	0.8659418636522991
RXN-LNS14DMy_c_FWD-ERG11NCP1	0.8114298985144975
RXN-THRTRS_c_FWD-YIL078W	3.532101019665442
RXN-AASADy_c_FWD-LYS25	1457.6708868779453
RXN-ILETRS_c_FWD-YBL076C	3.974734432076656
RXN-FRD_m_FWD-YJR051W	52367.61661039994
RXN-LNSTLS_c_FWD-YHR072W	17.819126089864284
RXN-SACCD2_c_FWD-YIR034C	3.063515016752889
RXN-FMNRx_c_FWD-YLR011W	0.0063412574324622035
RXN-NACt_c_e_FWD-YGR260W	5.642483219675726
RXN-NAMNPP_c_FWD-YOR209C	0.14598049279066544
RXN-ARGSS_c_FWD-YOL058W	6.558337327754695
RXN-NADS2_c_FWD-YHR074W_c	0.4462521145769823
RXN-GHMT2r_m_REV-YBR263W	14719.72582655087
RXN-PMEVK_c_FWD-YMR220W	20.222453555282943
RXN-IPMD_c_FWD-YCL018W	5.218785681781087
RXN-ADNK1_c_FWD-YJR105W	0.4508818201227775
RXN-GLNS_c_FWD-YPR035W	25622.885926044648
RXN-IG3PS_c_FWD-YBR248C	1.2464496797825375
RXN-ADSS_c_FWD-YNL220W	3.5857750414642453
RXN-FKYNH_c_FWD-YDR428C	128.44484583710818
RXN-METS_c_FWD-YER091C	0.17549981522561978
RXN-DB4PS_c_FWD-YDR487C	0.15611394216573865
RXN-SUCFUMt_c_m_FWD-YJR095W	59.065216176982446
RXN-C22STDSy_c_FWD-YMR015C	2.759809502517746
RXN-HCITS_c_FWD-YDL182W	0.5854194134055062
RXN-RBFSa_c_FWD-YOL143C	0.7427986788146993
RXN-GLNtpa_v_FWD-YJR001W	278640.4018446663
RXN-PPNCL2_c_FWD-YIL083C	0.03268696439833675
RXN-VALTRS_c_FWD-YGR094W_c	5.015171388541472
RXN-DAGK_rm_FWD-YOR311C	10.141656377660901
RXN-AKGCITta_m_FWD-YMR241W	6.933683584788868e-06
RXN-HSDx_c_FWD-YJR139C	6.674222003898869
RXN-ASPTA_c_REV-YLR027C_c	32.39050326190617
RXN-MEVK1_c_FWD-YMR208W	21.844942667740444
RXN-GLUDxi_c_FWD-YDL215C	0.00014736994861939517
RXN-ALDD2y_c_FWD-YPL061W	5817.192639058337
RXN-MAGL_l_FWD-YKL094W	0.014146334397216943
RXN-GLYCL_m_FWD-GCV123LPD1	8622.709130838479
RXN-PRMICI_c_FWD-YIL020C	15.545258527241852
RXN-RPI_c_FWD-YOR095C	43.83740574910857
RXN-HCO3E_c_FWD-YNL036W	173.03800030006693
RXN-PNTK_c_FWD-YDR531W	0.016635022125377253
RXN-ARGSL_c_FWD-YHR018C	8.3510165495923
RXN-DHFS_1_c_FWD-YMR113W	0.01475250058625915
RXN-3DSPHR_r_FWD-YBR265W	0.18019899656144073
RXN-TRDR_c_FWD-YDR353W	1.8908296636970314
RXN-SBP_c_FWD-YKR043C	44.54264755509183
RXN-PPA_c_FWD-YBR011C	73.28987665860916
RXN-ASNTRS_c_FWD-YHR019C	1.7249495645219155
