Enzyme	Reaction	Rule
YNR019W	STATg181_rm,STATg161_rm	
LIP1LAG1	CERS2A26_r,CERS2A24_r,CERS124_r,CERS126_r	
YBR117C	TKT1_c,TKT2_c	
YLR372W	3OACE260_rm,3OACE200_rm,3OACE240_rm,3OACE220_rm	
YLR028C	AICART_c,IMPC_c	
RNR124	RNDR3_c,RNDR2_c,RNDR1_c	
LIP1LAC1	CERS2A26_r,CERS2A24_r,CERS124_r,CERS126_r	
YHR137W	PHETA1_c,TYRTA_c	
YGL202W	AATA_c,PHETA1_c,TYRTA_c	
YCR034W	3OACE200_rm,3OACE240_rm,3OACE220_rm	
YMR246W	FACOAL180_rm,FACOAL181_rm,FACOAL161_rm	
TPS123	TRE6PP_c,TRE6PS_c	
YDR456W	NAtpa_e,Ktps_e	
YJL130C	CBPS_c,ASPCT_c	
YPL134C	AKGMALta_m,2OXOADPt_c_m	
YPR074C	TKT1_c,TKT2_c	
YMR120C	AICART_c,IMPC_c	
YOR222W	AKGMALta_m,2OXOADPt_c_m	
YOR317W	FACOAL180_rm,FACOAL181_rm,FACOAL161_rm	
YCR048W	STATg181_rm,STATg161_rm	
YDR234W	HACNH_m,HCITR_m	
TPS12TSL1	TRE6PP_c,TRE6PS_c	
RNR1234	RNDR3_c,RNDR2_c,RNDR1_c	
YGR191W	MG2tps_c_e,MN2tps_c_e	
