rxn,flux,lb,ub
ADPh_m,9.325216814862264e-17,0.0,1000.0
13GS_c,0.13905510000000001,0.0,1000.0
16GS_c,0.03659350000000001,0.0,1000.0
PRMICI_c,0.0062472000000000005,0.0,1000.0
DHPPDA2_c,2e-05,0.0,1000.0
DRAPPRy_c,2.0000000000000005e-05,0.0,1000.0
ACHBS_m,0.019065200000000004,0.0,1000.0
AATA_c,0.021266299999999995,-1000.0,1000.0
IPPMIb_c,-0.025927399999999996,-1000.0,1000.0
UNK3_c,9.999999999999999e-06,0.0,1000.0
HCITR_m,0.0212663,-1000.0,1000.0
OMCDC_c,0.0259274,0.0,1000.0
BPNT_c,0.004163299999999905,0.0,1000.0
DB4PS_c,4.000000000000001e-05,0.0,1000.0
DHQTi_c,0.898424028381368,0.0,1000.0
DHQS_c,0.8984240283813678,0.0,1000.0
3DSPHR_r,0.0005733000000000002,0.0,1000.0
DDPA_c,0.898424028381368,0.0,1000.0
IPPMIa_c,-0.0259274,-1000.0,1000.0
IPMD_c,0.0259274,0.0,1000.0
3MOBDC_c,9.546652008372385e-16,0.0,1000.0
PSCIT_c,0.020618999999999183,0.0,1000.0
MTAP_c,1.0000000000000003e-05,0.0,1000.0
PRFGS_c,0.009786600000022383,0.0,1000.0
MTHFR3_c,0.019738000000000012,0.0,1000.0
ALAS_m,7.999999999999999e-05,0.0,1000.0
MDRPD_c,1e-05,0.0,1000.0
MTRI_c,9.999999999999999e-06,-1000.0,1000.0
KARA1i_m,0.04965370000000096,0.0,1000.0
ACLS_m,0.04965370000000096,0.0,1000.0
ACACT40ir_c,0.08245140000000008,0.0,1000.0
ACGK_m,0.026164000000000007,0.0,1000.0
ACOTAi_m,0.026164000000000003,0.0,1000.0
ADPT_c,1e-05,0.0,1000.0
ADNK1_c,0.016037900000000008,0.0,1000.0
AHCi_c,0.01603790000000001,0.0,1000.0
ADMDC_c,1e-05,0.0,1000.0
ADK1_c,0.9236478234701178,0.0,1000.0
ADSL2i_c,0.009786600000022383,0.0,1000.0
ADSL1r_c,0.010132500000022368,-1000.0,1000.0
ADSS_c,0.010132500000022368,0.0,1000.0
ADSK_c,0.0041632999999999054,0.0,1000.0
ALATRS_c,0.0316243,0.0,1000.0
ANPRT_c,0.0021040000000000017,0.0,1000.0
ANS_c,0.0021040000000000047,0.0,1000.0
ARGSL_c,0.012494300000000002,-1000.0,1000.0
ARGSS_c,0.012494300000000002,-1000.0,1000.0
ARGTRS_c,0.012494300000000002,0.0,1000.0
ASNS1_c,0.0150191,0.0,1000.0
ASNTRS_c,0.015019100000000002,0.0,1000.0
ASPCT_c,0.01015540000000001,0.0,1000.0
ASPK_c,0.04079470000000001,0.0,1000.0
ASPTA_c,6.31240104882938,-1000.0,1000.0
ASAD_c,0.04079470000000001,0.0,1000.0
ASPTRS_c,0.015019100000000002,0.0,1000.0
ATPPRT_c,0.006247200000000001,0.0,1000.0
ATPASEP2e_c,1.1030189283815166,0.0,1000.0
C14STR_c,0.0072767000000000075,0.0,1000.0
C3STDH2_c,0.007276700000000008,0.0,1000.0
C3STDH1_c,0.007276700000000008,0.0,1000.0
C4STMO1_c,0.007276700000000008,0.0,1000.0
C4STMO2_c,0.007276700000000008,0.0,1000.0
C4STMO3_c,0.007276700000000008,0.0,1000.0
C4STMO4_c,0.007276700000000007,0.0,1000.0
C5STDS_c,7.764727789565658e-18,0.0,1000.0
C8STI_c,0.0072767000000000075,0.0,1000.0
CBPS_c,0.022649700000000012,0.0,1000.0
CERH124A_r,0.00014332500000000006,0.0,1000.0
CERH126A_r,0.00014332500000000006,0.0,1000.0
CHTNS_c,0.0032876,0.0,1000.0
CHORM_c,0.018514999999999174,0.0,1000.0
CHORS_c,0.020618999999999183,0.0,1000.0
FRTT_l,0.0021534000000000032,0.0,1000.0
GGTT_l,0.0021534000000000032,0.0,1000.0
PPTT_l,0.0021534000000000032,0.0,1000.0
PRENT6_l,0.0021534000000000032,0.0,1000.0
PRENT7_l,0.0021534000000000032,0.0,1000.0
PRENT8_l,0.0021534000000000032,0.0,1000.0
PRENT9_l,0.0021534000000000032,0.0,1000.0
PRENT10_l,0.0021534000000000032,0.0,1000.0
PRENT11_l,0.0021534000000000032,0.0,1000.0
PRENT12_l,0.0021534000000000032,0.0,1000.0
PRENT13_l,0.0021534000000000032,0.0,1000.0
PRENT14_l,0.0019141333333333361,0.0,1000.0
PRENT15_l,0.001674866666666669,0.0,1000.0
PRENT16_l,0.0014356000000000022,-1000.0,1000.0
PRENT17_l,0.001196333333333335,-1000.0,1000.0
PRENT18_l,0.0009570666666666681,0.0,1000.0
PRENT19_l,0.000717800000000001,0.0,1000.0
PRENT20_l,0.00047853333333333403,0.0,1000.0
PRENT21_l,0.00023926666666666702,0.0,1000.0
CS_m,0.09761710000000055,0.0,1000.0
CPPPGO_c,1.0000000000000003e-05,0.0,1000.0
CTPS2_c,0.006604700000000004,0.0,1000.0
CYSTS_c,0.00046319999999990625,0.0,1000.0
CYSTGL_c,0.00046319999999989964,0.0,1000.0
CYSTRS_c,0.00045320000000000007,0.0,1000.0
LNS14DMy_c,0.0072767000000000075,0.0,1000.0
DHFRi_c,0.0004974000000002013,0.0,1000.0
DHORTS_c,-0.01015540000000001,-1000.0,1000.0
DHAD1_m,0.04965370000000095,0.0,1000.0
DHAD2_m,0.0190652,0.0,1000.0
DHAK_c,0.0001840087172844841,0.0,1000.0
DMATT_c,0.016716800000000014,0.0,1000.0
DOLPMT_c,0.016076900000000005,0.0,1000.0
DTMPK_c,0.00048740000000000003,0.0,1000.0
DUTPDP_c,0.0004874,0.0,1000.0
ENO_c,1.3644247283813704,-1000.0,1000.0
AFAT_c,1.0000000000000003e-05,0.0,1000.0
FDH_c,2.5559146801973656,0.0,1000.0
FBA_c,1.4380220673856334,-1000.0,1000.0
FUM_c,0.03241340000004475,-1000.0,1000.0
DHORDfum_c,0.01015540000000001,0.0,1000.0
