Rxn,Flux
NNATi_c,2.0580511862e-05
TMN_c,1.513161443e-05
ABTD2Dy_c,1.531896277326881
NADHcplxI_c_m,4.146897082685634
NH4t_c_e,0.535808535046613
PGCD_c,1.254914465336028
3OACR200_rm,0.001842949394848
3OACE260_rm,0.000286653044103
PAILS_rm,0.004489294660863
AHSERL2_c,0.006061158354835
DTMPK_c,0.000487379053863
FACOAE183_c,1.892766102e-06
DOLDPP_c,0.002153385531669
CBPS_c,0.030056226383057
GDPt_c_g,0.026550539860749
C3STDH2_c,0.007276734544656
SERt_c_rm,0.011083477206332
PSSA_rm,0.011083477206332
NGLYCANS1_c,0.002153385531669
CERS2A26_r,0.000143326522051
3HACD200_rm,0.001842949394848
PRENT21_l,0.000239265059074
ADK1_c,0.938299558028704
PAt_l_rm,0.0
CDPt_c_rm,-0.006632805139699
EX_pnto__R_e,-1.0000332708e-05
EAR140y_c,0.022266345770738
SHCHF_c,1.1994334e-07
3HAD100_c,0.022266345770738
THRD_L_m,0.014007592266433
O2t_c_r,0.007563387588759
EX_nh4_e,-0.535808535046613
G13027t_g_r,-0.006637634965187
VALt_c_m,-0.052618035054738
TMPPP_c,1.513161443e-05
PNTK_c,1.0000332708e-05
3HAD80_c,0.022266345770738
GLUt_c_m,0.1406345092087
13GS_c,0.139053887104261
EX_cu2_e,-1.1391075725e-05
3OAR40_c,0.022266345770738
3HACD260_rm,0.000286653044103
3OAR60_c,0.022266345770738
PEt_rm_vm,-0.010705172613685
EX_h_e,1.082236477546715
HXCCOAt_c_r,0.000286653044103
C4STMO2_c,0.007276734544656
3OAS140_c,0.022266345770738
PYDX5PS_c,1.6387098082e-05
EX_btn_c,-1.043174431e-05
IPMD_c,0.02965930266175
INOSTtps_e,0.004489294660863
PPNCL2_c,1.0000332708e-05
ADSK_c,0.009357884573931
VALTRS_c,0.022958732392988
EX_glc__D_e,-1.980437998805878
ECOAR200_rm,0.001842949394848
PROTRS_c,0.019255523450896
C3STKR1_c,0.007276734544656
CDPDAGS_rm,0.015572771867195
SHKK_c,0.022483204535744
MEVK1_c,0.082451576783367
SPMS_c,9.99990562e-06
DOLDPt_c_l,0.002153385531669
ORPT_c,-0.009816070743942
PHETRS_c,0.010771041050779
3OAS120_c,0.022266345770738
ACt_c_e,0.228841286135883
MG2t_c_e,0.006372230779209
MTHFR3_c,0.022099354294668
Kt_c_e,0.060254634974877
Ht_c_r,-0.006726912198479
OGLYCANS4_g,0.006637634965187
GENERIC_fe2feCATION_c,3.3269245e-08
H2Ot_c_m,-8.464326353192389
