"rxn"	"flux"	"slack"
"RXN-EX_arg__L_e_REV-SPONT"	0.000236000000000	0.000000000000000
"RXN-EX_ser__L_e_REV-SPONT"	0.000334000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.832348942829563	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.002101022395815	0.000000000000000
"RXN-EX_pro__L_e_REV-SPONT"	0.000761000000000	0.000000000000000
"RXN-EX_sucr_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_lys__L_e_REV-SPONT"	0.000216000000000	0.000000000000000
"RXN-EX_asp__L_e_REV-SPONT"	0.000460000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.002000000000000	0.000000000000000
"RXN-EX_phe__L_e_REV-SPONT"	0.000229000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.008187836088987	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002757789528	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thr__L_e_REV-SPONT"	0.000276000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000013594041149	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000011698743802	0.000000000000000
"RXN-EX_gly_e_REV-SPONT"	0.000747000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000017440133634	0.000000000000000
"RXN-EX_leu__L_e_REV-SPONT"	0.000709000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000027217259261	0.000000000000000
"RXN-EX_glu__L_e_REV-SPONT"	0.001013000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.077804957650809	0.000000000000000
"RXN-EX_his__L_e_REV-SPONT"	0.000205000000000	0.000000000000000
"RXN-EX_trp__L_e_REV-SPONT"	0.000023000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000854411965	0.000000000000000
"RXN-EX_chol_e_REV-SPONT"	0.000117497013204	0.000000000000000
"RXN-EX_ile__L_e_REV-SPONT"	0.000253000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	19.225698085190814	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000002576680251	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000001544604242	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000014006818347	0.000000000000000
"RXN-EX_ala__L_e_REV-SPONT"	0.001179000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000007633574	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000879612433587	0.000000000000000
"RXN-EX_val__L_e_REV-SPONT"	0.000463000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_tyr__L_e_REV-SPONT"	0.000094000000000	0.000000000000000
"RXN-EX_met__L_e_REV-SPONT"	0.000132000000000	0.000000000000000
