Rxn,Flux
EX_ala__L_e,-0.001179
EX_arg__L_e,-0.000236
EX_asp__L_e,-0.00046
EX_btn_c,-1.38906047e-07
EX_ca2_e,-1.6708538407e-05
EX_chol_e,-0.00037396944488
EX_co2_e,1.812199419633582
EX_cobalt2_e,-5.8319023e-08
EX_cu2_e,-1.482500428e-06
EX_fe2_e,-8.656385331e-06
EX_glu__L_e,-0.001013
EX_h2o_e,1.724833589730768
EX_h_e,0.031168265658117
EX_inost_e,-0.000126523081641
EX_k_e,-0.007843174949743
EX_lys__L_e,-0.000216
EX_met__L_e,-0.000132
EX_mg2_e,-0.000826733570263
EX_mn2_e,-1.243575182e-06
EX_nac_e,-1.3256431234e-05
EX_nh4_e,-0.09
EX_ni2_e,-3.5001673e-08
EX_o2_e,-0.997612520724963
EX_phe__L_e,-0.000229
EX_pi_e,-0.007190047943026
EX_pnto__R_e,-0.0
EX_pro__L_e,-0.000761
EX_ser__L_e,-0.000334
EX_so4_e,-0.001194251964874
EX_sucr_e,-0.332925
EX_thm_e,-1.68938869e-07
EX_thr__L_e,-0.000276
EX_val__L_e,-0.000463
EX_zn2_e,-2.0553836072e-05
13BDGLUCANt_c_en,0.008894099224708
13GS_c,0.008894099224708
16GS_c,0.002340545928999
2OBUTt_c_m,4.4864578199e-05
2OXOADPt_c_m,0.002127142437445
3HACD200_rm,0.000155007891686
3HACD220_rm,0.000155007891686
3HACD240_rm,0.000119109187621
3HACD260_rm,1.2992816545e-05
3HAD100_c,0.095557207824338
3HAD120_c,0.095557207824338
3HAD140_c,0.095557207824338
3HAD160_c,0.095557207824338
3HAD180_c,0.095206890876523
3HAD40_c,0.095557207824338
3HAD60_c,0.095557207824338
3HAD80_c,0.095557207824338
3OACE200_rm,0.000155007891686
3OACE220_rm,0.000155007891686
3OACE240_rm,0.000119109187621
3OACE260_rm,1.2992816545e-05
3OACR200_rm,0.000155007891686
3OACR220_rm,0.000155007891686
3OACR240_rm,0.000119109187621
3OACR260_rm,1.2992816545e-05
3OAR100_c,0.095557207824338
3OAR120_c,0.095557207824338
3OAR140_c,0.095557207824338
3OAR160_c,0.095557207824338
3OAR180_c,0.095206890876523
3OAR40_c,0.095557207824338
3OAR60_c,0.095557207824338
3OAR80_c,0.095557207824338
3OAS100_c,0.095557207824338
3OAS120_c,0.095557207824338
3OAS140_c,0.095557207824338
3OAS160_c,0.095557207824338
3OAS180_c,0.095206890876523
3OAS40_c,0.095557207824338
3OAS60_c,0.095557207824338
3OAS80_c,0.095557207824338
5AOPt_c_m,-1.30517919e-07
AASADy_c,0.002127142437445
AATA_c,0.002127142437445
ACACT40ir_c,0.004170745677372
ACCOAC_c,0.764549463434425
ACGAM6PS_c,0.000210275990847
ACGAMPM_c,0.000210275990847
ACGK_m,0.005888947631577
ACHBS_m,0.002681209049137
ACITL_c,0.324598410739681
ACKr_c,-0.553491522680963
ACLS_m,0.008025589216554
ACOADS180_rm,0.094835905946787
ACOADS181_rm,0.000848691617549
ACOADS182_rm,0.000167740715142
ACOATA_c,0.095557207824338
ACOATA_m,0.0
ACONTa_m,0.01495776835605
ACONTb_m,0.01495776835605
ACOTAi_m,0.005888947631577
ACS_c,0.554280105088258
ADK1_c,0.629179865169691
ADNK1_c,0.000695129188738
ADPATPt_c_m,5.330838493262513
ADSK_c,0.000788582407295
ADSL1r_c,0.001878318447512
ADSL2i_c,0.002506042808868
ADSS_c,0.001878318447512
AFAT_c,2.3581803e-08
AGPAT_rm,0.000815212958989
AGPRi_m,0.005888947631577
AHCi_c,0.000695129188738
AHSERL2_c,0.000788582407295
AICART_c,0.003380032943128
AIRC1_c,0.002506042808868
AKGDH_m,1.30517919e-07
