"rxn","flux","lb","ub"
"ENZSYN-YEL021W",0.000000002997009,0.000000000000000,1000.000000000000100
"ENZLOAD-VALtps_e_FWD-YKR039W_en",0.000000000290198,0.000000000000000,1000.000000000000100
"ENZSYN-YER014W",0.000000003140572,0.000000000000000,1000.000000000000100
"ENZSYN-YLR027C_c",0.000000002214914,0.000000000000000,1000.000000000000100
"PROSYN-YGR215W",0.000000000843771,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YHL004W-FROM-YHL004W",0.000000000843771,0.000000000000000,1000.000000000000100
"RXN-GLNS_c_FWD-YPR035W",0.019461994324904,0.000000000000000,1000.000000000000100
"RXN-NI2t_c_e_FWD-SPONT",0.000000016788295,0.000000000000000,1000.000000000000100
"PROSYN-YKL003C",0.000000000843771,0.000000000000000,1000.000000000000100
"RXN-Ht_c_rm_FWD-SPONT",0.302806702288909,0.000000000000000,1000.000000000000100
"PROSYN-YDR405W",0.000000000843771,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YBR122C-FROM-YBR122C",0.000000000843771,0.000000000000000,1000.000000000000100
"ENZLOAD-IGPDH_c_FWD-YOR202W",0.000000001371408,0.000000000000000,1000.000000000000100
"RXN-VALTRS_c_FWD-YGR094W_c",0.004247837252650,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YML024W-FROM-YML024W",0.000000014792813,0.000000000000000,1000.000000000000100
"ENZLOAD-DHFS_1_c_FWD-YMR113W",0.000000000214505,0.000000000000000,1000.000000000000100
"PROSYN-YGL125W",0.000000001499242,0.000000000000000,1000.000000000000100
"PROSYN-YBL090W",0.000000000843771,0.000000000000000,1000.000000000000100
"ENZSYN-YER069W",0.000000004374671,0.000000000000000,1000.000000000000100
"RXN-CS_m_FWD-YNR001C",0.013108488096844,0.000000000000000,1000.000000000000100
"PROSYN-YKL067W",0.000000005070630,0.000000000000000,1000.000000000000100
"RXN-EX_leu__L_e_REV-SPONT",0.000709000000000,0.000000000000000,0.000709000000000
"ENZSYN-YOR168W",0.000000002204905,0.000000000000000,1000.000000000000100
"RXN-EX_so4_e_REV-SPONT",0.001916546457762,0.000000000000000,0.002000000000000
"PROSYN-YPR035W",0.000000002128565,0.000000000000000,1000.000000000000100
"RXN-O2t_c_r_FWD-SPONT",0.000176694376134,0.000000000000000,1000.000000000000100
"RXN-EX_h2o_e_FWD-SPONT",1.625981932939641,0.000000000000000,1000.000000000000100
"ENZLOAD-IPPMIa_c_REV-YGL009C",0.000000002597945,0.000000000000000,1000.000000000000100
"RXN-SERt_c_r_FWD-YKR039W_rm",0.000017525498117,0.000000000000000,1000.000000000000100
"RXN-SUCDq6_m_FWD-SDH9234",1.478051905032636,0.000000000000000,1000.000000000000100
"PROSYN-YBR189W",0.000000014792813,0.000000000000000,1000.000000000000100
"ENZLOAD-DHNPA2i_m_FWD-YNL256W",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZSYN-FECOORCPLX2",0.000000463204840,0.000000000000000,1000.000000000000100
"ENZSYN-YMR272C",0.000000000536956,0.000000000000000,1000.000000000000100
"ENZSYN-YEL058W",0.000000001015859,0.000000000000000,1000.000000000000100
"RXN-ZN2tps_c_e_FWD-YGL255W",0.000021596762610,0.000000000000000,1000.000000000000100
"RXN-ICDHy_c_REV-YLR174W",0.423668208899515,0.000000000000000,1000.000000000000100
"ENZLOAD-IPMD_c_FWD-YCL018W",0.000000003359567,0.000000000000000,1000.000000000000100
"PROSYN-YCL040W",0.000000004369130,0.000000000000000,1000.000000000000100
"ENZLOAD-ILETRS_c_FWD-YBL076C",0.000000003413177,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YML025C-FROM-YML025C",0.000000000843771,0.000000000000000,1000.000000000000100
"RXN-GLYGS_c_FWD-GSY2GLG2",0.004843446442732,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YGL076C-FROM-YGL076C",0.000000014792813,0.000000000000000,1000.000000000000100
"PROSYN-YNL071W",0.000000000397611,0.000000000000000,1000.000000000000100
"RXN-4ABZt_c_e_REV-SPONT",0.000000854411965,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YPR043W-FROM-YPR043W",0.000000014792813,0.000000000000000,1000.000000000000100
"RXN-KARA1i_m_FWD-YLR355C",0.008572745672338,0.000000000000000,1000.000000000000100
"RXN-ADK1_m_FWD-YER170W",0.000000854411965,0.000000000000000,1000.000000000000100
"PROSYN-YGR094W_c",0.000000003095177,0.000000000000000,1000.000000000000100
"ENZSYN-YDR454C",0.000000000776032,0.000000000000000,1000.000000000000100
"ENZLOAD-LNS14DMy_c_FWD-ERG11NCP1",0.000000002155473,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YNL185C-FROM-YNL185C",0.000000000843771,0.000000000000000,1000.000000000000100
"RXN-EX_ribflv_e_REV-SPONT",0.000015728825607,0.000000000000000,1000.000000000000100
"RXN-ICDHx_m_FWD-IDH12",0.436776696996359,0.000000000000000,1000.000000000000100
"RXN-ACONTb_c_FWD-YLR304C_c",0.013108488096844,0.000000000000000,1000.000000000000100
"PROSYN-YGR193C",0.000000000397611,0.000000000000000,1000.000000000000100
"ENZLOAD-PAPSR_c_FWD-MET16TRX2",0.000000001070563,0.000000000000000,1000.000000000000100
"ENZLOAD-PPND2_c_FWD-YBR166C",0.000000000359748,0.000000000000000,1000.000000000000100
"RXN-IMPD_c_FWD-YHR216W",0.001238130317647,0.000000000000000,1000.000000000000100
"PROSYN-YJR103W",0.000000005013516,0.000000000000000,1000.000000000000100
"ENZSYN-YOR388C",0.000000019684537,0.000000000000000,1000.000000000000100
"ENZLOAD-MN2tps_c_e_FWD-YGR191W",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-AHCi_c_FWD-YER043C",0.000152166657769,0.000000000000000,1000.000000000000100
"ENZLOAD-AIRC1_c_FWD-YOR128C",0.000000004565870,0.000000000000000,1000.000000000000100
"ENZLOAD-TKT1_c_FWD-YPR074C",0.000000175496593,0.000000000000000,1000.000000000000100
"RXN-SERPT_r_FWD-LCB12",0.000017525498117,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-Q0140-FROM-Q0140",0.000000000843771,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YOL121C-FROM-YOL121C",0.000000014792813,0.000000000000000,1000.000000000000100
"ENZLOAD-ECOAR200_rm_FWD-YDL015C",0.000000000100409,0.000000000000000,1000.000000000000100
"PROSYN-YNL241C",0.000000449379157,0.000000000000000,1000.000000000000100
"RXN-GLYt_c_m_FWD-YPR058W",0.015711336486921,0.000000000000000,1000.000000000000100
"ENZLOAD-GHMT2r_c_FWD-YLR058C",0.000000014238268,0.000000000000000,1000.000000000000100
"ENZSYN-YMR105C",0.000000002242275,0.000000000000000,1000.000000000000100
"PROSYN-YDR450W",0.000000014792813,0.000000000000000,1000.000000000000100
"ENZLOAD-PPNDH_c_FWD-YNL316C",0.000000000299103,0.000000000000000,1000.000000000000100
"RXN-HCO3E_c_FWD-YNL036W",0.855650744301934,0.000000000000000,1000.000000000000100
"ENZLOAD-CERH326_r_FWD-YMR272C",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YOR184W",0.000000022093531,0.000000000000000,1000.000000000000100
"RXN-compCER_r_FWD-SPONT",0.000017525498117,0.000000000000000,1000.000000000000100
"PROSYN-YOL040C",0.000000014792813,0.000000000000000,1000.000000000000100
"PROSYN-YDR367W",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-CERH2A26_r_FWD-YMR272C",0.000003505099623,0.000000000000000,1000.000000000000100
"ENZLOAD-16GS_c_FWD-YPR159W",0.000000000687385,0.000000000000000,1000.000000000000100
"RIBOSYN-rrna18s_c",0.000000014792813,0.000000000000000,1000.000000000000100
"PROSYN-YML081C-A",0.000000739218620,0.000000000000000,1000.000000000000100
"RXN-AMPt_c_l_REV-SPONT",0.000000007794618,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YDR036C-FROM-YDR036C",0.000000000843771,0.000000000000000,1000.000000000000100
"ENZLOAD-SO3R_c_FWD-MET510",0.000000001994750,0.000000000000000,1000.000000000000100
"RXN-CERH126A_r_FWD-YDR297W",0.000005257649435,0.000000000000000,1000.000000000000100
"ENZSYN-YDR050C",0.000000012051295,0.000000000000000,1000.000000000000100
"PROSYN-YDR025W",0.000000014792813,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YML073C-FROM-YLR448W",0.000000014792813,0.000000000000000,1000.000000000000100
"ENZLOAD-PYRDC_c_FWD-YLR044C",0.000000016342100,0.000000000000000,1000.000000000000100
"PROSYN-YKL035W",0.000000002240140,0.000000000000000,1000.000000000000100
"PROSYN-YDL024C",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YDR044W",0.000000007025328,0.000000000000000,1000.000000000000100
"PROSYN-YNR022C",0.000000000843771,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YJL096W-FROM-YJL096W",0.000000000843771,0.000000000000000,1000.000000000000100
"PROSYN-YDR232W",0.000000007953447,0.000000000000000,1000.000000000000100
"ENZLOAD-PFK_c_FWD-PFK12",0.000000000611759,0.000000000000000,1000.000000000000100
"PROSYN-YNL178W",0.000000014792813,0.000000000000000,1000.000000000000100
"PROSYN-YPR113W",0.000000000403377,0.000000000000000,1000.000000000000100
"PROSYN-YEL047C",0.000000924651163,0.000000000000000,1000.000000000000100
"ENZSYN-YJL088W",0.000000002781520,0.000000000000000,1000.000000000000100
"ENZSYN-YGR060W",0.000000000340778,0.000000000000000,1000.000000000000100
"ENZLOAD-AHSERL2_c_FWD-YLR303W",0.000000005844301,0.000000000000000,1000.000000000000100
"PROSYN-Q0140",0.000000000843771,0.000000000000000,1000.000000000000100
"RXN-PSt_c_rm_REV-SPONT",0.000027119645342,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YHR059W-FROM-YHR059W",0.000000000843771,0.000000000000000,1000.000000000000100
"RXN-EX_thm_e_REV-SPONT",0.000000092042068,0.000000000000000,1000.000000000000100
"ENZSYN-YNL277W",0.000000000176690,0.000000000000000,1000.000000000000100
"ENZLOAD-THRD_L_c_FWD-YCL064C",0.000000001892641,0.000000000000000,1000.000000000000100
"PROSYN-YBR166C",0.000000000359748,0.000000000000000,1000.000000000000100
"RXN-C4STMO4_c_FWD-YGR060W",0.000152158678770,0.000000000000000,1000.000000000000100
"RXN-H2Ot_c_e_REV-SPONT",1.958906932939641,0.000000000000000,1000.000000000000100
"RXN-PRASCSi_c_FWD-YAR015W",0.002573610252444,0.000000000000000,1000.000000000000100
"ENZLOAD-GLYtps_e_FWD-YOL020W",0.000000000468203,0.000000000000000,1000.000000000000100
"RXN-SO3R_c_FWD-MET510",0.001493114335092,0.000000000000000,1000.000000000000100
"RXN-CERH2A24_r_FWD-YMR272C",0.000003505099623,0.000000000000000,1000.000000000000100
"ENZSYN-YDL205C",0.000000006744842,0.000000000000000,1000.000000000000100
"ENZLOAD-GLNTRS_c_FWD-YOR168W",0.000000002204905,0.000000000000000,1000.000000000000100
"PROSYN-YJL130C",0.000000008198223,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YOL127W-FROM-YOL127W",0.000000014792813,0.000000000000000,1000.000000000000100
"ENZSYN-YJL167W",0.000000004736934,0.000000000000000,1000.000000000000100
"RXN-SHKK_c_FWD-YDR127W",0.004670678242843,0.000000000000000,1000.000000000000100
"ENZLOAD-C14STR_c_FWD-YNL280C",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZLOAD-GTPCI_c_FWD-YGR267C",0.000000000142884,0.000000000000000,1000.000000000000100
"ENZSYN-YOL064C",0.000000001608627,0.000000000000000,1000.000000000000100
"PROSYN-YDL166C",0.000000161916168,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YGR214W-FROM-YGR214W",0.000000014792813,0.000000000000000,1000.000000000000100
"PROSYN-YER003C",0.000000004971536,0.000000000000000,1000.000000000000100
"ENZSYN-YGR192C",0.000000023350774,0.000000000000000,1000.000000000000100
"PROSYN-YJR139C",0.000000003625902,0.000000000000000,1000.000000000000100
"PROSYN-YOR245C_l",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-GLYTRS_c_FWD-YPR081C",0.005178676688065,0.000000000000000,1000.000000000000100
"RXN-HISTD_c_FWD-YCL030C",0.000686501449222,0.000000000000000,1000.000000000000100
"RXN-CHORS_c_FWD-YGL148W",0.004670678242843,0.000000000000000,1000.000000000000100
"RXN-AASADy_c_FWD-LYS25",0.003976158125366,0.000000000000000,1000.000000000000100
"ENZLOAD-PGCD_c_FWD-YER081W",0.000000054431392,0.000000000000000,1000.000000000000100
"PROSYN-YCR031C",0.000000014792813,0.000000000000000,1000.000000000000100
"ENZSYN-YPR060C",0.000000000460556,0.000000000000000,1000.000000000000100
"RXN-FTHFL_m_REV-YBR084W",0.015657139771130,0.000000000000000,1000.000000000000100
"PROSYN-Q0250",0.000000463204840,0.000000000000000,1000.000000000000100
"ENZLOAD-THMtps_e_FWD-YOR071C",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-PMTCOAt_c_rm_FWD-SPONT",0.000308777005069,0.000000000000000,1000.000000000000100
"RXN-PSP_L_c_FWD-YGR208W",0.027314170827535,0.000000000000000,1000.000000000000100
"ENZLOAD-PSERT_c_FWD-YOR184W",0.000000011046766,0.000000000000000,1000.000000000000100
"ENZLOAD-SERtps_e_FWD-YDR105C",0.000000000209344,0.000000000000000,1000.000000000000100
"ENZSYN-YGL125W",0.000000001499242,0.000000000000000,1000.000000000000100
"ENZSYN-YGL012W",0.000000000168181,0.000000000000000,1000.000000000000100
"RXN-PSt_mm_rm_REV-SPONT",0.000031576615092,0.000000000000000,1000.000000000000100
"PROSYN-YGL147C",0.000000014792813,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YLR312W-A-FROM-YLR312W-A",0.000000000843771,0.000000000000000,1000.000000000000100
"PROSYN-YHR002W",0.000000000572243,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YPL220W-FROM-YPL220W",0.000000014792813,0.000000000000000,1000.000000000000100
"ENZLOAD-PSP_L_c_FWD-YGR208W",0.000000004090558,0.000000000000000,1000.000000000000100
