rxn,flux,lb,ub
AMPt_c_l,-0.12178713407152356,-1000.0,1000.0
PPIt_c_l,-0.12178713407152358,-1000.0,1000.0
H2Ot_c_l,0.00018255114698385728,-1000.0,1000.0
H2Ot_c_gm,0.0035592999999999987,-1000.0,1000.0
PIt_c_gm,-0.0035592999999999996,-1000.0,1000.0
CO2t_c_mm,-0.0008565000000000002,-1000.0,1000.0
EPISTt_l_rm,-9.80305862361928e-07,-1000.0,1000.0
LANOSTt_l_rm,-3.190710846785568e-07,-1000.0,1000.0
EPIST161t_l_rm,9.80305862361928e-07,-1000.0,1000.0
LANOST181t_l_rm,3.190710846785568e-07,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.0017130000000000001,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
FMNH_c,-1e-06,-1000.0,1000.0
CHOLt_c_e,-0.0031871000000000004,-1000.0,1000.0
CA2tps_c_e,0.0001286,-1000.0,1000.0
CUtps_c_e,1.1400000000000003e-05,-1000.0,1000.0
MN2tps_c_e,9.4e-06,-1000.0,1000.0
ZN2tps_c_e,0.0001576,-1000.0,1000.0
MG2tps_c_e,0.0063606999999999995,-1000.0,1000.0
EX_cu2_e,-1.1400000000000004e-05,-1000.0,1000.0
EX_mn2_e,-9.4e-06,-1000.0,1000.0
EX_zn2_e,-0.0001576,-1000.0,1000.0
EX_mg2_e,-0.0063606999999999995,-0.004689,1000.0
EX_ca2_e,-0.00012860000000000004,-0.002844,1000.0
G3PAT_rm,0.006481000000000001,0.0,1000.0
AGPAT_rm,0.006481000000000001,0.0,1000.0
CHOLPT_rm,0.0031871,0.0,1000.0
CDPDAGS_rm,0.0029217,0.0,1000.0
PSSA_rm,0.0015921,0.0,1000.0
PAILS_rm,0.0013296,0.0,1000.0
PAP_gm,0.003559299999999999,0.0,1000.0
DGAT_rm,0.0008476,0.0,1000.0
DGAT_l,0.00018125177003681678,0.0,1000.0
TAGL_l,0.00018125177003681678,0.0,1000.0
PSD_mm,0.0008565000000000002,0.0,1000.0
IPCS_g,0.0004754000000000001,0.0,1000.0
compCER_r,0.00047540000000000017,-1000.0,1000.0
compACYLCOA_l,0.00018125177003681676,0.0,1000.0
compACYLCOA_rm,0.013809600000000003,0.0,1000.0
compFALPD_l,-0.00018125177003681678,-1000.0,1000.0
PAt_gm_rm,-0.0035592999999999987,-1000.0,1000.0
DAGt_gm_rm,0.0040347,-1000.0,1000.0
TAGt_c_rm,-0.0008476,-1000.0,1000.0
PSt_c_rm,-0.0007356,-1000.0,1000.0
PSt_mm_rm,-0.0008565,-1000.0,1000.0
PAILt_c_rm,-0.0008542000000000001,-1000.0,1000.0
PAILt_gm_rm,-0.0004754,-1000.0,1000.0
CERt_g_r,0.0004754000000000001,-1000.0,1000.0
PCt_c_rm,-0.0031871,-1000.0,1000.0
PEt_c_rm,-0.0008565,-1000.0,1000.0
PEt_mm_rm,0.0008565000000000001,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.1,0.1,0.1
AKGDH_m,0.8582087633963178,0.0,1000.0
FADt_c_m,4.271429804992072,0.0,1000.0
