Rxn,Flux
H2Ot_c_r,-0.001325207820406
METS_c,0.043896665626309
PPBNGS_1_c,0.001020917353491
AIRC1_c,0.017453316517407
TTCCOAt_c_r,6.5720617938e-05
PGK_c,25.492276014120236
ECOAR260_rm,6.5720617938e-05
DGAT_l,0.000285002512962
ALATRS_c,0.20096008554445
AICART_c,0.069442962409534
C14STR_c,0.001141190090179
DAGt_gm_rm,0.000234362858539
EX_cobalt2_e,-2.24674563e-07
HDCEAt_c_l,-2.8058220523e-05
lumpFACS160_c,0.003178388720662
GARFT_c,0.017453316517407
DPCOAK_c,1.932502564e-05
CITMALta_m,0.576801184993779
H2Ot_c_l,5.0639654423e-05
NADHq6_c,8.345693806241828
AATA_c,0.168928338774042
Ht_c_r,0.002597839146462
ZN2tps_c_e,0.000764313463626
ENO_c,25.1633080860667
METAT_c,0.004295128216668
MTHFC_c,0.085748680747026
EX_thm_e,-2.0866325111e-05
HCO3E_c,2.23487122752078
PSERT_c,0.328967928053536
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05
PAILS_rm,0.000367614383317
G3PAT_l,0.001791985558267
FADH2t_c_m,17.818946004439198
C4STMO3_c,0.001141190090179
PItps_m,21.825305184908068
CERH324_r,1.3144123588e-05
ATPS_m,14.34278521098092
ATPASEP2e_c,0.924361478542446
IPPMIa_c,-0.201752925742667
GLUTRS_c,0.152122253879144
DTMPK_c,0.000236683374143
CHORS_c,0.189445445663976
ADK1_c,3.355046600367743
PSPHS_r,7.8864741526e-05
NH4t_c_e,3.137033203000073
IPDDI_c,2.400741591237072
ADNK1_c,0.004295128216668
EX_h_e,0.807524889567034
HMGCOAS_m,7.202224773711216
EX_k_e,-0.061446085311857
AKGt_c_e,-1000.0000000000001
PPIt_c_rm,-0.001689063935605
HMGCOAR_c,7.202224773711216
DHNPA2i_m,6.408089736e-06
UDPt_c_n,-0.014929787126771
FMNRx2_c,1.909852791e-06
IPMD_c,0.201752925742667
CERH124B_r,1.3144123588e-05
AGPAT_l,0.001791985558267
DDPA_c,0.189445445663976
IPCS_g,0.000131441235876
C4STMO1_c,0.001141190090179
GLUPRT_c,0.017453316517407
