"rxn","flux","lb","ub"
"ENZSYN-YDL066W",0.000000426690232,0.000000000000000,1000.000000000000100
"ENZSYN-YEL021W",0.000000069943209,0.000000000000000,1000.000000000000100
"ENZSYN-YER014W",0.000000426986940,0.000000000000000,1000.000000000000100
"ENZSYN-YLR027C_c",0.000000306027674,0.000000000000000,1000.000000000000100
"PROSYN-YGR215W",0.000000183307898,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YHL004W-FROM-YHL004W",0.000000183307898,0.000000000000000,1000.000000000000100
"RXN-GLNS_c_FWD-YPR035W",0.243589089686899,0.000000000000000,1000.000000000000100
"PROSYN-YKL003C",0.000000183307898,0.000000000000000,1000.000000000000100
"RXN-Ht_c_rm_FWD-SPONT",0.000580511011851,0.000000000000000,1000.000000000000100
"PROSYN-YDR405W",0.000000183307898,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YBR122C-FROM-YBR122C",0.000000183307898,0.000000000000000,1000.000000000000100
"ENZLOAD-IGPDH_c_FWD-YOR202W",0.000000370879160,0.000000000000000,1000.000000000000100
"RXN-VALTRS_c_FWD-YGR094W_c",0.092479735408061,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YML024W-FROM-YML024W",0.000002384865724,0.000000000000000,1000.000000000000100
"ENZLOAD-DHFS_1_c_FWD-YMR113W",0.000000012065920,0.000000000000000,1000.000000000000100
"PROSYN-YGL125W",0.000000281759230,0.000000000000000,1000.000000000000100
"PROSYN-YBL090W",0.000000183307898,0.000000000000000,1000.000000000000100
"ENZSYN-YER069W",0.000000470851957,0.000000000000000,1000.000000000000100
"RXN-CS_m_FWD-YNR001C",0.330234018749003,0.000000000000000,1000.000000000000100
"PROSYN-YKL067W",0.000000667213605,0.000000000000000,1000.000000000000100
"ENZSYN-YOR168W",0.000000322722649,0.000000000000000,1000.000000000000100
"RXN-EX_so4_e_REV-SPONT",0.042490712252878,0.000000000000000,1000.000000000000100
"PROSYN-YMR246W",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YPR035W",0.000000199810623,0.000000000000000,1000.000000000000100
"RXN-O2t_c_r_FWD-SPONT",0.001325207820406,0.000000000000000,1000.000000000000100
"RXN-EX_h2o_e_FWD-SPONT",32.197531363834790,0.000000000000000,1000.000000000000100
"ENZLOAD-IPPMIa_c_REV-YGL009C",0.000000499731562,0.000000000000000,1000.000000000000100
"RXN-SERt_c_r_FWD-YKR039W_rm",0.000131441235876,0.000000000000000,1000.000000000000100
"RXN-SUCDq6_m_FWD-SDH9234",0.008730305399309,0.000000000000000,1000.000000000000100
"PROSYN-YBR189W",0.000002384865724,0.000000000000000,1000.000000000000100
"ENZLOAD-DHNPA2i_m_FWD-YNL256W",0.000000004787994,0.000000000000000,1000.000000000000100
"ENZSYN-FECOORCPLX2",0.000061127401488,0.000000000000000,1000.000000000000100
