"rxn","flux","lb","ub"
"ENZSYN-YDL066W",0.000000348181722,0.000000000000000,1000.000000000000100
"ENZSYN-YEL021W",0.000000062897361,0.000000000000000,1000.000000000000100
"ENZSYN-YER014W",0.000000126316169,0.000000000000000,1000.000000000000100
"ENZSYN-YLR027C_c",0.000000268524667,0.000000000000000,1000.000000000000100
"PROSYN-YGR215W",0.000000121783191,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YHL004W-FROM-YHL004W",0.000000121783191,0.000000000000000,1000.000000000000100
"RXN-GLNS_c_FWD-YPR035W",0.211019606064871,0.000000000000000,1000.000000000000100
"PROSYN-YKL003C",0.000000121783191,0.000000000000000,1000.000000000000100
"RXN-Ht_c_rm_FWD-SPONT",0.000580511011851,0.000000000000000,1000.000000000000100
"PROSYN-YDR405W",0.000000121783191,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YBR122C-FROM-YBR122C",0.000000121783191,0.000000000000000,1000.000000000000100
"ENZLOAD-IGPDH_c_FWD-YOR202W",0.000000254192468,0.000000000000000,1000.000000000000100
"RXN-VALTRS_c_FWD-YGR094W_c",0.084035265770318,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YML024W-FROM-YML024W",0.000002171576093,0.000000000000000,1000.000000000000100
"ENZLOAD-DHFS_1_c_FWD-YMR113W",0.000000012065920,0.000000000000000,1000.000000000000100
"PROSYN-YGL125W",0.000000260602336,0.000000000000000,1000.000000000000100
"PROSYN-YBL090W",0.000000121783191,0.000000000000000,1000.000000000000100
"ENZSYN-YER069W",0.000000439464001,0.000000000000000,1000.000000000000100
"RXN-CS_m_FWD-YNR001C",0.295044835919153,0.000000000000000,1000.000000000000100
"PROSYN-YKL067W",0.000000596119102,0.000000000000000,1000.000000000000100
"ENZSYN-YOR168W",0.000000293997286,0.000000000000000,1000.000000000000100
"RXN-EX_so4_e_REV-SPONT",0.037373822853760,0.000000000000000,1000.000000000000100
"PROSYN-YMR246W",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YPR035W",0.000000173094612,0.000000000000000,1000.000000000000100
"RXN-O2t_c_r_FWD-SPONT",0.001325207820406,0.000000000000000,1000.000000000000100
"RXN-EX_h2o_e_FWD-SPONT",7.885879818423025,0.000000000000000,1000.000000000000100
