rxn,flux,lb,ub
13GS_c,0.00012411040815297315,0.0,1000.0
16GS_c,3.266062697783754e-05,0.0,1000.0
PRMICI_c,9.379494317284953e-06,0.0,1000.0
P5CD_m,0.010514415101027156,-1000.0,1000.0
ACHBS_m,2.8624692269008674e-05,0.0,1000.0
AATA_c,3.1929326119845855e-05,-1000.0,1000.0
IPPMIb_c,-3.892751000086229e-05,-1000.0,1000.0
IPPS_m,3.8927510000862276e-05,0.0,1000.0
HCITR_m,3.1929326119845855e-05,-1000.0,1000.0
OMCDC_c,3.892751000086229e-05,0.0,1000.0
BPNT_c,0.0213230810556073,0.0,1000.0
DHQTi_c,3.095742022934749e-05,0.0,1000.0
DHQS_c,3.09574202293475e-05,0.0,1000.0
3DSPHR_r,6.093960173343631e-07,0.0,1000.0
DDPA_c,3.09574202293475e-05,0.0,1000.0
IPPMIa_c,-3.892751000086229e-05,-1000.0,1000.0
IPMD_c,3.892751000086228e-05,0.0,1000.0
PSCIT_c,3.0957420229347504e-05,0.0,1000.0
PRFGS_c,0.021329253593769443,0.0,1000.0
MTHFR3_c,2.3087059128738484e-05,0.0,1000.0
PGL_c,0.07795824965761253,0.0,1000.0
KARA1i_m,7.455038615088741e-05,0.0,1000.0
ACLS_m,7.455038615088743e-05,0.0,1000.0
ACACT40ir_m,3.174409741874186e-05,-1000.0,1000.0
ACCOAC_c,0.014360490820677644,0.0,1000.0
ACS_c,0.04281235185154363,0.0,1000.0
ACGK_m,0.010553682816545482,0.0,1000.0
ACOTAi_m,0.010553682816545482,0.0,1000.0
STATg181_rm,2.894438803409742e-07,-1000.0,1000.0
STATe161_rm,-5.576363653749761e-11,-1000.0,1000.0
STATg161_rm,7.889845365361809e-07,-1000.0,1000.0
ADNK1_c,1.7546862269421877e-05,0.0,1000.0
AHCi_c,1.7546862269421877e-05,0.0,1000.0
ADK1_c,0.10740619818944282,0.0,1000.0
ADK1_m,1.2151702501507818e-16,0.0,1000.0
ADSL2i_c,0.021329253593769443,0.0,1000.0
ADSL1r_c,0.021332903176017964,-1000.0,1000.0
ADSS_c,0.021332903176017964,0.0,1000.0
ADSK_c,0.021323081055607304,0.0,1000.0
ALATRS_c,4.7480974041390276e-05,0.0,1000.0
ALDD2y_c,0.021489270795936332,0.0,1000.0
TRE6PS_c,2.999294912408377e-06,0.0,1000.0
ANPRT_c,3.1588864230481076e-06,0.0,1000.0
ANS_c,3.158886423048108e-06,0.0,1000.0
ARGSL_c,1.875911682052223e-05,-1000.0,1000.0
ARGSS_c,1.8759116820522227e-05,-1000.0,1000.0
ARGTRS_c,1.875911682052223e-05,0.0,1000.0
ASNS1_c,2.2549831802560885e-05,0.0,1000.0
ASNTRS_c,2.2549831802560885e-05,0.0,1000.0
ASPCT_c,1.3080607318651232e-05,0.0,1000.0
ASPK_c,6.123442942377474e-05,0.0,1000.0
ASPTA_c,0.1549818465256917,-1000.0,1000.0
ASPTAi_m,0.19778217711264717,0.0,1000.0
ASAD_c,6.123442942377474e-05,0.0,1000.0
ASPTRS_c,2.2549831802560882e-05,0.0,1000.0
ATPPRT_c,9.379494317284951e-06,0.0,1000.0
ATPS_m,0.20650139793303213,0.0,1000.0
ATPASEP2e_c,0.1211839183271371,0.0,1000.0
C14STR_c,5.290618810147486e-06,0.0,1000.0
C3STDH2_c,5.290618810147487e-06,0.0,1000.0
C3STDH1_c,5.290618810147487e-06,0.0,1000.0
C3STKR1_c,5.290618810147487e-06,0.0,1000.0
C3STKR2_c,5.290618810147486e-06,0.0,1000.0
C4STMO1_c,5.290618810147488e-06,0.0,1000.0
C4STMO2_c,5.290618810147488e-06,0.0,1000.0
C4STMO3_c,5.290618810147486e-06,0.0,1000.0
C4STMO4_c,5.2906188101474854e-06,0.0,1000.0
C24STR_r,5.2906188101474854e-06,0.0,1000.0
