rxn,flux,lb,ub
BTDDH_c,-0.29252517027146485,-1000.0,1000.0
13GS_c,0.004718247015922143,0.0,1000.0
16GS_c,0.0012416457373886102,0.0,1000.0
PRMICI_c,0.00021197232433667527,0.0,1000.0
P5CD2_m,0.0002967088020820166,0.0,1000.0
DHPPDA2_c,6.786154576023554e-07,0.0,1000.0
DRAPPRy_c,6.786154576023555e-07,0.0,1000.0
ACHBS_m,0.0006468969711140321,0.0,1000.0
AATA_c,0.0005060421470952115,-1000.0,1000.0
IPPMIb_c,-0.0008797367207719803,-1000.0,1000.0
UNK3_c,3.393077288011834e-07,0.0,1000.0
HCITR_m,0.0005060421470952116,-1000.0,1000.0
OMCDC_c,0.0008797367207719801,0.0,1000.0
BPNT_c,9.288041121314048e-06,0.0,1000.0
DB4PS_c,1.357230915204711e-06,0.0,1000.0
DHQTi_c,0.00047113149273646595,0.0,1000.0
DHQS_c,0.000471131492736466,0.0,1000.0
3DSPHR_r,1.9452512092171842e-05,0.0,1000.0
DDPA_c,0.000471131492736466,0.0,1000.0
HACD140i_x,-2.3418961780454505e-18,0.0,1000.0
IPPMIa_c,-0.0008797367207719803,-1000.0,1000.0
IPMD_c,0.0008797367207719803,0.0,1000.0
PSCIT_c,0.000471131492736466,0.0,1000.0
MTAP_c,3.393077288011835e-07,0.0,1000.0
PRFGS_c,0.00033206690186824735,0.0,1000.0
MTHFR3_c,0.00024047536213999692,0.0,1000.0
ALAS_m,2.7144618304094674e-06,0.0,1000.0
MDRPD_c,3.3930772880118343e-07,0.0,1000.0
MTRI_c,3.393077288011834e-07,-1000.0,1000.0
ACALDCD_c,0.2925251702714649,0.0,1000.0
KARA1i_m,0.0012225132310064591,0.0,1000.0
ACLS_m,0.0012225132310064596,0.0,1000.0
ACACT40ir_c,0.0027976397270477863,0.0,1000.0
ACACT140i_x,-2.3418961780454513e-18,0.0,1000.0
ACACT100i_x,3.903160296742419e-19,0.0,1000.0
ACACT120i_x,3.9031602967424194e-19,0.0,1000.0
ACGK_m,0.00018856682218987972,0.0,1000.0
ACOTAi_m,0.0001885668221898796,0.0,1000.0
ACOAO140_x,-3.903160296742412e-19,0.0,1000.0
ADPT_c,3.3930772880118343e-07,0.0,1000.0
ADNK1_c,0.0002469040550167571,0.0,1000.0
AHCi_c,0.0002469040550167571,0.0,1000.0
ADMDC_c,3.3930772880118343e-07,0.0,1000.0
ADK1_c,0.0363533000377877,0.0,1000.0
ADK1_m,4.058416544263445e-17,0.0,1000.0
ADSL2i_c,0.00033206690186824735,0.0,1000.0
ADSL1r_c,0.0003438035562074797,-1000.0,1000.0
ADSS_c,0.00034380355620747976,0.0,1000.0
ADSK_c,9.288041121314048e-06,0.0,1000.0
AGTi_c,0.00010579224709394358,0.0,1000.0
ALATRS_c,0.0010730369407927261,0.0,1000.0
ANPRT_c,7.139034613976898e-05,0.0,1000.0
ANS_c,7.139034613976898e-05,0.0,1000.0
ARGSL_c,0.00018822751446107851,-1000.0,1000.0
ARGSS_c,0.0001882275144610785,-1000.0,1000.0
ARGTRS_c,0.00042394125559606254,0.0,1000.0
ASNS1_c,0.0005096096709637852,0.0,1000.0
ASNTRS_c,0.0005096096709637852,0.0,1000.0
ASPCT_c,0.0003445805709067519,0.0,1000.0
ASPK_c,0.0009766930232459382,0.0,1000.0
ASPTA_c,0.47182839861063924,-1000.0,1000.0
ASAD_c,0.0009766930232459382,0.0,1000.0
ASPTRS_c,0.0005096096709637852,0.0,1000.0
ATPPRT_c,0.00021197232433667527,0.0,1000.0
ATPASEP2e_c,0.173979718065556,0.0,1000.0
C14STR_c,0.000246904055016757,0.0,1000.0
C3STDH2_c,0.00024690405501675704,0.0,1000.0
C3STDH1_c,0.00024690405501675704,0.0,1000.0
C4STMO1_c,0.00024690405501675704,0.0,1000.0
C4STMO2_c,0.00024690405501675704,0.0,1000.0
C4STMO3_c,0.00024690405501675704,0.0,1000.0
C4STMO4_c,0.00024690405501675704,0.0,1000.0
C8STI_c,0.00024690405501675704,0.0,1000.0
CBPS_c,0.0005328080853678305,0.0,1000.0
CRNOAT_c,2.732212207719693e-18,0.0,1000.0
CAT_x,-1.951580148371206e-19,0.0,1000.0
CERH124A_r,4.863128023042962e-06,0.0,1000.0
CERH126A_r,4.863128023042962e-06,0.0,1000.0
CHTNS_c,0.00011155080892067704,0.0,1000.0
CHOLK_c,9.90914291190976e-05,0.0,1000.0
CHLPCTD_c,9.909142911909759e-05,0.0,1000.0
CHORM_c,0.00039974114659669703,0.0,1000.0
CHORS_c,0.000471131492736466,0.0,1000.0
FRTT_l,7.306652632004665e-05,0.0,1000.0
GGTT_l,7.306652632004665e-05,0.0,1000.0
PPTT_l,7.306652632004665e-05,0.0,1000.0
PRENT6_l,7.306652632004665e-05,0.0,1000.0
PRENT7_l,7.306652632004665e-05,0.0,1000.0
PRENT8_l,7.306652632004665e-05,0.0,1000.0
PRENT9_l,7.306652632004665e-05,0.0,1000.0
PRENT10_l,7.306652632004665e-05,0.0,1000.0
PRENT11_l,7.306652632004665e-05,0.0,1000.0
PRENT12_l,7.306652632004665e-05,0.0,1000.0
PRENT13_l,7.306652632004665e-05,0.0,1000.0
PRENT14_l,6.494802339559703e-05,0.0,1000.0
PRENT15_l,5.6829520471147396e-05,0.0,1000.0
PRENT16_l,4.871101754669777e-05,-1000.0,1000.0
PRENT17_l,4.059251462224814e-05,-1000.0,1000.0
PRENT18_l,3.247401169779852e-05,0.0,1000.0
PRENT19_l,2.4355508773348893e-05,0.0,1000.0
PRENT20_l,1.623700584889926e-05,0.0,1000.0
PRENT21_l,8.11850292444963e-06,0.0,1000.0
CS_m,0.0011939463092705018,0.0,1000.0
CPPPGO_c,3.393077288011835e-07,0.0,1000.0
CTPS2_c,0.00024064043434308724,0.0,1000.0
CYSTS_c,1.571673399807436e-05,0.0,1000.0
CYSTGL_c,1.571673399807436e-05,0.0,1000.0
CYSTRS_c,1.537742626926963e-05,0.0,1000.0
LNS14DMy_c,0.0002469040550167571,0.0,1000.0
DCMPDA_c,1.6537858701769678e-05,0.0,1000.0
DHFRi_c,1.687716643058205e-05,0.0,1000.0
DHORTS_c,-0.000344580570906752,-1000.0,1000.0
DHAD1_m,0.0012225132310064591,0.0,1000.0
DHAD2_m,0.0006468969711140321,0.0,1000.0
DMATT_c,0.0005672139440823618,0.0,1000.0
DOLPMT_c,0.0005455016425163744,0.0,1000.0
DTMPK_c,1.6537858701769678e-05,0.0,1000.0
ENO_c,0.593576325269543,-1000.0,1000.0
AFAT_c,3.393077288011834e-07,0.0,1000.0
FDH_c,0.08648279333023737,0.0,1000.0
FBA_c,0.3120523907016937,-1000.0,1000.0
FUM_c,0.0009698902196307679,-1000.0,1000.0
DHORDfum_c,0.0003445805709067519,0.0,1000.0
GRTT_c,0.0005672139440823619,0.0,1000.0
PGI_c,0.16196504891261018,-1000.0,1000.0
GLUDy_c,0.05155480375019187,0.0,1000.0
GLNS_c,0.003619643182749631,0.0,1000.0
GF6PTA_c,0.0003377536994032739,0.0,1000.0
GLNTRS_c,0.0008500812252747567,0.0,1000.0
GLUTRS_c,0.0008500812252747567,0.0,1000.0
GAPD_c,0.6381246811140793,-1000.0,1000.0
