Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,2.247396669749979
FBA_c,1.511800534291494
GLYCL_m,1.867240535522658
CBPS_c,0.036286662350251
ADK1_c,0.670790911366468
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.183261826824566
16GS_c,0.029276646981216
RNDR2_c,0.001230610330383
AHSERL2_c,0.005963928792321
ICDHx_m,0.002349072452454
PSP_L_c,2.247396669749979
PMDPHT_c,2.6264052109e-05
EX_zn2_e,-0.000192215301898
PGK_c,3.015863000775614
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.444334611479794
PPPG9t_c_m,1.2083186035e-05
Ht_c_gm,0.0
CITt_c_e,0.0
ATPt_c_rm,0.000221401040143
CO2t_c_e,2.592913886955483
SHCHF_c,1.21150045e-07
PRAGSi_c,0.013770521894831
IPPMIb_c,-0.032215739931219
ADSL2i_c,0.013770521894831
DOLDPP_c,0.001722788691378
CHRPL_c,0.159967973836723
ACHBS_m,0.013253264842934
EX_h_e,6.663196583699415
THRD_L_m,0.013253264842934
HDCAt_c_rm,1.1416043896e-05
3OAS120_c,0.029452783276801
HCO3E_e,2.592913886955483
DM_5mta_c,1.1112543481e-05
ARGTRS_c,0.022638553676695
EX_mn2_e,-1.4405089213e-05
DDPA_c,0.04341577516222
DHORDfum_c,0.013648108673556
HEX1_c,1.924799278019099
TMPK_c,1.3310409125e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.025987256386617
EX_glc__D_e,-1.924799278019099
NADPHt_c_rm,0.01579416065344
HMGCOAS_c,0.0994338146285
PHETRS_c,0.011301011338425
Ht_c_r,-2.492180806257238e-05
AASADy_c,0.01551038341278
GPIA5_r,0.00188791548903
ASPTAi_m,4.79958262129125
ACOTAi_m,0.022649666220177
GPIA8a_r,0.00188791548903
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7634688641e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000449008879287
PRPPS_c,0.038456234730243
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-3.708157739317339
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000192215301898
CPPPGO_c,1.2083186035e-05
NNATi_c,2.3134641315e-05
PPIt_c_l,-0.025841830370665
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,0.444334611479794
GPIA7_r,0.00188791548903
GK2_c,0.008017625072331
FRDPt_c_m,1.123342317e-05
CU2t_c_e,1.26838389e-05
MN2t_c_e,1.4405089213e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013648108673556
Ht_c_l,0.0
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
DGAT_rm,0.001597325522928
ACOATA_c,0.029452783276801
TYRTA_c,0.007708856439603
CITMALta_m,0.279313656596474
FECRq9_m,7.738728699822309
SHK3Di_c,0.183261826824566
PNTOtps_e,1.1112939911e-05
NADPt_c_r,-0.012745346290227
PRFGS_c,0.013770521894831
TRDR_c,0.013490126402773
3HAD140_c,0.029452783276801
SACCD2_c,0.01551038341278
ASAD_c,0.038300682492663
MDH_c,-5.263096378193762
ALATRS_c,0.035421279422755
HACNH_m,0.01551038341278
PMANM_c,-0.042718035983052
3OACR240_rm,0.002162011921963
PRENT8_l,0.001722788691378
IG3PS_c,0.006730484310726
PGMT_c,0.140527186286826
OMPDC_c,0.013648108673556
MAN6PI_c,-0.042718035983052
GLCt_c_e,1.924799278019099
3HAD180_c,0.022309102530955
MG2t_c_e,0.007090414619826
PRENT14_l,0.001531367725669
AKGMALta_m,5.019027069628486
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
ADSL1r_c,0.012483381133226
PNTK_c,1.1112939911e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.020904347440209
PSD_mm,0.01134327515944
PPA_c,0.999348977702203
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-1.867240535522658
CERS124_c,0.000224504439644
PAILt_c_rm,-0.004325583175709
HETZK_c,1.3310409125e-05
GPIA9a_r,0.00188791548903
IPDPt_c_l,-0.025841830370665
UAGDP_c,0.007963817683617
SO4t_c_e,0.012921706843939
ACONTb_m,0.093246505348445
PRENT19_l,0.000574262897126
AMPt_c_rm,-0.000221401040143
HCITS_m,0.01551038341278
GALUi_c,0.140527186286826
3OACR220_rm,0.002643029762735
C4STMO3_c,0.011398319652365
EX_pi_e,-0.05983353779913614
PFK_c,1.511800534291494
PROt_c_m,0.0
tpscu2_c_m,4.358573e-09
CHORM_c,0.019009867778028
EX_h2o_e,2.341045858721793
PC_c,0.171672283334264
3OACR200_rm,0.002643029762735
HCO3E_n,0.444334611479794
Ht_c_g,-0.021241944456035
CYTK1_c,0.017170517074492
PYDX5PS_c,1.9114115085e-05
ACOADS181_rm,0.011435948224646
FE2t_c_e,8.6062798774e-05
GLYK_c,0.00019202652974
3HACD240_rm,0.002162011921963
RBFSb_c,2.6264052109e-05
NGLYCANS2_c,0.001722788691378
PSPHS_r,0.000449008879287
SQLt_c_r,0.011398319652365
GRTT_c,0.024530661419278
ASPK_c,0.038300682492663
ADMDC_c,1.1112543481e-05
3DSPHR_r,0.000898017758574
C4STMO1_c,0.011398319652365
SERAT_c,0.003488101953723
EX_ca2_e,-0.00014290748531
TAGL_m,0.00019202652974
IPPS_c,0.032215739931219
FACOAL182_rm,6.9448308438e-05
C14STR_c,0.011398319652365
HISTD_c,0.006730484310726
PPND2_c,0.007708856439603
O2t_c_e,4.014381462826724
PRENT16_l,0.001148525794252
COAt_c_r,-0.003683951006179
CO2t_c_r,-0.000898017758574
P5CR_c,0.022130703163678
PDH_m,0.527916597020045
HKYNH_c,2.3134641315e-05
ACKr_c,-0.183261826824566
DHAPt_c_x,0.0
Ht_m_mm,0.022686550318780974
GTPCII2_c,2.6264052109e-05
GLU5K_c,0.022130703163678
EAR120y_c,0.029452783276801
PROTRS_c,0.022130703163678
ASPTRS_c,0.017647473645138
FMNRx2_c,2.364469219e-06
PMTCOAt_c_r,0.002785933247604
MTHFD_c,3.742429267417728
ECOAR260_rm,0.000449008879287
EX_so4_e,-0.012921706843939
FALPDt_c_m,-0.0005760795892228998
FKYNH_c,2.3134641315e-05
PPIt_c_rm,-0.017380805174724
G5SDy_c,0.022130703163678
IMPC_c,0.020501006205558
KARA1i_m,0.054994501832881
EX_pnto__R_e,-1.1112939911e-05
AGPAT_rm,0.012194965431845
ASPTA_c,4.672264386600678
IPDDI_c,0.024530661419278
PRENT10_l,0.001722788691378
G3PAT_rm,0.012194965431845
SERTRS_c,0.027692519898884
EAR80y_c,0.029452783276801
HMGCOAR_c,0.0994338146285
RNDR4_c,0.000788439215615
ACS_c,0.194601773059639
NDPK1_c,0.732857415473297
MCOATA_c,0.228478585468559
NDPK5_c,0.001230610330383
3HACD260_rm,0.000449008879287
DHAPt_c_m,0.0
VALTA_c,0.032215739931219
CDPt_c_rm,-0.004964438702736
DOLPMT_c,0.012862148070128
ACITL_c,0.41915970825882
ATPPRT_c,0.006730484310726
AHCi_c,0.025122388872053
METS_c,0.031086317664374
GMPS2_c,0.008017625072331
13GS_c,0.11125053930561
GLUTRS_c,0.021629905560043
VALTA_m,-0.054994501832881
TMDS_c,0.000788439215615
CHTNS_c,0.002630324811832
E4Pt_c_m,0.139846051662346
EX_k_e,-0.067085544557464
SQLS_c,0.011398319652365
GPIA3_c_r,0.00188791548903
PRENT15_l,0.00133994675996
VALTRS_c,0.022778761901662
ARGSS_c,0.022638553676695
3HACD200_rm,0.002643029762735
TAGt_c_m,0.00019202652974
DHAD2_m,0.013253264842934
CYSTRS_c,0.003476989013812
THRTRS_c,0.019083488857408
EAR60y_c,0.029452783276801
CERS2A26_r,0.000224504439644
UMPK_c,0.015370897364933
ICDHyi_m,0.090897432895991
ALAt_c_m,0.03539814478144
EAR100y_c,0.029452783276801
NGLYCANS5_c,0.001722788691378
AICART_c,0.020501006205558
3OAR80_c,0.029452783276801
GLYC3Pt_c_rm,0.012194965431845
FACOAL220_rm,6.243216477e-06
AGPRi_m,0.022649666220177
NGLYCANS4_c,0.001722788691378
ARGSL_c,0.022638553676695
EX_fe2_e,-8.6062798774e-05
GLNS_c,0.119251096706366
NH4t_c_e,0.582057550270038
GF6PTA_c,0.007963817683617
OGLYCANS3_g,0.005310486114009
Ht_c_rm,0.025326036451929212
TAGt_c_rm,-0.001597325522928
PPCDC_c,1.1112939911e-05
AMETt_c_rm,0.013723826919597
EX_fol_e,-1.1112678626e-05
DOLPt_c_r,-0.012862148070128
NADt_c_rm,-0.030462828777258
DAGt_c_r,-0.00566374646709
FORt_c_e,-3.719657985767345
HSDx_c,0.038300682492663
ILEt_c_m,0.013253264842934
IPPMIa_c,-0.032215739931219
ACOADS182_rm,0.002262664977594
PCt_c_rm,-0.004574608973199
H2Ot_c_e,-4.933959745677276
THRS_c,0.032336753700342
PItps_m,23.502811069061647
GENERIC_mn2mg2ormn2_c,2.015391618e-06
PHETA1_c,-0.011301011338425
GARFT_c,0.013770521894831
OGLYCANS1_r,0.005310486114009
3OACE200_rm,0.002643029762735
PMPK_c,1.3310409125e-05
compFALPD_rm,-0.000195263812018
PGL_c,0.038527876949545
DHFRi_c,0.000799551894241
PYK_c,0.401942677376503
3OAS140_c,0.029452783276801
