"rxn"	"flux"	"slack"
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061400624635935	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617923734166	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001892986777	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000234583343641	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326238328	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	12.336512301492952	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.029169372123534	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000010641400565	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.466493874280140	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006490417668449	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010544020090	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000005082955051	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000074126735585	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000358313864713	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130813044748	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029388873326155	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000230585501544	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
