Rxn,Flux
EX_btn_c,-1.61719429e-07
EX_ca2_e,-0.00012531403805
EX_co2_e,12.592564433070297
EX_cobalt2_e,-0.000136550923178
EX_cu2_e,-1.112052331e-05
EX_fe2_e,-7.4093299595e-05
EX_glc__D_e,-13.21
EX_h2o_e,45.907557125348255
EX_h_e,10.741274749692513
EX_inost_e,-0.000948923112304
EX_k_e,-0.058825399261869
EX_mg2_e,-0.006219629716147
EX_mn2_e,-1.8105300951e-05
EX_nac_e,-9.9770681315e-05
EX_nh4_e,-0.738633711370762
EX_o2_e,-17.676443465018988
EX_pi_e,-0.053873661462056
EX_so4_e,-0.012381132873593
EX_thm_e,-4.0648949694e-05
EX_zn2_e,-0.000195270247811
13BDGLUCANt_c_en,0.066705744185311
13GS_c,0.066705744185311
16GS_c,0.017554094467491
2DHPt_c_m,-0.0
2OBUTt_c_m,0.002495506730804
2OXOADPt_c_m,0.020731256647113
3HACD200_rm,0.001162559187644
3HACD220_rm,0.001162559187644
3HACD240_rm,0.000893318907154
3HACD260_rm,9.7446124089e-05
3HAD100_c,0.014749204342787
3HAD120_c,0.014749204342787
3HAD140_c,0.014749204342787
3HAD160_c,0.014749204342787
3HAD180_c,0.012121827234178
3HAD40_c,0.014749204342787
3HAD60_c,0.014749204342787
3HAD80_c,0.014749204342787
3OACE200_rm,0.001162559187644
3OACE220_rm,0.001162559187644
3OACE240_rm,0.000893318907154
3OACE260_rm,9.7446124089e-05
3OACR200_rm,0.001162559187644
3OACR220_rm,0.001162559187644
3OACR240_rm,0.000893318907154
3OACR260_rm,9.7446124089e-05
3OAR100_c,0.014749204342787
3OAR120_c,0.014749204342787
3OAR140_c,0.014749204342787
3OAR160_c,0.014749204342787
3OAR180_c,0.012121827234178
3OAR40_c,0.014749204342787
3OAR60_c,0.014749204342787
3OAR80_c,0.014749204342787
3OAS100_c,0.014749204342787
3OAS120_c,0.014749204342787
3OAS140_c,0.014749204342787
3OAS160_c,0.014749204342787
3OAS180_c,0.012121827234178
3OAS40_c,0.014749204342787
3OAS60_c,0.014749204342787
3OAS80_c,0.014749204342787
5AOPt_c_m,-7.974800404e-06
AASADy_c,0.020731256647113
AATA_c,0.020731256647113
ACACT40ir_c,0.031280597890593
ACCOAC_c,0.118682141040219
ACGAM6PS_c,0.001577069931351
ACGAMPM_c,0.001577069931351
ACGK_m,0.04796157756008
ACHBS_m,0.016987189425523
ACKr_c,-0.269720527140288
ACLS_m,0.064172857225098
ACOADS180_rm,0.009339440261157
ACOADS181_rm,0.006365187131614
ACOADS182_rm,0.001258055363568
ACOATA_c,0.014749204342787
ACONTa_m,0.128033396085701
ACONTb_m,0.128033396085701
ACOTAi_m,0.04796157756008
ACS_c,0.279059138332034
ADK1_c,0.869926504167805
ADMDC_c,0.0
ADNK1_c,0.013628077720593
ADPATPt_c_m,43.01404447433779
ADPT_c,0.0
ADSK_c,0.009338611191746
ADSL1r_c,0.017272577825287
ADSL2i_c,0.0190700125676
ADSS_c,0.017272577825287
AFAT_c,4.90495486e-07
AGPAT_rm,0.006114097192414
AGPRi_m,0.04796157756008
AHCi_c,0.013628077720593
AHCYSt_c_rm,-0.008414312509799
AHSERL2_c,0.009338611191746
AICART_c,0.028383194480717
AIRC1_c,0.0190700125676
AKGDH_m,7.974800404e-06
AKGMALta_m,13.542284759587865
ALAS_m,7.974800404e-06
ALAt_c_m,0.04875879309548
ALATA_L_m,-0.04875879309548
ALATRS_c,0.04875879309548
ALDD22x_c,0.0
AMETt_c_rm,0.008414312509799
ANPRT_c,0.004170429868655
ANS_c,0.004170429868655
ARGSL_c,0.028352150515644
ARGSS_c,0.028352150515644
ARGTRS_c,0.028352150515644
ASAD_c,0.045089010815139
ASNS1_c,0.012980326229386
ASNTRS_c,0.012980326229386
ASPCT_c,0.019067553515103
ASPGLUt_c_m,13.23637892108118
ASPK_c,0.045089010815139
ASPTA_c,13.067688786057015
ASPTAi_m,13.23637892108118
ASPTRS_c,0.026858503556006
ATPASEP2e_c,10.796137983216568
ATPM_c,1.258692370308051
ATPPRT_c,0.009313181913117
ATPS_m,14.354002017299287
BPNT_c,0.009338611191746
C14STR_c,0.005213431970127
C22STDSy_c,0.005213431970127
C24STR_r,0.005213431970127
C3STDH1_c,0.005213431970127
C3STDH2_c,0.005213431970127
C3STKR1_c,0.005213431970127
C3STKR2_c,0.005213431970127
C4STMO1_c,0.005213431970127
C4STMO2_c,0.005213431970127
C4STMO3_c,0.005213431970127
C4STMO4_c,0.005213431970127
C5STDS_c,0.005213431970127
C8STI_c,0.005213431970127
CA2t_c_e,0.00012531403805
CAT_c,0.0
CBPS_c,0.047419704030746
CDPDAGS_rm,0.005153298728604
CHORM_c,0.016995513864574
CHORS_c,0.021165943733229
CHTNS_c,0.001577069931351
CMPt_c_rm,-0.005153298728604
CO2t_c_e,12.592564433070297
CO2t_c_m,-1.106492261680178
CO2t_c_mm,-0.003557046132569
CO2t_c_rm,-0.003315883406533
COAt_c_rm,-0.017602907207877
COBALT2t_c_e,0.000136550923178
compACYLCOA_rm,0.014287023801344
CPPPGO_c,8.30229717e-07
CRNOAT_c,0.0
CS_m,0.128033396085701
CTPS2_c,0.012344425795684
CTPt_c_rm,0.005153298728604
CU2t_c_e,1.112052331e-05
CYSTGL_c,0.002495506730804
CYSTRS_c,0.002495506646012
CYSTS_c,0.002495506730804
CYTK1_c,0.005153298813395
CYTK2_c,-0.000585550179267
DAGt_c_rm,6.1793179065e-05
DB4PS_c,1.629023499e-06
DCMPDA_c,0.000585550179267
DDPA_c,10.478242221279379
DGAT_rm,0.001022591642876
DGK1_c,0.0
DHAD1_m,0.064172857225098
DHAD2_m,0.016987189425523
DHFRi_c,0.000585550179267
DHORDfum_c,0.019067553515103
DHORTS_c,-0.019067553515103
DHPPDA2_c,8.1451175e-07
DHQS_c,10.478242221279379
DHQTi_c,10.478242221279379
DKMEOX_c,0.0
DKMPPH_c,0.0
DMATT_c,0.010426865963531
DOCOSCOAt_c_rm,-1.358584215e-06
DOLPMMT_r,0.047762768578216
DOLPMT_c,0.047762768578216
DOLPt_c_r,-0.047762768578216
DPMVD_c,0.031280597890593
DPR_c,0.0
DRAPPRy_c,8.1451175e-07
DTMPK_c,0.000585550179267
EAR100y_c,0.014749204342787
EAR120y_c,0.014749204342787
EAR140y_c,0.014749204342787
EAR160y_c,0.014749204342787
EAR180y_c,0.012121827234178
EAR40y_c,0.014749204342787
EAR60y_c,0.014749204342787
EAR80y_c,0.014749204342787
ECOAR200_rm,0.001162559187644
ECOAR220_rm,0.001162559187644
ECOAR240_rm,0.000893318907154
ECOAR260_rm,9.7446124089e-05
ENO_c,11.070122910404136
ERGSTESTt_c_rm,-0.001036237773639
ERGSTt_c_r,0.005213431970127
ERGSTt_c_rm,0.001036237773639
ERGTETROLt_c_r,0.005213431970127
FACOA160tabc_x,0.0
FBA_c,9.221959151137368
FCLT_m,8.30229717e-07
FDH_c,1.085988950600443
FE2t_c_e,7.4093299595e-05
FE2t_c_m,8.30229717e-07
FECOOR_m,7.13984124132694
FECRq9_m,14.27968248265388
FMNRx_c,1.07622758e-07
FRDPt_c_m,2.023277e-09
FTHFL_c,-1.080773075010276
FUM_c,0.064694740908531
G3PAT_rm,0.006114097192414
G3PD1r_c,0.006114097192414
G6PDH2i_c,0.293024587550406
GALUi_c,0.120559980086901
GAPD_c,11.71671856373546
GARFT_c,0.0190700125676
GENERIC_cobalt2metal2_c,4.8323797343e-05
GENERIC_fe2feCATION_c,2.315082e-08
GENERIC_mg2mg2ormn2_c,5.21037169e-07
GENERIC_phemeheme_m,4.1410322e-07
GENERIC_shemeheme_c,9.0053933e-08
GF6PTA_c,0.001577069931351
GHMT2r_c,1.149283014419396
GHMT2r_m,-0.549914517457343
GK1_c,0.01111061665543
GLCt_c_e,13.21
GLNS_c,0.157503618102303
GLNTRS_c,0.02034135904524
GLUDy_c,1.16823157937177
GLUPRT_c,0.0190700125676
GLUt_c_m,0.225841994781469
GLUTRS_c,0.038991228032862
GLYC3Pt_c_rm,0.006114097192414
GLYCL_m,0.549914517542135
GLYGS_c,0.022881256518223
GLYt_c_m,1.099837009799882
GLYTRS_c,0.030375992051913
GMPS2_c,0.01111061665543
GND_c,0.293024587550406
GRTT_c,0.010426865963531
GTPCII2_c,8.1451175e-07
H2Ot_c_e,-45.907557125348255
H2Ot_c_m,-56.72417190566312
H2Ot_c_r,-0.005213431970127
H2Ot_c_rm,-0.036280450455401
HACNH_m,0.020731256647113
HCITR_m,0.020731256647113
HCITS_m,0.020731256647113
HCO3E_c,0.576003077693285
HEMEOS_m,2.023277e-09
HEX1_c,13.210000000000003
HICITD_m,0.020731256647113
HISTD_c,0.009313181913117
HISTP_c,0.009313181913117
