"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000012538059011	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002855386392	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405877465128	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000205660970986	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019765825904	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619472052270	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.891728517964255	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.037946370180224	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000484876812630	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000482541966703	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	18.985713636475630	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012585773131	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.033637992370148	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000008694144816	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006664206167386	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010585544137	0.000000000000000
