Rxn,Flux
DHFS_1_c,6.408089736e-06
ACGAMPM_c,0.004712071743355
CO2t_c_r,-0.000131441235876
lumpFACS160_c,0.003178388720662
ACOADS160_rm,0.00231582753802
PEt_rm_vm,-0.00111805221222
NDPK5_c,0.000159770964077
FUM_c,0.02858944425717
MEVK1_c,0.00684744556209
METAT_c,0.00378526326873
CHORM_c,1.400019373114278
SERTRS_c,0.032028334875574
PSt_rm_vm,0.00111805221222
O2t_c_rm,0.003165510384524
SHCHD2_c,1.95190733e-07
EX_pi_e,-0.020715158666977
IPPMIa_c,-0.037589492129143
DPCOAK_c,1.932502564e-05
GLYCt_e,0.116490670364977
CO2t_c_vm,-0.00111805221222
EX_ribflv_e,-0.00011302461024
EX_nh4_e,-0.604597711593542
PRAIi_c,0.031963483704262
4ABZt_c_e,-6.408089736e-06
DHPTS_m,6.408089736e-06
IG3PS_c,0.009571234257371
GLUPRT_c,0.004094081277967
VALTRS_c,0.0307496293704
PMEVK_c,0.00684744556209
HSK_c,0.132711506740615
PSPHS_r,7.8864741526e-05
RNDR1_c,0.00023668253178
ME2_m,0.158065631245422
G3PD1r_c,1.48022187129285
SQLt_c_r,0.001141190090179
NADPt_c_r,-0.002597839146462
AGPAT_rm,0.001791985558267
EX_cu2_e,-1.1639436167e-05
TTCCOAt_c_r,6.5720617938e-05
ADSL2i_c,0.004094081277967
ALAt_c_m,0.012946386442508
ADK1_c,0.680140084330993
C3STDH2_c,0.001141190090179
HACNH_m,0.032360486285992
GF6PTA_c,0.004712071743355
DOLPMMT_r,0.12843958412911
NDPK4_c,0.000236683374143
DOLPMT_c,0.12843958412911
LACPYRt_c_m,-0.214156825524963
DHQS_c,1.404491122319178
HISTP_c,0.009571234257371
PFK_c,12.218260605294953
CYSTS_c,0.002882316536282
NDPK1_c,1.009373854359778
COAt_c_r,-0.000262882471752
SADT_c,0.009740305759379
EX_mg2_e,-0.006785878498415
SQLS_c,0.001141190090179
FRDPt_c_m,1.01673671e-07
DHFRi_c,0.000243091463879
PMTCOAt_c_rm,0.003046947484786
C4STMO2_c,0.001141190090179
CERt_g_r,0.000131441235876
GCALDt_c_e,-6.408089736e-06
PEMT_rm,0.000881227599028
DHAD2_m,0.07402789212022
IMPD_c,0.001706564539067
PMTCOAt_c_r,0.000131441235876
AGPRi_m,0.01569861762566
