Rxn,Flux
HEX1_c,13.014982266168111
PSD_mm,0.003886588611026
ACACT80i_x,0.0
COAt_c_rm,-0.014866498919486
C3STDH1_c,0.003967020823421
ATPPRT_c,0.016462821889513
PAPSR_c,0.024321818317163
PAILt_gm_rm,-0.000456917847657
O2t_c_r,0.004606705810141
CTPS2_c,0.004181755798772
3OACR220_rm,0.000456917847657
HACD60i_x,0.0
CBL_c,0.016450582873855
PPIt_c_x,-0.0
TAGL_l,0.000176034269237
HACD40i_x,0.0
lumpFACS180_c,0.004122889654212
HICITD_m,0.01739800699589
HCITR_m,0.01739800699589
ACOAO40_x,0.0
EX_co2_e,17.875985007747886
CDPDAGS_rm,0.005871547485587
DMATT_c,0.007934140939172
MTHFD2i_c,0.018796450471454
GLNS_c,0.106799220549258
CUtps_c_e,1.3024270562e-05
G5SADr_c,0.010721520845564
DDPA_c,3.789174730308007
TYRTA_c,3.775554663571017
CERH126B_r,4.5691784766e-05
ASPTA_c,-0.156178961701569
ASPCT_c,0.008948763940334
OMPDC_c,0.008948763940334
HCO3E_n,11.668377643560891
PFK_c,10.664332285340217
EX_pi_e,-0.035455101609815
IPPMIa_c,-0.026422905578763
MANNANt_c_r,-0.065492779202469
PPIt_c_l,-2.03218201e-07
EX_inost_e,-0.0012779062192294077
DHQS_c,3.789174730308007
G5SDy_c,0.010721520845564
GK2_c,0.004205624410639
H2Ot_c_rm,-0.023249417122769955
EX_so4_e,-0.02744476888085501
SUCCt2_m,0.008839325084798
EX_ni2_e,0.0
PGM_c,19.49332447515003
2OBUTt_c_m,0.027065377953212
PGL_c,2.431340018724893
MDH_c,-0.10303176684373
ADPATPt_c_m,61.445274989293374
OCDCAt_c_l,-9.26976142e-06
GLNTRS_c,0.012241693395316
LNSTLS_c,0.003967020823421
ACLS_m,0.042710120326301
P5CR_c,0.010721520845564
ACCOAC_c,11.385088710737184
3MOPt_c_m,-0.027065377953212
CHTNS_c,0.002402738037236
ASPK_c,0.063753616632859
PYK_c,11.914975014534011
AKGCITta_m,-0.0
THRD_L_c,0.027065377953212
NDPK7_c,0.000255236211456
ACHBS_m,0.027065377953212
ECOAH141b_x,0.0
IPCS_g,0.000456917847657
TAGt_l_rm,0.000814695420203
Ht_c_l,-0.000176034269237
ASPTRS_c,0.018770294067606
OMCDC_c,0.026422905578763
ODECOAt_c_l,0.000201533127726
NADPt_c_r,-0.009030644481185846
ORNtpa_m,0.015129440338075
COAt_c_r,-0.000913835695314
C4STMO4_c,0.003967020823421
HEME4_c,2.431025447e-06
DHAD1_m,0.042710120326301
ASPGLUt_c_x,-0.0
RIBFLVt_c_e,0.00010454460307
COBALT2t_c_e,1.7302924e-07
UPP3S_c,2.677628704e-06
HDCOAt_c_rm,-0.0005493550496566968
IGPDH_c,0.016462821889513
3OACE220_rm,0.000456917847657
NADHq6_c,31.0258645495674
SERt_c_rm,0.004593641266333
EX_pnto__R_e,-1.8932722923636902e-05
RPI_c,2.100469380481658
RPE_c,0.330870638243234
PAP_rm,0.000357777572546
CO2t_c_m,-0.4737533021066156
CYTK2_c,-0.000378105183304
FCLT_m,9.9292331e-08
UAGDP_c,0.002402738037236
ME2_m,0.072955092264934
IPMD_c,0.026422905578763
DHAD2_m,0.027065377953212
METTRS_c,0.016450582873855
EX_thm_e,-2.264992122e-06
TMDS_c,0.000378105183304
AATA_c,0.01739800699589
AKP1_c,6.258003261e-06
compCER_r,0.000456917847657
HISTRS_c,0.016462821889513
PYRDC_c,11.40266309739366
OCBT_c,0.015129440338075
FUM_c,0.036804066493428
13GS_c,0.101630484393213
PEt_mm_rm,0.003886588611026
UPPDC1_c,9.9292331e-08
DHFS_1_c,6.258003261e-06
