Rxn,Flux
PHETA1_c,-0.050626385526204
THRS_c,0.118770526803062
GK2_c,0.003945965389707
TALA_c,0.375828068093305
NDPK2_c,0.00733751283323
ASPK_c,0.150751552491197
PMEVK_c,0.00684744556209
HPPK2_m,6.408089736e-06
ERGTETROLt_c_r,0.001141190090179
O2t_c_r,0.001325207820406
FRDPt_c_m,1.01673671e-07
CERH126A_r,3.9432370763e-05
LDHDf_c,8.02357282151201
4ABZt_c_e,-6.408089736e-06
HMGCOAt_c_m,-0.00684744556209
AKGt_c_e,-1000.0000000000001
C3STDH2_c,0.001141190090179
TTCCOAt_c_rm,-6.5720617938e-05
EX_o2_e,-4.235290798935989
NADt_c_rm,-0.003165510384524
GCALDt_c_e,-6.408089736e-06
GTHP_c,0.202696126104504
C4STMO3_c,0.001141190090179
FADH2t_c_m,8.02357282151201
G3PDf_m,8.02357282151201
ICDHyi_m,0.068736032538986
CERS124_r,6.5720617938e-05
DHAD1_m,0.178898553703156
ACOADS180_rm,0.000849682846504
lumpFACS180_c,0.001186028767118
HEMEAt_c_m,1.01673671e-07
HDCOAt_c_rm,-0.002145652786424
FMNRx2_c,7.936681705e-06
H2Ot_c_m,-12.994254963116239
TRPTRS_c,0.009533669594387
NADPt_c_rm,-0.000920088651134
ACHBS_m,0.067505603820744
EX_pi_e,-0.029739692800826
GLU5K_c,0.039316698406054
ORNtpa_m,0.045914881881806
TRPS1_c,0.009533669594387
Ht_c_r,0.002597839146462
RLFC2O_m,5.395946999932322
ADSL1r_c,0.020329220048146
TMDPK_c,1.2796529549e-05
CITICITt_c_m,-0.068736032538986
NADHK1_c,0.000332598121655
PAP_gm,0.000102921622662
THMtps_e,1.2796529549e-05
VALt_c_m,-0.078412237018254
3OACR240_rm,0.000131441235876
INOSTt_c_rm,0.000367614383317
FTHFL_c,-0.043850323728123
AHSERL2_c,0.031981025688136
HEX1_c,13.21
TMDS_c,0.000236683374143
PMTCOAt_c_rm,0.00231582753802
PYDXNtps_e,1.1591910862e-05
DHORDfum_c,0.00733751283323
MALt_c_e,1000.0000000000001
ATPS_m,3.435723582754872
ADSK_c,0.031981025688136
ASNTRS_c,0.045212875262057
ACCOAC_c,3.262977934050758
compFALPD_l,-5.0639654423e-05
ENO_c,24.60223554371721
HSERTA_c,0.031981025688136
SACCD1_c,0.078354341518738
ODECOAt_c_l,0.000787237751932
PDH_m,0.473412030035177
PSERT_c,0.19689702023091
3C3HMPt_c_m,-0.100486316684902
SQLt_c_r,0.001141190090179
Ht_c_rm,0.000580511011851
SUCDq6_m,0.00733751283323
AKGMALta_m,0.292319039405705
IGPS_c,0.009533669594387
ARGSS_c,0.045914881881806
3OACR220_rm,0.000131441235876
CITMALta_m,0.205293002606282
EX_so4_e,-0.035156766608157
PHETRS_c,0.050626385526204
PEMT_rm,0.000881227599028
PSt_rm_vm,0.00111805221222
PAt_gm_rm,-0.000102921622662
AGPAT_l,0.001791985558267
3OACR200_rm,0.000131441235876
PPND2_c,1.109089765064252
C4STMO1_c,0.001141190090179
Ht_c_vm,0.00223610442444
ADK1_c,5.731366657887253
SERt_c_r,0.000131441235876
ETOHt_c_e,17.479788405802186
FMNH_c,-0.000119256981558
ADPATPt_c_m,10.26124305020334
PPNCL2_c,1.9326401244e-05
PGK_c,24.799132563948117
ANPRT_c,0.009533669594387
PRAGSi_c,0.008826169220496
ASAD_c,0.150751552491197
CYSTGL_c,0.008307148848127
SSQ23EPXt_c_r,0.001141190090179
FCLT_m,3.8197245848e-05
METTRS_c,0.023673876840009
3MOPt_c_m,-0.067505603820744
STCOAt_c_rm,0.000981124082381
DICAT7_c,1.93455446e-06
3HACD200_rm,0.000131441235876
PRATPP_c,0.015449016217357
CERH326_r,1.3144123588e-05
MDH_m,0.274029035145269
ATPPRT_c,0.015449016217357
VALTA_m,-0.078412237018254
CO2t_c_rm,-0.000460044325567
MALCOAt_c_rm,0.000460044325567
EX_pydxn_e,-1.1591910862e-05
ALATA_L_m,-0.099566593000281
PMEMT_rm,0.000881227599028
BPNT_c,0.031981025688136
OCDCAt_c_l,-2.666625748e-06
GLYt_c_m,0.000310705033622
NDPK3_c,0.001311936162414
ERGSTt_c_rm,-999.9997673801539
PAPSR_c,0.031981025688136
ME2_m,0.223583006866719
NADS2_c,0.000619248039458
EX_k_e,-0.061407025065119
PPPGO_m,1.9098622924e-05
C3STDH1_c,0.001141190090179
P5CR_c,0.039316698406054
DHFS_1_c,6.408089736e-06
PPA_c,0.588590624689749
METAT_c,0.003786154653974
C4STMO2_c,0.001141190090179
HISTD_c,0.015449016217357
NDPK4_c,0.000236683374143
DHFRi_c,0.000243091463879
DAGt_c_rm,-0.000234362858539
LNSTLS_c,0.001141190090179
IPPMIb_c,-0.100486316684902
AHCYSt_c_rm,-0.002643682797085
HDCOAt_c_l,0.002145652786424
COAt_c_rm,-0.000692664171735
PEt_c_rm,-0.000236824613192
EX_thm_e,-1.2796529549e-05
DHORTS_c,-0.00733751283323
NAMNPP_c,0.000619248039458
LEUTA_c,-0.100486316684902
EX_co2_e,22.562715087431037
SAM24MT_c,0.001141190090179
2OXOADPt_c_m,0.078354341518738
SHKK_c,1.169249820184843
GLYC3Pt_c_m,7.197466913126545
DAGt_gm_rm,0.000234362858539
ACLS_m,0.178898553703156
compCER_r,0.000131441235876
CERH324_r,1.3144123588e-05
PPPG9t_c_m,3.8197245848e-05
AMETt_c_rm,0.002643682797085
DHAPt_c_m,7.197466913126545
LEUTRS_c,0.100486316684902
RNDR3_c,0.000396454174435
HSK_c,0.118770526803062
DHQTi_c,1.169249820184843
PSCIT_c,1.169249820184843
CYTK1_c,0.001708390336849
PCt_c_rm,-0.000881227599028
KARA2i_m,0.067505603820744
TKT1_c,0.375828068093305
GLYTRS_c,0.095511519000479
PAILS_rm,0.000367614383317
CO2t_c_m,-1.091110978550764
ANS_c,0.009533669594387
COAt_c_l,-0.00386891516986
PPIt_c_rm,-0.001689063935605
HDCEAt_c_l,-2.8058220523e-05
PEt_rm_vm,-0.00111805221222
STATg161_rm,0.000170174751596
FE2t_c_e,0.000106537779092
SQLEy_r,0.001141190090179
EX_nac_e,-0.000619248039458
PRAIS_c,0.008826169220496
O2t_c_rm,0.003165510384524
PRAIi_c,0.009533669594387
ARGTRS_c,0.045914881881806
AICART_c,0.024275185437852
3HACD220_rm,0.000131441235876
TAGL_l,5.0639654423e-05
VALTRS_c,0.078412237018254
RNDR1_c,0.00023668253178
EX_ribflv_e,-0.000219951474483
GHMT2r_c,0.104648393254597
EX_fe2_e,-0.000106537779092
NACt_c_e,0.000619248039458
C24STR_r,0.001141190090179
DHPTt_c_m,-6.408089736e-06
ERGSTt_c_r,-999.9988588099098
CMPt_c_rm,-0.001689063935605
GLUPRT_c,0.008826169220496
LACtps_m,0.774698327395797
PRASCSi_c,0.008826169220496
HXCCOAt_c_r,6.5720617938e-05
5AOPt_c_m,-0.000310705033622
CTPS2_c,0.003284803808409
ECOAR200_rm,0.000131441235876
AKGMALt_c_e,-1000.0000000000001
PPNDH_c,0.050626385526204
MN2tps_c_e,5.6914125042e-05
CERH124B_r,1.3144123588e-05
SHCHD2_c,6.40883355e-07
DHNPTt_c_m,6.408089736e-06
GLUDy_c,2.444919208022641
HACNH_m,0.078354341518738
ACS_c,3.299323377226675
NADHt_c_rm,0.003165510384524
O2t_c_e,4.235290798935989
DPCOAK_c,1.932502564e-05
PSP_L_c,0.19689702023091
NADPt_c_r,-0.002597839146462
EX_etoh_e,17.479788405802186
FE2t_c_m,3.8197245848e-05
3OACE200_rm,0.000131441235876
MTHFR3_c,0.027460031493983
CUtps_c_e,6.8309490522e-05
ACGK_m,0.045914881881806
H2Ot_c_rm,-0.006791065094615
DPMVD_c,0.00684744556209
DDPA_c,1.169249820184843
PROTRS_c,0.039316698406054
MG2tps_c_e,0.006570386043737
PFK_c,12.792406316001768
HEMEOS_m,1.01673671e-07
GLNTRS_c,0.048644276177993
SACCD2_c,0.078354341518738
EX_ca2_e,-0.000130801398557
FECOOR_m,4.01545516717262
