Rxn,Flux
3OACE240_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
DICAT7_c,1.1832250416e-05
IPCS_g,0.000131441235876
DHNPA2i_m,6.408089736e-06
NDPK2_c,0.35407072980098
LNS14DMy_c,0.001141190090179
GLYt_c_m,3.618027476e-06
NADHK1_c,0.000332598121654
CHORS_c,0.042695779785835
CHTNS_c,0.004620605739083
RIBFLVt_c_e,0.000103536937096
lumpFACS180_c,0.001186028767118
ARGTRS_c,0.018193275416292
4ABZt_c_m,6.408089736e-06
3OACR240_rm,0.000131441235876
METAT_c,0.003785319356993
SQLS_c,0.001141190090179
PPA_c,1.272112331815252
CO2t_c_rm,-0.000460044325567
SACCD1_c,0.037867033482021
UMPK_c,0.003628327992351
TYRTRS_c,0.017134254980554
3HACD200_rm,0.000131441235876
KARA1i_m,0.0797306744287
HCITt_c_m,0.037867033482021
PRPPS_c,0.056470153081837
O2t_c_e,1.733190156549135
GLNTRS_c,0.01842060430293
SERTRS_c,0.037691956879611
CHLSTI_c,0.001141190090179
PGCD_c,0.078815067563893
HXCCOAt_c_r,6.5720617938e-05
DHNPTt_c_m,6.408089736e-06
SSQ23EPXt_c_r,0.001141190090179
ATPS_m,0.006064425138764
ICDHy_c,0.129610767820323
DHPTS_m,6.408089736e-06
O2t_c_r,0.001325207820406
HOMOX_m,1.01673671e-07
HISTP_c,0.011144193316301
TTCCOAt_c_r,6.5720617938e-05
HEMEOS_m,1.01673671e-07
ALATA_L_m,-0.016401064312617
PYDXK_c,4.559248745e-06
ECOAR260_rm,6.5720617938e-05
ASAD_c,0.166043402481842
OCBT_c,0.018193275416292
DPCOAK_c,1.932502564e-05
DDPA_c,1.728803119981111
NDPK3_c,0.001311935451611
DHAPt_c_m,-0.264870308382532
MAN6PI_c,-0.125946443915964
PRFGS_c,0.004608350654655
CERS124_r,2.6288247175e-05
AMETt_c_rm,0.002643682797085
IMPD_c,0.001966302399449
ACACT40ir_c,0.00684744556209
NACt_c_e,0.000619247629864
3DSPHR_r,0.000131441235876
O2t_c_rm,0.003165510384524
ADK1_c,0.78158413394037
GLYCt_e,1.821102632468686
EX_inost_e,-0.000367614383317
AHCi_c,0.003785319356993
DHQTi_c,1.728803119981111
EX_pi_e,-0.021685874874337
COAt_c_rm,-0.004561637801232
PSt_c_rm,-0.000203397340068
Ht_c_r,-0.123348604769502
PYK_c,19.42184985351363
CERS2A24_r,3.9432370763e-05
GAPD_c,21.272163820844472
COAt_c_r,-0.000262882471752
PPIt_c_l,-5.8459637e-08
ARGSL_c,0.018193275416292
3OACE260_rm,6.5720617938e-05
PPPGO_m,1.14509285e-07
ALAS_m,3.618027476e-06
GLNS_c,0.790744136027087
HEMEAt_c_m,1.01673671e-07
PDMEMT_rm,0.000881227599028
PNTOtps_e,1.9325690441e-05
SQLEy_r,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
NADPt_c_rm,-0.000920088651134
2OXOADPt_c_m,0.037867033482021
CO2t_c_vm,-0.00111805221222
MDH_c,-0.204796863684809
IPMD_c,0.044042794097564
ADNK1_c,0.003785319356993
13GS_c,0.195441364050398
OAAtps_m,0.076264469517833
STCOAt_c_l,-1.5503548e-08
ORNTACi_m,0.018193275416292
EX_k_e,-0.06140619822381
PCt_c_rm,-0.000881227599028
3MOPt_c_m,-0.08648615518743
ME2_m,0.184410105032422
SHCHD2_c,2.23234864e-07
PYRDC_c,18.639712660949975
SERt_c_rm,0.001321449552289
AIRC1_c,0.004608350654655
FCLT_m,2.2901857e-07
PPBNGS_1_c,1.809013738e-06
PRAMPC_c,0.011144193316301
ADSL1r_c,0.013786241571507
CERH324_r,1.3144123588e-05
PAILS_rm,0.000367614383317
HISTD_c,0.011144193316301
PRASCSi_c,0.004608350654655
EX_nh4_e,-0.704019488451775
G3PAT_rm,0.001791985558267
NADPHt_c_r,0.002597839146462
DHPTt_c_m,-6.408089736e-06
NADPHt_c_rm,0.000920088651134
G3PD1r_c,1.806322241476449
HMGCOAS_c,0.00684744556209
TAGt_c_rm,-0.000234362858539
H2Ot_c_m,-0.010763841607323
PRAGSi_c,0.004608350654655
EX_4abz_e,-6.408089736e-06
ENO_c,21.193348753280578
3C3HMPt_c_m,-0.044042794097564
SUCCt_c_e,-0.003628327992351
ERGSTt_c_rm,-999.9997673801539
HSK_c,0.154903653146602
EX_cu2_e,-1.1639467704e-05
C3STDH2_c,0.001141190090179
MALCOAt_c_rm,0.000460044325567
CBPS_c,0.021821603408643
SHK3Di_c,0.042695779785835
EX_mn2_e,-1.0333768357e-05
C3STKR1_c,0.001141190090179
ACS_c,0.110731138237541
AHCYSt_c_rm,-0.002643682797085
PRATPP_c,0.011144193316301
C3STKR2_c,0.001141190090179
DPMVD_c,0.00684744556209
ORPT_c,-0.003628327992351
DHAD1_m,0.0797306744287
AFAT_c,2.077167979e-06
PSP_L_c,0.078815067563893
C4STMO3_c,0.001141190090179
PPND2_c,0.017134254980554
ADSK_c,0.01113974933524
PRAIi_c,0.036470033488666
PMEVK_c,0.00684744556209
ACHBS_m,0.08648615518743
3OACR220_rm,0.000131441235876
EX_fe2_e,-6.8146538782e-05
