"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004559248744	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325690441	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000199060559946	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.014315490255263	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247629860	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406198223810	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.021685874874382	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010333768357	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006849046233409	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103536937096	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639467704	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.704019488451747	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000012303716273	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	1.733190156549155	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068146538782	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011113429662	0.000000000000000
