Rxn,Flux
ADSK_c,0.00898614387771
ACACT160i_x,0.012252002485651
GLU5K_c,0.020515976246992
AKGMALt_c_e,1000.0000000000001
CTPS2_c,0.001469943829141
HMGCOAS_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
MN2tps_c_e,1.1372572336e-05
FUM_c,0.02750892885083
PRATPP_c,0.00941467145715
G5SADr_c,0.020515976246992
ACOADS180_rm,0.000849682846504
STCOAt_c_l,0.000192491655935
PAILt_gm_rm,-0.000131441235876
ADSS_c,0.011667527481736
GRTT_c,0.00228248185403
FACOAL181_l,1.7133224e-08
TRPTRS_c,0.004507113701114
HCITR_m,0.026024619238971
ACOAO80_x,0.012252002485651
METTRS_c,0.006736973424022
13GS_c,0.20401408835774
5AOPt_c_m,-2.422258184e-06
MTHFD_c,0.017062508333299
DAGt_c_l,2.5319827212e-05
KARA1i_m,0.087938876795559
AMETt_c_rm,0.002643682797085
O2t_c_rm,0.003165510384524
UMPK_c,0.002918596533705
H2Ot_c_x,0.098016019885211
COU1,1.183900506283805
DTMPK_c,0.000236683374143
EX_k_e,-0.061404118824874
EX_h_e,2.23109394079023
ACHBS_m,0.037347859862694
PPA_c,1.21474334893478
O2t_c_r,0.001325207820406
FCLT_m,1.01673671e-07
3OACR240_rm,0.000131441235876
H2Ot_c_l,5.0639654423e-05
AMPt_c_rm,-2.5822864e-08
FACOAL180_l,1.5503548e-08
C4STMO2_c,0.001141190090179
LACPYRt_c_m,-0.110353079451712
DPMVD_c,0.00684744556209
EX_succ_e,0.002918596533705
FRDPt_c_m,1.01673671e-07
LNS14DMy_c,0.001141190090179
ACOAO160_x,0.012252002485651
NADPt_c_r,-0.002597839146462
OCBT_c,0.014936079464725
PHETRS_c,0.015779841027176
3MOPt_c_m,-0.037347859862694
PGI_c,12.213825682558658
CYTK1_c,0.001708389418271
compFALPD_l,-5.0639654423e-05
STATg161_rm,0.000170174751596
CERt_g_r,0.000131441235876
SQLEy_r,0.001141190090179
STCOAt_c_rm,0.000993537111183
PGM_c,23.482601046585074
EX_ibutoh_e,0.026026838149813
MDH_c,-0.026949869872588
LACtps_m,0.110353079451712
Ht_c_rm,0.000580511011851
DURIK1_c,0.000236683374143
FACOA160tabc_x,0.012252002485651
DHORTS_c,-0.002918596533705
CERH326_r,1.3144123588e-05
16GS_c,0.053688057336311
PYDXNtps_e,8.488016394e-06
NI2t_c_e,4.2021434158e-05
TKT1_c,0.608971198097483
compACYLCOA_l,0.003634610770958
PPCDC_c,1.9325482666e-05
ADSL2i_c,0.003823918438074
ATPt_c_l,3.2636772e-08
GAPD_c,23.548806964290563
PPIt_c_l,-3.2636772e-08
SERt_c_r,0.000131441235876
ECOAH60_x,0.012252002485651
DCYTD_c,0.000236683374143
PSCIT_c,1.217942396194965
UPPDC1_c,1.01673671e-07
PRMICI_c,0.00941467145715
2OXOADPt_c_m,0.026024619238971
PSt_mm_rm,-0.00111805221222
3OACR200_rm,0.000131441235876
THMtps_e,2.16859503e-07
ANS_c,0.004507113701114
EX_o2_e,-0.059934763444597
CERS2A24_r,3.9432370763e-05
HSK_c,0.938921068488517
3HACD240_rm,0.000131441235876
EX_thm_e,-2.16859503e-07
IPMD_c,0.035812454374493
PSPHS_r,7.8864741526e-05
GLNS_c,2.428776993604244
HISTD_c,0.00941467145715
NACt_c_e,0.000617852948328
PGMT_c,0.360990718634011
DMATT_c,0.00228248185403
ADNK1_c,0.003785275104469
MG2tps_c_e,0.006854802221228
C4STMO3_c,0.001141190090179
HSDx_c,0.947907212366227
GLUTRS_c,0.022546908429994
SQLt_c_r,0.001141190090179
EX_pi_e,-0.020180334885627
ASAD_c,0.947907212366227
ECOAR240_rm,0.000131441235876
PPIt_c_m,0.018989949039371
ARGSL_c,0.014936079464725
GLUDy_c,0.220470564089313
INOSTtps_e,0.000367614383317
ACS_c,0.230766268311781
MANNANt_c_r,-0.13147088418186
NADHK1_c,0.000332598121654
PPND2_c,1.197655441466675
ATPt_c_rm,2.5822864e-08
CRNt_c_m,0.026024619238971
CERH324_r,1.3144123588e-05
PIt_c_rm,-0.000128241449874
METAT_c,0.003785275104469
AICART_c,0.013238589895225
NDPK4_c,0.000236683374143
CPPPGO_c,1.01673671e-07
THIORDXi_c,8.488016394e-06
PGL_c,0.630253351175854
SACCD1_c,0.026024619238971
HSTPT_c,0.00941467145715
ERGSTt_c_r,1000.0000000000001
THRTRS_c,0.022192430094334
MAN1PT_c,0.13147088418186
NDPK1_c,0.935330679329532
CS_x,0.098016019885211
OCDCEAt_c_l,-1.0286973018e-05
SHCHD2_c,2.01108602e-07
CYSTRS_c,0.002229844971022
3HACD200_rm,0.000131441235876
HDCAt_c_l,-9.569375496e-06
ECOAH80_x,0.012252002485651
AKGDH_m,2.422258184e-06
PRFGS_c,0.003823918438074
ECOAH100_x,0.012252002485651
3OACR220_rm,0.000131441235876
DAGt_gm_rm,0.000131441235876
NAMNPP_c,0.000617852948328
NADPHt_c_rm,0.000920088651134
ECOAR200_rm,0.000131441235876
CDPDAGS_rm,0.001689063935605
DHPTt_c_m,-6.408089736e-06
MALt_c_e,-1000.0000000000001
PDMEMT_rm,0.000881227599028
ALAt_c_m,0.037350282120878
P5CR_c,0.020515976246992
PHETA1_c,-0.015779841027176
AGPAT_l,0.001817305385479
ALDD2y_c,0.221780124434071
HMGCOAR_c,0.00684744556209
C3STDH1_c,0.001141190090179
CHTNS_c,0.0048232812542
PRAIi_c,0.004507113701114
HICITD_m,0.026024619238971
3OACR260_rm,6.5720617938e-05
TYRTA_c,1.197655441466675
Ht_c_x,-0.098016019885211
ZN2tps_c_e,0.000212877898456
PYK_c,21.046716254195143
NADS2_c,0.000617852948328
ERGSTt_r_rm,-999.9988588099098
PGK_c,23.548806964290563
NDPK7_c,0.000159770800291
ILETRS_c,0.022531213427824
IPDDI_c,0.00228248185403
EX_glc__D_e,-13.21
