rxn,flux,lb,ub
RLFC2O_c,0.3456979049354468,0.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,3.6723201979459112,-1000.0,1000.0
ACHBS_m,0.022330600000000003,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999999365,0.0,1000.0
DHQTi_c,0.024150399999999995,0.0,1000.0
DHQS_c,0.0241504,0.0,1000.0
3DSPHR_r,0.00047540000000000017,0.0,1000.0
DDPA_c,0.0241504,0.0,1000.0
HACD140i_x,-1.793066835195704e-18,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.0241504,0.0,1000.0
PRFGS_c,0.00968709999996111,0.0,1000.0
MTHFR3_c,0.018010599999999995,0.0,1000.0
PGL_c,14.63054414404592,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT160i_x,3.905444062690907e-18,0.0,1000.0
ACACT40ir_m,0.024764099999999987,-1000.0,1000.0
ACACT140i_x,-1.7930668351957045e-18,0.0,1000.0
ACACT100i_x,-1.753093574688966e-19,0.0,1000.0
ACACT120i_x,-1.7530935746889654e-19,0.0,1000.0
ACCOAC_c,0.1164454890624001,0.0,1000.0
ACS_c,0.13939098906239944,0.0,1000.0
ACGK_m,3.702953597945913,0.0,1000.0
ACOTAi_m,3.7029535979459123,0.0,1000.0
ACOAO100_x,-1.7530935746889656e-19,0.0,1000.0
ACOAO120_x,-1.793066835195705e-18,0.0,1000.0
ACOAO160_x,3.905444062690907e-18,0.0,1000.0
ACOAO140_x,3.905444062690907e-18,0.0,1000.0
STATg181_rm,0.0002258,-1000.0,1000.0
STATg161_rm,0.0006155,-1000.0,1000.0
ADNK1_c,0.0136886,0.0,1000.0
AHCi_c,0.013688599999999999,0.0,1000.0
ADK1_c,20.71042940973111,0.0,1000.0
ADK1_m,-6.695813838490521e-15,0.0,1000.0
ADSL2i_c,0.00968709999996111,0.0,1000.0
ADSL1r_c,0.012534199999961115,-1000.0,1000.0
ADSS_c,0.012534199999961113,0.0,1000.0
ADSK_c,0.004871799999999365,0.0,1000.0
AGTi_c,3.7817427979459506,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.1345191890624001,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGN_c,20.06915970126335,0.0,1000.0
ARGSL_c,20.08379400126335,-1000.0,1000.0
ARGSS_c,20.083794001263346,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999959,0.0,1000.0
ASPK_c,0.047769999999999986,0.0,1000.0
ASPTAi_m,20.19917270126327,0.0,1000.0
ASPTA_x,-5.698510897886613e-18,-1000.0,1000.0
ASAD_c,0.04776999999999999,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,38.83817661359044,0.0,1000.0
ATPASEP2e_c,0.3030860999998223,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,20.09399840126334,0.0,1000.0
CERH124A_r,0.00014262,0.0,1000.0
CERH124B_r,4.754000000000001e-05,0.0,1000.0
CERH126A_r,0.00014262,0.0,1000.0
CERH126B_r,4.754000000000001e-05,0.0,1000.0
CERS124_r,0.00023770000000000003,0.0,1000.0
CERS126_r,0.00023770000000000003,0.0,1000.0
CERH2A24_r,9.508000000000002e-05,0.0,1000.0
CERH2A26_r,9.508000000000002e-05,0.0,1000.0
CERH324_r,4.754000000000001e-05,0.0,1000.0
CERH326_r,4.754000000000001e-05,0.0,1000.0
CHTNS_c,0.0022891,0.0,1000.0
CHORM_c,0.021686099999999996,0.0,1000.0
CHORS_c,0.0241504,0.0,1000.0
CS_m,3.8959798979459515,0.0,1000.0
CS_x,-5.698510897886612e-18,0.0,1000.0
ACONTa_c,3.8959798979459515,-1000.0,1000.0
CTPS2_c,0.004733900000000008,0.0,1000.0
CYSTS_c,0.0005497999999993753,0.0,1000.0
CYSTGL_c,0.0005497999999993774,0.0,1000.0
CYSTRS_c,0.0005308,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DPCOAK_m,-9.332507521158006e-15,0.0,1000.0
DHFRi_c,0.0003953000000000107,0.0,1000.0
DHFS_1_c,6.300000000010716e-06,0.0,1000.0
DHNPA2i_m,6.300000000010714e-06,0.0,1000.0
DNMPPA_c,6.300000000010716e-06,0.0,1000.0
DHORTS_c,-0.010204399999999959,-1000.0,1000.0
DHPTS_m,6.300000000010714e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.022330600000000003,0.0,1000.0
DHAK_c,9.150970273320762e-05,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,5.242013033649922,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,26.19652052067162,0.0,1000.0
FECRq6_m,52.04734313640779,0.0,1000.0
AFAT_c,9.999999991636845e-07,0.0,1000.0
FDH_c,3.7875757979459115,0.0,1000.0
FTHFL_m,-3.7834421979459116,-1000.0,1000.0
FBA_c,0.4073201286183137,-1000.0,1000.0
FUM_c,23.887758099209215,-1000.0,1000.0
DHORDfum_c,0.010204399999999957,0.0,1000.0
FRD_c,48.25539593846183,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
G6PDH2i_c,14.63054414404592,0.0,1000.0
PGI_c,-9.253457134079003,-1000.0,1000.0
GLUDy_c,25.353519750786187,0.0,1000.0
GLNS_c,20.182189901263254,0.0,1000.0
GF6PTA_c,0.002289099999999999,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,5.315580133649842,-1000.0,1000.0
GLYCDy_c,9.150970273320733e-05,0.0,1000.0
G3PDf_m,44.58307574051592,0.0,1000.0
G3PD1r_c,0.006572509702733211,-1000.0,1000.0
G3PD1i_m,44.58307574051592,0.0,1000.0
GARFT_c,0.009687099999961112,0.0,1000.0
GLYCL_m,3.7834421979459116,-1000.0,1000.0
GHMT2r_c,0.04509089999992222,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999994,0.0,1000.0
