"rxn"	"flux"	"slack"
"RXN-EX_his__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000004357735364	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.001973584792066	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_met__L_e_REV-SPONT"	0.000131975945610	0.000000000000000
"RXN-EX_arg__L_e_REV-SPONT"	0.000235713741135	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.002044546898803	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_val__L_e_REV-SPONT"	0.000462275186351	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000688104014	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000005374651147	0.000000000000000
"RXN-EX_sucr_e_REV-SPONT"	0.148609755173521	0.000000000000000
"RXN-EX_thr__L_e_REV-SPONT"	0.000275526731556	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_trp__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000353795143	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000386461687	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000339325939	0.000000000000000
"RXN-EX_ser__L_e_REV-SPONT"	0.000333121015856	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000820094556	0.000000000000000
"RXN-EX_ile__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.011041140401984	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.001711836043697	0.000000000000000
"RXN-EX_lys__L_e_REV-SPONT"	0.000215539848205	0.000000000000000
"RXN-EX_asp__L_e_REV-SPONT"	0.000459654553375	0.000000000000000
"RXN-EX_glu__L_e_REV-SPONT"	0.001012623017406	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.348091103166917	0.000000000000000
"RXN-EX_pro__L_e_REV-SPONT"	0.000760192980393	0.000000000000000
"RXN-EX_phe__L_e_REV-SPONT"	0.000228487113279	0.000000000000000
"RXN-EX_gly_e_REV-SPONT"	0.000746915086981	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000000372525549	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000152333843396	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000002622859522	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000339327823	0.000000000000000
"RXN-EX_ala__L_e_REV-SPONT"	0.001178829187887	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000215595716345	0.000000000000000
"RXN-EX_leu__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000678955180	0.000000000000000
"RXN-EX_chol_e_REV-SPONT"	0.000099097270734	0.000000000000000
"RXN-EX_tyr__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.000232946505986	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
