"rxn"	"flux"	"slack"
"RXN-EX_nh4_e_REV-SPONT"	1.382091177915787	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011640022401	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.052106297057434	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.020383098947616	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248125078	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000203717315706	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000012590604995	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000108559319388	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068652474923	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006592711897931	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407213032953	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209999999430071	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325495674	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011159662130	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.039513468194035	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001689700243	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000027499717328	0.000000000000000
