Rxn,Flux
3OACE240_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
DICAT7_c,1.547476161e-06
IPCS_g,0.000131441235876
DHNPA2i_m,6.408089736e-06
NDPK2_c,0.363987874604139
LNS14DMy_c,0.001141190090179
GLYt_c_m,0.015170155530121
NADHK1_c,0.000332598121654
CHORS_c,0.439667008765429
CHTNS_c,0.004759633514876
RIBFLVt_c_e,0.000108559319382
lumpFACS180_c,0.001186028767118
ARGTRS_c,0.015162490013529
4ABZt_c_m,6.408089736e-06
3OACR240_rm,0.000131441235876
METAT_c,0.003786329266103
SQLS_c,0.001141190090179
PPA_c,2.781936725645497
CO2t_c_rm,-0.000460044325567
SACCD1_c,0.026773121194301
UMPK_c,0.00300113501428
TYRTRS_c,0.013016631092109
3HACD200_rm,0.000131441235876
KARA1i_m,0.066146465598502
HCITt_c_m,0.002910514253472
PRPPS_c,0.057959960100945
O2t_c_e,0.052106297063111
GLNTRS_c,0.012072449620534
SERTRS_c,0.028975813716091
CHLSTI_c,0.001141190090179
PGCD_c,0.076545383550834
HXCCOAt_c_r,6.5720617938e-05
DHNPTt_c_m,6.408089736e-06
SSQ23EPXt_c_r,0.001141190090179
ICDHy_c,0.095753546357443
DHPTS_m,6.408089736e-06
O2t_c_r,0.001325207820406
HOMOX_m,1.01673671e-07
HISTP_c,0.007975056755563
TTCCOAt_c_r,6.5720617938e-05
HEMEOS_m,1.01673671e-07
PYDXK_c,1.1159662124e-05
GLYCL_m,0.015162490013529
ECOAR260_rm,6.5720617938e-05
MTHFC_m,0.015162490013529
ASAD_c,0.930905784286293
OCBT_c,0.015162490013529
DPCOAK_c,1.932502564e-05
DDPA_c,0.439667008765429
NDPK3_c,0.001311935256844
DHAPt_c_m,-0.19662673613724
MAN6PI_c,-0.129736002029197
PRFGS_c,0.003918190391641
CERS124_r,2.6288247175e-05
AMETt_c_rm,0.002643682797085
IMPD_c,0.001617039806608
ACACT40ir_c,0.00684744556209
NACt_c_e,0.000619248125078
3DSPHR_r,0.000131441235876
O2t_c_rm,0.003165510384524
ADK1_c,2.278052564817181
GLYCt_e,0.350874700216968
EX_inost_e,-0.000367614383317
AHCi_c,0.003786329266103
DHQTi_c,0.439667008765429
EX_pi_e,-0.02038309908009
COAt_c_rm,-0.004561637801232
PSt_c_rm,-0.000203397340068
Ht_c_r,-0.127138162882735
PYK_c,23.47990177112376
CERS2A24_r,3.9432370763e-05
COAt_c_r,-0.000262882471752
PPIt_c_l,-5.8459637e-08
ARGSL_c,0.015162490013529
3OACE260_rm,6.5720617938e-05
PPPGO_m,1.15000077e-07
ALAS_m,7.665516592e-06
GLNS_c,1.876340133293349
HEMEAt_c_m,1.01673671e-07
PDMEMT_rm,0.000881227599028
PNTOtps_e,1.9325495674e-05
SQLEy_r,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
NADPt_c_rm,-0.000920088651134
2OXOADPt_c_m,0.026773121194301
CO2t_c_vm,-0.00111805221222
MDH_c,-0.118542088512979
IPMD_c,0.035067509461889
ADNK1_c,0.003786329266103
13GS_c,0.201321930295625
OAAtps_m,0.095753546357443
STCOAt_c_l,-1.5503548e-08
ORNTACi_m,0.015162490013529
EX_k_e,-0.061407213032954
PCt_c_rm,-0.000881227599028
3MOPt_c_m,-0.078751375645964
ME2_m,0.144897841244465
SHCHD2_c,7.28189419e-07
PYRDC_c,22.052339355901267
SERt_c_rm,0.001321449552289
AIRC1_c,0.003918190391641
FCLT_m,2.30000155e-07
PPBNGS_1_c,3.832758296e-06
PRAMPC_c,0.007975056755563
ADSL1r_c,0.010276207340596
CERH324_r,1.3144123588e-05
PAILS_rm,0.000367614383317
HISTD_c,0.007975056755563
PRASCSi_c,0.003918190391641
EX_nh4_e,-1.382091178618627
G3PAT_rm,0.001791985558267
NADPHt_c_r,0.002597839146462
DHPTt_c_m,-6.408089736e-06
NADPHt_c_rm,0.000920088651134
G3PD1r_c,0.156039949637996
FORt_c_m,0.015162490013529
HMGCOAS_c,0.00684744556209
TAGt_c_rm,-0.000234362858539
PRAGSi_c,0.003918190391641
EX_4abz_e,-6.408089736e-06
3C3HMPt_c_m,-0.035067509461889
SUCCt_c_e,-0.00300113501428
ERGSTt_c_rm,-999.9997673801539
HSK_c,0.894568057093211
EX_cu2_e,-1.1640022401e-05
C3STDH2_c,0.001141190090179
MALCOAt_c_rm,0.000460044325567
CBPS_c,0.018163625027809
SHK3Di_c,0.439667008765429
EX_mn2_e,-2.7499717327e-05
C3STKR1_c,0.001141190090179
ACS_c,1.301395343290997
AHCYSt_c_rm,-0.002643682797085
PRATPP_c,0.007975056755563
C3STKR2_c,0.001141190090179
HCITS_m,0.023862606940828
DPMVD_c,0.00684744556209
ORPT_c,-0.00300113501428
DHAD1_m,0.066146465598502
AFAT_c,3.744312777e-06
PSP_L_c,0.076545383550834
C4STMO3_c,0.001141190090179
PPND2_c,0.413111203974899
ADSK_c,0.036337727193082
PRAIi_c,0.042446329814382
PMEVK_c,0.00684744556209
ACHBS_m,0.078751375645964
3OACR220_rm,0.000131441235876
EX_fe2_e,-6.8652474921e-05
ACOADS160_rm,0.00231582753802
