rxn,flux,lb,ub
ADPh_m,1.9979896833296962e-16,0.0,1000.0
13GS_c,0.018009154150465223,0.0,1000.0
16GS_c,0.004739257908591985,0.0,1000.0
PRMICI_c,0.0008090806292526224,0.0,1000.0
P5CD2_m,0.010296481645295152,0.0,1000.0
DHPPDA2_c,2.590218431468557e-06,0.0,1000.0
DRAPPRy_c,2.5902184314685573e-06,0.0,1000.0
ACHBS_m,0.002469151621978983,0.0,1000.0
AATA_c,0.0025386782632486897,-1000.0,1000.0
IPPMIb_c,-0.0033578814679991746,-1000.0,1000.0
UNK3_c,1.2951092157328459e-06,0.0,1000.0
HCITR_m,0.00253867826324869,-1000.0,1000.0
OMCDC_c,0.003357881467999175,0.0,1000.0
BPNT_c,0.0004072168741755809,0.0,1000.0
DB4PS_c,5.1804368629371146e-06,0.0,1000.0
DHQTi_c,0.002441898578640861,0.0,1000.0
DHQS_c,0.002441898578640861,0.0,1000.0
3DSPHR_r,7.424861133796399e-05,0.0,1000.0
DDPA_c,0.0024418985786408606,0.0,1000.0
IPPMIa_c,-0.003357881467999175,-1000.0,1000.0
IPMD_c,0.003357881467999175,0.0,1000.0
PSCIT_c,0.002441898578640858,0.0,1000.0
ABTA_c,0.01070826056279009,0.0,1000.0
MTAP_c,1.2951092157328448e-06,0.0,1000.0
PRFGS_c,0.0012674715850655124,0.0,1000.0
MTHFR3_c,0.0052049126830688176,0.0,1000.0
ALAS_m,1.0360873725862759e-05,0.0,1000.0
MDRPD_c,1.2951092157328448e-06,0.0,1000.0
MTRI_c,1.2951092157328446e-06,-1000.0,1000.0
KARA1i_m,0.005968421260172321,0.0,1000.0
ACLS_m,0.005968421260172327,0.0,1000.0
ACACT40ir_c,0.03416999566752953,0.0,1000.0
ADPT_c,1.295109215732846e-06,0.0,1000.0
ADNK1_c,0.004857685267765992,0.0,1000.0
AHCi_c,0.004857685267765993,0.0,1000.0
ADMDC_c,1.2951092157328446e-06,0.0,1000.0
ADK1_c,0.20090653480379295,0.0,1000.0
ADSL2i_c,0.0012674715850655121,0.0,1000.0
ADSL1r_c,0.001312269412837708,-1000.0,1000.0
ADSS_c,0.001312269412837708,0.0,1000.0
ADSK_c,0.0004072168741755809,0.0,1000.0
ALATRS_c,0.004095692237110019,0.0,1000.0
ANPRT_c,0.00027249097899019047,0.0,1000.0
ANS_c,0.00027249097899019047,0.0,1000.0
ARGN_c,0.011306664109532913,0.0,1000.0
ARGTRS_c,0.001618148307413088,0.0,1000.0
ASNS1_c,0.001945137482201316,0.0,1000.0
ASNTRS_c,0.001945137482201316,0.0,1000.0
ASPCT_c,0.0013152352129453262,0.0,1000.0
ASPK_c,0.004875856515139045,0.0,1000.0
ASPTA_c,1.038145329504066,-1000.0,1000.0
ASAD_c,0.004875856515139045,0.0,1000.0
ASPTRS_c,0.001945137482201316,0.0,1000.0
ATPPRT_c,0.0008090806292526223,0.0,1000.0
ATPASEP2e_c,0.11859361318625114,0.0,1000.0
C14STR_c,0.004857685267765994,0.0,1000.0
C22STDSy_c,0.0039152731447536756,0.0,1000.0
C3STDH2_c,0.004857685267765994,0.0,1000.0
C3STDH1_c,0.004857685267765994,0.0,1000.0
C4STMO1_c,0.004857685267765994,0.0,1000.0
C4STMO2_c,0.004857685267765994,0.0,1000.0
C4STMO3_c,0.004857685267765994,0.0,1000.0
C4STMO4_c,0.004857685267765993,0.0,1000.0
C5STDS_c,0.0039152731447536756,0.0,1000.0
C8STI_c,0.004857685267765994,0.0,1000.0
CBPS_c,0.0013152352129453262,0.0,1000.0
CERH124A_r,1.8562152834490997e-05,0.0,1000.0
CERH126A_r,1.8562152834490993e-05,0.0,1000.0
CHTNS_c,0.0004257801057643299,0.0,1000.0
CHOLK_c,0.00037822369536262,0.0,1000.0
CHLPCTD_c,0.0003782236953626199,0.0,1000.0
CHORM_c,0.0021694075996506698,0.0,1000.0
CHORS_c,0.002441898578640858,0.0,1000.0
FRTT_l,0.00027888881851591003,0.0,1000.0
GGTT_l,0.00027888881851591003,0.0,1000.0
PPTT_l,0.00027888881851591003,0.0,1000.0
PRENT6_l,0.00027888881851591003,0.0,1000.0
PRENT7_l,0.00027888881851591003,0.0,1000.0
PRENT8_l,0.00027888881851591003,0.0,1000.0
PRENT9_l,0.00027888881851591003,0.0,1000.0
PRENT10_l,0.00027888881851591003,0.0,1000.0
PRENT11_l,0.00027888881851591003,0.0,1000.0
PRENT12_l,0.00027888881851591003,0.0,1000.0
PRENT13_l,0.00027888881851591003,0.0,1000.0
PRENT14_l,0.00024790117201414227,0.0,1000.0
PRENT15_l,0.0002169135255123745,0.0,1000.0
PRENT16_l,0.0001859258790106067,-1000.0,1000.0
PRENT17_l,0.00015493823250883895,-1000.0,1000.0
PRENT18_l,0.00012395058600707116,0.0,1000.0
