Rxn,Flux
NNATi_c,2.594629519e-06
ABTD2Dy_c,1.934307361958273
PPM_c,-1.295096992e-06
NADHcplxI_c_m,0.930475542915303
NH4t_c_e,0.01105488910367
PGCD_c,0.225458266756547
CITt3_m,-0.0028848635281
METtps_e,0.00013197594561
3OACR200_rm,0.00023868207454
3OACE260_rm,3.7124699914e-05
TAGL_l,4.7693633327e-05
PAILS_rm,0.000581412688742
AHSERL2_c,0.000782601817736
DTMPK_c,6.3120910421e-05
FACOAE183_c,2.45133882e-07
DOLDPP_c,0.000278886944709
SUCOAS_m,0.003256232103933
CBPS_c,0.001309593062363
GDPt_c_g,0.003438584885634
C3STDH2_c,0.000942416596923
SERt_c_rm,0.001057206723338
PSSA_rm,0.001057206723338
3OAR100_c,0.115411790129558
NGLYCANS1_c,0.000278886944709
CERS2A26_r,1.8562349957e-05
3HACD200_rm,0.00023868207454
PRENT21_l,3.0987438301e-05
ADK1_c,0.269742129302797
CDPt_c_rm,-0.000496693960141
RPI_c,-0.068211980900967
EX_pnto__R_e,-1.295109841e-06
EAR140y_c,0.115411790129558
PROtps_e,0.000760192980393
SHCHF_c,1.299109e-09
3HAD100_c,0.115411790129558
THRD_L_m,0.001493399726686
O2t_c_r,0.000979541296836
EX_nh4_e,-0.01105488910367
NDPK8_c,6.3120728618e-05
G13027t_g_r,-0.000859646221408
VALt_c_m,-0.006047229016215
2OBUTt_c_m,0.000315553205463
PEt_mm_rm,0.001008212146908
PNTK_c,1.295109841e-06
3HAD80_c,0.115411790129558
GLUt_c_m,0.001966526707392
13GS_c,0.01800899706722
EX_cu2_e,-1.475034363e-06
3OAR40_c,0.115411790129558
3HACD260_rm,3.7124699914e-05
EX_thr__L_e,-0.000275526731556
G3PD1r_c,-1.020318954712643
HXCCOAt_c_r,3.7124699914e-05
NDPK1_c,0.092399704516316
CERS2A24_r,1.8562349957e-05
C4STMO2_c,0.000942416596923
3OAS140_c,0.115411790129558
PYDX5PS_c,1.407554729e-06
EX_btn_c,-1.585927882e-06
IPMD_c,0.003663200038816
NDPK4_c,6.3120910421e-05
PPNCL2_c,1.295109841e-06
DAGt_c_l,-4.7693633327e-05
ADSK_c,0.000782601817736
VALTRS_c,0.002846304163749
ECOAR200_rm,0.00023868207454
PROTRS_c,0.002352047840452
C3STKR1_c,0.000942416596923
CDPDAGS_rm,0.00163861941208
SHKK_c,0.0028848635281
MEVK1_c,0.010678353844135
SPMS_c,1.295096992e-06
DOLDPt_c_l,0.000278886944709
EX_ser__L_e,-0.000333121015856
ORPT_c,-0.001309593062363
PHETRS_c,0.001412815779109
3OAS120_c,0.115411790129558
TAGt_l_rm,-4.7693633327e-05
SUCFUMt_c_m,0.001309593062363
MG2t_c_e,0.00082340182473
MTHFR3_c,0.001409467807413
Kt_c_e,0.007803721031627
Ht_c_r,-0.000871208598168
OGLYCANS4_g,0.000859646221408
GENERIC_fe2feCATION_c,5.6214e-10
H2Ot_c_m,-2.473249884250603
PCOATA180_c,0.114620966713765
ASPCT_c,0.001309593062363
ACOATA_c,0.115411790129558
ACOADS182_rm,0.000213276625892
EAR100y_c,0.115411790129558
DDPA_m,0.0028848635281
ECOAR240_rm,0.000193304521143
H2Ot_c_l,4.7693633327e-05
PRENT11_l,0.000278886944709
SQLS_c,0.000942416596923
ILETA_m,-0.001808952932149
PRENT19_l,9.2962314903e-05
MDH_c,-0.861377657032686
NDPK2_c,0.025346969257552
SACCD1_c,0.001974281426856
ATPASEP2e_c,0.335322705982481
PRFGS_c,0.001272980356174
SAM24MT_c,0.000942416596923
PMTCOAt_c_rm,0.000410955924709
PRPPS_c,0.004113952995268
2OXOADPt_c_m,0.001974281426856
RPE_c,0.06820660040266
E4Pt_c_m,0.0028848635281
PPPG9t_c_m,1.309842334e-06
NADS2_c,2.594629519e-06
PSP_L_c,0.225458266756547
TPI_c,0.48621276013923
3HAD40_c,0.115411790129558
LACtps_m,0.870473006645414
CHLPCTD_c,0.000378224623893
TTCCOAt_c_rm,-3.7124699914e-05
MAN1PT_c,0.006915138195612
ILEt_c_m,0.001808952932149
SERPT_r,7.4249399827e-05
PPCDC_c,1.295109841e-06
CHOLPT_rm,0.000378224623893
GGTT_l,0.000278886944709
ASPTA_c,-0.01154152164901
ECOAR260_rm,3.7124699914e-05
DHFRi_c,6.4416023164e-05
SERt_c_r,7.4249399827e-05
NI2t_c_e,1.7461665e-08
NADPHt_c_rm,0.226471697077706
compFALPD_c,-3.1497266956e-05
TALA_c,-0.072328636547956
H2Ot_c_r,-0.000979541296836
GLNS_c,0.010079414557315
3OAR180_c,0.114620966713765
ADMDC_c,1.295096992e-06
MALCOAt_c_rm,0.000707793370137
PGI_c,0.310176448076845
3HAD120_c,0.115411790129558
HEMEOS_m,1.296419279e-06
DOCOSAt_c_rm,2.13695236e-07
