rxn,flux,lb,ub
ADPh_m,2.447537362078878e-15,0.0,1000.0
13GS_c,0.13905510000000001,0.0,1000.0
16GS_c,0.03659350000000001,0.0,1000.0
PRMICI_c,0.0062472000000000005,0.0,1000.0
DHPPDA2_c,2e-05,0.0,1000.0
DRAPPRy_c,2.0000000000000005e-05,0.0,1000.0
ACHBS_m,0.019065200000000004,0.0,1000.0
AATA_c,0.021266299999999995,-1000.0,1000.0
IPPMIb_c,-0.025927399999999996,-1000.0,1000.0
UNK3_c,1e-05,0.0,1000.0
HCITR_m,0.0212663,-1000.0,1000.0
OMCDC_c,0.0259274,0.0,1000.0
BPNT_c,0.0041633000000004155,0.0,1000.0
DB4PS_c,4.000000000000001e-05,0.0,1000.0
DHQTi_c,0.020619000000000005,0.0,1000.0
DHQS_c,0.020619000000000005,0.0,1000.0
3DSPHR_r,0.0005733000000000002,0.0,1000.0
DDPA_c,0.020619000000000005,0.0,1000.0
IPPMIa_c,-0.0259274,-1000.0,1000.0
IPMD_c,0.0259274,0.0,1000.0
PSCIT_c,0.020619000000000002,0.0,1000.0
MTAP_c,1.0000000000000003e-05,0.0,1000.0
PRFGS_c,0.009786599999998534,0.0,1000.0
MTHFR3_c,0.019738000000000006,0.0,1000.0
ALAS_m,7.999999999999999e-05,0.0,1000.0
MDRPD_c,1.0000000000000003e-05,0.0,1000.0
MTRI_c,1e-05,-1000.0,1000.0
KARA1i_m,0.049653699999999995,0.0,1000.0
ACLS_m,0.049653699999999995,0.0,1000.0
ACACT40ir_c,1.2727091311721916,0.0,1000.0
ACGK_m,0.026164000000000007,0.0,1000.0
ACOTAi_m,0.026164000000000003,0.0,1000.0
ADPT_c,1.0000000000000003e-05,0.0,1000.0
ADNK1_c,0.016037900000000004,0.0,1000.0
AHCi_c,0.016037900000000004,0.0,1000.0
ADMDC_c,1e-05,0.0,1000.0
ADK1_c,3.2989630713960856,0.0,1000.0
ADSL2i_c,0.009786599999998534,0.0,1000.0
ADSL1r_c,0.010132499999998523,-1000.0,1000.0
ADSS_c,0.010132499999998525,0.0,1000.0
ADSK_c,0.0041633000000004155,0.0,1000.0
ALATRS_c,0.0316243,0.0,1000.0
ANPRT_c,0.002104,0.0,1000.0
ANS_c,0.0021040000000000004,0.0,1000.0
ARGSL_c,0.012494300000000002,-1000.0,1000.0
ARGSS_c,0.012494300000000002,-1000.0,1000.0
ARGTRS_c,0.012494300000000002,0.0,1000.0
ASNS1_c,0.0150191,0.0,1000.0
ASNTRS_c,0.015019100000000002,0.0,1000.0
ASPCT_c,0.010155399999999993,0.0,1000.0
ASPK_c,0.04079470000000002,0.0,1000.0
ASPTA_c,6.17990909654564,-1000.0,1000.0
ASAD_c,0.04079470000000001,0.0,1000.0
ASPTRS_c,0.015019100000000002,0.0,1000.0
ATPPRT_c,0.006247200000000001,0.0,1000.0
ATPASEP2e_c,0.22521389999990143,0.0,1000.0
C14STR_c,0.0072767,0.0,1000.0
C3STDH2_c,0.0072767,0.0,1000.0
C3STDH1_c,0.0072767,0.0,1000.0
C4STMO1_c,0.0072767,0.0,1000.0
C4STMO2_c,0.0072767,0.0,1000.0
C4STMO3_c,0.0072767,0.0,1000.0
C4STMO4_c,0.0072767,0.0,1000.0
C8STI_c,0.0072767,0.0,1000.0
CBPS_c,0.02264969999999999,0.0,1000.0
CERH124A_r,0.00014332500000000006,0.0,1000.0
CERH126A_r,0.00014332500000000006,0.0,1000.0
CHTNS_c,0.0032876,0.0,1000.0
CHORM_c,0.018515,0.0,1000.0
CHORS_c,0.020619000000000005,0.0,1000.0
FRTT_l,0.002153400000000003,0.0,1000.0
GGTT_l,0.002153400000000003,0.0,1000.0
PPTT_l,0.002153400000000003,0.0,1000.0
PRENT6_l,0.002153400000000003,0.0,1000.0
PRENT7_l,0.002153400000000003,0.0,1000.0
PRENT8_l,0.0021534000000000032,0.0,1000.0
PRENT9_l,0.0021534000000000032,0.0,1000.0
PRENT10_l,0.0021534000000000032,0.0,1000.0
PRENT11_l,0.0021534000000000032,0.0,1000.0
PRENT12_l,0.0021534000000000032,0.0,1000.0
PRENT13_l,0.0021534000000000032,0.0,1000.0
PRENT14_l,0.0019141333333333361,0.0,1000.0
PRENT15_l,0.001674866666666669,0.0,1000.0
PRENT16_l,0.0014356000000000022,-1000.0,1000.0
PRENT17_l,0.001196333333333335,-1000.0,1000.0
PRENT18_l,0.0009570666666666681,0.0,1000.0
PRENT19_l,0.000717800000000001,0.0,1000.0
PRENT20_l,0.00047853333333333403,0.0,1000.0
PRENT21_l,0.00023926666666666702,0.0,1000.0
CS_m,0.10281731441837698,0.0,1000.0
CPPPGO_c,1.0000000000000003e-05,0.0,1000.0
CTPS2_c,0.006604700000000007,0.0,1000.0
CYSTS_c,0.00046320000000048663,0.0,1000.0
CYSTGL_c,0.0004632000000004782,0.0,1000.0
CYSTRS_c,0.00045320000000000007,0.0,1000.0
LNS14DMy_c,0.007276699999999999,0.0,1000.0
DHFRi_c,0.0004973999999999937,0.0,1000.0
DHORTS_c,-0.010155399999999993,-1000.0,1000.0
DHAD1_m,0.04965369999999999,0.0,1000.0
DHAD2_m,0.0190652,0.0,1000.0
DHAK_c,0.0001840087172844841,0.0,1000.0
DMATT_c,0.0167168,0.0,1000.0
DOLPMT_c,0.016076900000000005,0.0,1000.0
DTMPK_c,0.00048740000000000003,0.0,1000.0
DUTPDP_c,0.0004874,0.0,1000.0
ENO_c,0.49181991441836587,-1000.0,1000.0
AFAT_c,1.0000000000000003e-05,0.0,1000.0
FDH_c,2.9285712182462134,0.0,1000.0
FBA_c,7.711388182274417e-16,-1000.0,1000.0
FUM_m,-1.5758420376460213e-18,-1000.0,1000.0
FUM_c,0.032413399999998434,-1000.0,1000.0
DHORDfum_c,0.010155399999999995,0.0,1000.0
GRTT_c,0.016716800000000004,0.0,1000.0
G6PDH2i_c,0.4566456127013976,0.0,1000.0
PGI_c,1.6886714608400748,-1000.0,1000.0
GLU5K_c,-2.233970004696385e-18,0.0,1000.0
GLUDy_c,1.9179173591230958,0.0,1000.0
GLNS_c,0.11313680000000148,0.0,1000.0
GF6PTA_c,0.009954199999999998,0.0,1000.0
GLNTRS_c,0.025053399999999997,0.0,1000.0
GLUTRS_c,0.025053399999999997,0.0,1000.0
GAPD_c,2.0262527735414704,-1000.0,1000.0
G3PD1r_c,0.009001208717284489,-1000.0,1000.0
GARFT_c,0.009786599999998535,0.0,1000.0
GLYCL_m,1.4643139591231058,-1000.0,1000.0
GHMT2r_c,2.96727031824621,-1000.0,1000.0
GLYTRS_c,0.028775800000000004,0.0,1000.0
GMPS2_c,0.0059013000000000095,0.0,1000.0
GTPCII2_c,2.0000000000000005e-05,0.0,1000.0
GK1_c,0.00638870000000001,0.0,1000.0
GK2_c,-0.00048740000000000003,-1000.0,1000.0
HOMOX_m,1e-05,0.0,1000.0
HEMEOS_m,1.0000000000000003e-05,0.0,1000.0
HEX1_c,2.320965673541472,0.0,1000.0
HISTD_c,0.0062472,0.0,1000.0
HISTP_c,0.0062472000000000005,0.0,1000.0
HSTPT_c,0.0062472000000000005,0.0,1000.0
HISTRS_c,0.0062472,0.0,1000.0
HACNH_m,0.021266299999999995,-1000.0,1000.0
HICITD_m,0.021266299999999995,0.0,1000.0
HSK_c,0.03663139999999952,0.0,1000.0
HSERTA_c,0.004163300000000415,0.0,1000.0
PPBNGD_c,9.999999999999999e-06,0.0,1000.0
HMGCOAR_c,0.08245140000000005,0.0,1000.0
HMGCOAS_c,0.08245140000000005,0.0,1000.0
IG3PS_c,0.0062472000000000005,0.0,1000.0
IGPDH_c,0.0062472000000000005,0.0,1000.0
IGPS_c,0.0021040000000000004,0.0,1000.0
PPA_c,3.6503929713960903,0.0,1000.0
ICDHx_m,0.002734200000000751,0.0,1000.0
ILETA_m,-0.0190652,-1000.0,1000.0
ILETRS_c,0.0190652,0.0,1000.0
IPDDI_c,0.0167168,-1000.0,1000.0
KARA2i_m,0.0190652,0.0,1000.0
AASADy_c,0.021266299999999995,0.0,1000.0
THRD_L_m,0.018601999999999525,0.0,1000.0
LNSTLS_c,0.007276699999999999,0.0,1000.0
LEUTA_c,-0.0259274,-1000.0,1000.0
LEUTRS_c,0.0259274,0.0,1000.0
LYSTRS_c,0.021266300000000002,0.0,1000.0
MDH_m,6.396128110964012,-1000.0,1000.0
ME1_m,0.12642720000000005,0.0,1000.0
MAN1PT_c,0.05339470000000002,0.0,1000.0
MAN6PI_c,-0.05339470000000002,-1000.0,1000.0
METAT_c,0.016057900000000007,0.0,1000.0
METS_c,0.019738000000000002,0.0,1000.0
METTRS_c,0.003690100000000001,0.0,1000.0
MEVK1_c,0.08245140000000005,0.0,1000.0
DPMVD_c,0.08245140000000006,0.0,1000.0
AGPRi_m,0.026164000000000003,0.0,1000.0
ACGAM6PS_c,0.009954199999999998,-1000.0,1000.0
NADS2_c,2.0000000004398664e-05,0.0,1000.0
NADHK1_c,9.999999999308044e-06,0.0,1000.0
NAMNPP_c,2.000000000439866e-05,0.0,1000.0
NDPK3_c,0.021393691282715992,0.0,1000.0
NDPK7_c,0.0007607,0.0,1000.0
NDPK5_c,0.0007607,0.0,1000.0
NDPK4_c,0.0004874,0.0,1000.0
NDPK1_c,0.06866779999999854,0.0,1000.0
NDPK6_c,0.0004874000000000001,0.0,1000.0
NDPK2_c,0.19527080000000002,0.0,1000.0
AHSERL2_c,0.0041633000000004155,0.0,1000.0
OCBT_c,0.012494300000000002,0.0,1000.0
ORNDC_c,1.0000000000000003e-05,0.0,1000.0
ORNTACi_m,0.026164000000000003,0.0,1000.0
ORPT_c,-0.010155399999999993,-1000.0,1000.0
OMPDC_c,0.010155399999999993,0.0,1000.0
PTPAT_c,1.0000000000482146e-05,0.0,1000.0
PNTK_c,1.0000000000482144e-05,0.0,1000.0
PHETA1_c,-0.012170700000000001,-1000.0,1000.0
PHETRS_c,0.012170700000000001,0.0,1000.0
PRAIS_c,0.009786599999998534,0.0,1000.0
ACGAMPM_c,0.0099542,-1000.0,1000.0
PAPSR_c,0.0041633000000004155,0.0,1000.0
GND_c,0.4566456127013976,0.0,1000.0
PGCD_c,1.5344328591231042,0.0,1000.0
PGK_c,2.0262527735414704,-1000.0,1000.0
PGM_c,0.49181991441836587,-1000.0,1000.0
PMANM_c,-0.05339470000000002,-1000.0,1000.0
PMEVK_c,0.08245140000000006,0.0,1000.0
PPNCL2_c,1.0000000000482144e-05,0.0,1000.0
PPCDC_c,1.0000000000482144e-05,0.0,1000.0
PRASCSi_c,0.009786599999998535,0.0,1000.0
PRAMPC_c,0.0062472000000000005,0.0,1000.0
PRATPP_c,0.0062472,0.0,1000.0
AIRC1_c,0.009786599999998535,0.0,1000.0
PRAGSi_c,0.009786599999998535,0.0,1000.0
GLUPRT_c,0.009786599999998534,0.0,1000.0
PSERT_c,1.5344328591231042,0.0,1000.0
PPBNGS_1_c,3.9999999999999996e-05,0.0,1000.0
PPNDH_c,0.0121707,0.0,1000.0
PPND2_c,0.006344300000000001,0.0,1000.0
PROTRS_c,0.013659700000000004,0.0,1000.0
PPPGO_m,5.000000000000001e-06,0.0,1000.0
PC_c,0.3050326000000008,0.0,1000.0
PDH_m,0.12408361441837698,0.0,1000.0
PYK_c,0.45058191441836565,0.0,1000.0
RBFK_c,1.0000000000000003e-05,0.0,1000.0
RBFSa_c,4.000000000000001e-05,0.0,1000.0
RBFSb_c,2.0000000000000005e-05,0.0,1000.0
RNDR1_c,0.0004874,0.0,1000.0
RNDR3_c,0.0007606999999999999,0.0,1000.0
