"rxn"	"flux"	"slack"
"RXN-EX_pnto__R_e_REV-SPONT"	0.000010000342338	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.534803526355528	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011391757647	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000010431744310	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.638143094047667	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006395492822162	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011878636452	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.004489294660863	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000128422927357	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012318002781733	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000020580511713	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011195218964	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000010000027234	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	2.779025190014403	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000077345722774	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000174067747500	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.050433212207794	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.060264434599132	0.000000000000000
