"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000176609631	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002805698681	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405733525467	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000203784967825	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019753890745	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619453031025	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.831273608355261	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.036829822440328	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000463762743481	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000473873892227	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	8.974569253450080	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012542968134	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.033034001338807	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000008458179710	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006640213186502	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010547840488	0.000000000000000
