"rxn","flux","lb","ub"
"ENZSYN-YDL066W",0.000000308438762,0.000000000000000,1000.000000000000100
"ENZSYN-YEL021W",0.000000057923667,0.000000000000000,1000.000000000000100
"ENZSYN-YER014W",0.000000118915413,0.000000000000000,1000.000000000000100
"ENZSYN-YLR027C_c",0.000000241643862,0.000000000000000,1000.000000000000100
"PROSYN-YGR215W",0.000000118034308,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YHL004W-FROM-YHL004W",0.000000118034308,0.000000000000000,1000.000000000000100
"RXN-GLNS_c_FWD-YPR035W",0.190962120036985,0.000000000000000,1000.000000000000100
"RXN-NI2t_c_e_FWD-SPONT",0.000002354426976,0.000000000000000,1000.000000000000100
"PROSYN-YKL003C",0.000000118034308,0.000000000000000,1000.000000000000100
"RXN-Ht_c_rm_FWD-SPONT",0.000580511011851,0.000000000000000,1000.000000000000100
"PROSYN-YDR405W",0.000000118034308,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YBR122C-FROM-YBR122C",0.000000118034308,0.000000000000000,1000.000000000000100
"ENZLOAD-IGPDH_c_FWD-YOR202W",0.000000220929603,0.000000000000000,1000.000000000000100
"RXN-VALTRS_c_FWD-YGR094W_c",0.076502018672124,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YML024W-FROM-YML024W",0.000001984905200,0.000000000000000,1000.000000000000100
"ENZLOAD-DHFS_1_c_FWD-YMR113W",0.000000012065920,0.000000000000000,1000.000000000000100
"PROSYN-YGL125W",0.000000239300900,0.000000000000000,1000.000000000000100
"PROSYN-YBL090W",0.000000118034308,0.000000000000000,1000.000000000000100
"ENZSYN-YER069W",0.000000391103576,0.000000000000000,1000.000000000000100
"RXN-CS_m_FWD-YNR001C",0.268880607111919,0.000000000000000,1000.000000000000100
"PROSYN-YKL067W",0.000000546266036,0.000000000000000,1000.000000000000100
"ENZSYN-YOR168W",0.000000278807166,0.000000000000000,1000.000000000000100
"RXN-EX_so4_e_REV-SPONT",0.034194220003329,0.000000000000000,1000.000000000000100
"PROSYN-YMR246W",0.000000000000000,0.000000000000000,1000.000000000000100
"PROSYN-YPR035W",0.000000156641909,0.000000000000000,1000.000000000000100
"RXN-O2t_c_r_FWD-SPONT",0.001325207820406,0.000000000000000,1000.000000000000100
"RXN-EX_h2o_e_FWD-SPONT",16.446801921107664,0.000000000000000,1000.000000000000100
"ENZLOAD-IPPMIa_c_REV-YGL009C",0.000000406330736,0.000000000000000,1000.000000000000100
"RXN-SERt_c_r_FWD-YKR039W_rm",0.000131441235876,0.000000000000000,1000.000000000000100
"RXN-SUCDq6_m_FWD-SDH9234",0.007230027214088,0.000000000000000,1000.000000000000100
"PROSYN-YBR189W",0.000001984905200,0.000000000000000,1000.000000000000100
"ENZLOAD-DHNPA2i_m_FWD-YNL256W",0.000000004787994,0.000000000000000,1000.000000000000100
"ENZSYN-FECOORCPLX2",0.000016872538407,0.000000000000000,1000.000000000000100
"ENZSYN-YMR272C",0.000000030203758,0.000000000000000,1000.000000000000100
"RXN-ZN2tps_c_e_FWD-YGL255W",0.000320398904158,0.000000000000000,1000.000000000000100
"RXN-PDMEMT_rm_FWD-YJR073C",0.000881227599028,0.000000000000000,1000.000000000000100
"ENZLOAD-IPMD_c_FWD-YCL018W",0.000000525452023,0.000000000000000,1000.000000000000100
"PROSYN-YCL040W",0.000001300207414,0.000000000000000,1000.000000000000100
"ENZLOAD-ILETRS_c_FWD-YBL076C",0.000000460274116,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YML025C-FROM-YML025C",0.000000118034308,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YGL076C-FROM-YGL076C",0.000001984905200,0.000000000000000,1000.000000000000100
"ENZLOAD-PYRDC_c_FWD-YGR087C",0.000001702423811,0.000000000000000,1000.000000000000100
"PROSYN-YNL071W",0.000000056702669,0.000000000000000,1000.000000000000100
"RXN-4ABZt_c_e_REV-SPONT",0.000006408089736,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YPR043W-FROM-YPR043W",0.000001984905200,0.000000000000000,1000.000000000000100
"RXN-KARA1i_m_FWD-YLR355C",0.176348846255378,0.000000000000000,1000.000000000000100
"RXN-RLFC2O_m_FWD-YDL178W",1.632396886029066,0.000000000000000,1000.000000000000100
"RXN-ADK1_m_FWD-YER170W",0.000006408089736,0.000000000000000,1000.000000000000100
"PROSYN-YGR094W_c",0.000000418072624,0.000000000000000,1000.000000000000100
"ENZSYN-YDR454C",0.000000018287269,0.000000000000000,1000.000000000000100
"ENZLOAD-LNS14DMy_c_FWD-ERG11NCP1",0.000000121245336,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YNL185C-FROM-YNL185C",0.000000118034308,0.000000000000000,1000.000000000000100
"RXN-EX_ribflv_e_REV-SPONT",0.000226025898478,0.000000000000000,1000.000000000000100
"RXN-ACONTb_c_FWD-YLR304C_c",0.268880607111919,0.000000000000000,1000.000000000000100
"PROSYN-YGR193C",0.000000056702669,0.000000000000000,1000.000000000000100
"ENZLOAD-PAPSR_c_FWD-MET16TRX2",0.000000166801889,0.000000000000000,1000.000000000000100
"ENZLOAD-PPND2_c_FWD-YBR166C",0.000000052715869,0.000000000000000,1000.000000000000100
"PROSYN-YJR103W",0.000000099219103,0.000000000000000,1000.000000000000100
"ENZSYN-YOR388C",0.000000213588226,0.000000000000000,1000.000000000000100
"ENZLOAD-MN2tps_c_e_FWD-YGR191W",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-AHCi_c_FWD-YER043C",0.003786116076094,0.000000000000000,1000.000000000000100
"ENZLOAD-AIRC1_c_FWD-YOR128C",0.000000116053139,0.000000000000000,1000.000000000000100
"ENZLOAD-TKT1_c_FWD-YPR074C",0.000014276492726,0.000000000000000,1000.000000000000100
"RXN-SERPT_r_FWD-LCB12",0.000131441235876,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-Q0140-FROM-Q0140",0.000000118034308,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YOL121C-FROM-YOL121C",0.000001984905200,0.000000000000000,1000.000000000000100
"ENZLOAD-ECOAR200_rm_FWD-YDL015C",0.000000005648005,0.000000000000000,1000.000000000000100
"PROSYN-YNL241C",0.000014761530608,0.000000000000000,1000.000000000000100
"RXN-GLYt_c_m_FWD-YPR058W",0.000278427354234,0.000000000000000,1000.000000000000100
"ENZLOAD-GHMT2r_c_FWD-YLR058C",0.000000486233984,0.000000000000000,1000.000000000000100
"PROSYN-YDR450W",0.000001984905200,0.000000000000000,1000.000000000000100
"ENZLOAD-PPNDH_c_FWD-YNL316C",0.000000044002750,0.000000000000000,1000.000000000000100
"RXN-HCO3E_c_FWD-YNL036W",0.819784504914330,0.000000000000000,1000.000000000000100
"ENZLOAD-CERH326_r_FWD-YMR272C",0.000000003775470,0.000000000000000,1000.000000000000100
"PROSYN-YOR184W",0.000001183015608,0.000000000000000,1000.000000000000100
"RXN-compCER_r_FWD-SPONT",0.000131441235876,0.000000000000000,1000.000000000000100
"PROSYN-YOL040C",0.000001984905200,0.000000000000000,1000.000000000000100
"PROSYN-YDR367W",0.000000001597304,0.000000000000000,1000.000000000000100
"RXN-CERH2A26_r_FWD-YMR272C",0.000026288247175,0.000000000000000,1000.000000000000100
"RXN-MALt_c_e_FWD-SPONT",1000.000000000000100,0.000000000000000,1000.000000000000100
"RIBOSYN-rrna18s_c",0.000001984905200,0.000000000000000,1000.000000000000100
"PROSYN-YML081C-A",0.000015924960188,0.000000000000000,1000.000000000000100
"RXN-AMPt_c_l_REV-SPONT",0.000000058459637,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YDR036C-FROM-YDR036C",0.000000118034308,0.000000000000000,1000.000000000000100
"ENZLOAD-SO3R_c_FWD-MET510",0.000000310797207,0.000000000000000,1000.000000000000100
"RXN-CERH126A_r_FWD-YDR297W",0.000039432370763,0.000000000000000,1000.000000000000100
"ENZSYN-YDR050C",0.000002416032131,0.000000000000000,1000.000000000000100
"PROSYN-YDR025W",0.000001984905200,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YML073C-FROM-YLR448W",0.000001984905200,0.000000000000000,1000.000000000000100
"PROSYN-YDL024C",0.000000000589162,0.000000000000000,1000.000000000000100
"PROSYN-YDR044W",0.000000266008758,0.000000000000000,1000.000000000000100
"PROSYN-YNR022C",0.000000118034308,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YJL096W-FROM-YJL096W",0.000000118034308,0.000000000000000,1000.000000000000100
"PROSYN-YDR232W",0.000000306447135,0.000000000000000,1000.000000000000100
"ENZLOAD-PFK_c_FWD-PFK12",0.000000122591702,0.000000000000000,1000.000000000000100
"RXN-AMETt_c_rm_FWD-SPONT",0.002643682797085,0.000000000000000,1000.000000000000100
"PROSYN-YNL178W",0.000001984905200,0.000000000000000,1000.000000000000100
"PROSYN-YPR113W",0.000000022689979,0.000000000000000,1000.000000000000100
"ENZSYN-YJL088W",0.000000420485223,0.000000000000000,1000.000000000000100
"ENZSYN-YGR060W",0.000000019168766,0.000000000000000,1000.000000000000100
"ENZLOAD-AHSERL2_c_FWD-YLR303W",0.000000910586649,0.000000000000000,1000.000000000000100
"PROSYN-Q0140",0.000000118034308,0.000000000000000,1000.000000000000100
"RXN-PSt_c_rm_REV-SPONT",0.000203397340068,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YHR059W-FROM-YHR059W",0.000000118034308,0.000000000000000,1000.000000000000100
"RXN-EX_thm_e_REV-SPONT",0.000008834342056,0.000000000000000,1000.000000000000100
"ENZSYN-YNL277W",0.000000027529672,0.000000000000000,1000.000000000000100
"ENZLOAD-THRD_L_c_FWD-YCL064C",0.000000271549993,0.000000000000000,1000.000000000000100
"PROSYN-YBR166C",0.000000052715869,0.000000000000000,1000.000000000000100
"RXN-C4STMO4_c_FWD-YGR060W",0.001141190090179,0.000000000000000,1000.000000000000100
"RXN-H2Ot_c_e_REV-SPONT",16.446801921107664,0.000000000000000,1000.000000000000100
"RXN-PRASCSi_c_FWD-YAR015W",0.008721975929662,0.000000000000000,1000.000000000000100
"RXN-SO3R_c_FWD-MET510",0.031018479083308,0.000000000000000,1000.000000000000100
"RXN-CERH2A24_r_FWD-YMR272C",0.000026288247175,0.000000000000000,1000.000000000000100
"ENZSYN-YDL205C",0.000000259879468,0.000000000000000,1000.000000000000100
"ENZLOAD-GLNTRS_c_FWD-YOR168W",0.000000278807166,0.000000000000000,1000.000000000000100
"PROSYN-YJL130C",0.000000460219150,0.000000000000000,1000.000000000000100
"ENZSYN-YEL029C",0.000000000000000,0.000000000000000,1000.000000000000100
"RXN-Ht_c_r_FWD-SPONT",0.002597839146462,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YOL127W-FROM-YOL127W",0.000001984905200,0.000000000000000,1000.000000000000100
"RXN-AHCYSt_c_rm_REV-SPONT",0.002643682797085,0.000000000000000,1000.000000000000100
"ENZSYN-YJL167W",0.000000266452523,0.000000000000000,1000.000000000000100
"RXN-SHKK_c_FWD-YDR127W",0.090814128809659,0.000000000000000,1000.000000000000100
"ENZLOAD-C14STR_c_FWD-YNL280C",0.000000001702604,0.000000000000000,1000.000000000000100
"ENZLOAD-GTPCI_c_FWD-YGR267C",0.000000008037219,0.000000000000000,1000.000000000000100
"ENZSYN-YOL064C",0.000000250636364,0.000000000000000,1000.000000000000100
"PROSYN-YDL166C",0.000001709437800,0.000000000000000,1000.000000000000100
"ENZSYN-YGR192C",0.000003260626220,0.000000000000000,1000.000000000000100
"PROSYN-YJR139C",0.000000530532409,0.000000000000000,1000.000000000000100
"PROSYN-YOR245C_l",0.000000001339749,0.000000000000000,1000.000000000000100
"RXN-GLYTRS_c_FWD-YPR081C",0.094435341828683,0.000000000000000,1000.000000000000100
"RXN-HISTD_c_FWD-YCL030C",0.014745767121770,0.000000000000000,1000.000000000000100
"RXN-CHORS_c_FWD-YGL148W",0.090814128809659,0.000000000000000,1000.000000000000100
"RXN-ICDHyi_m_FWD-YDL066W",0.065613663765296,0.000000000000000,1000.000000000000100
"RXN-AASADy_c_FWD-LYS25",0.078704547682896,0.000000000000000,1000.000000000000100
"ENZLOAD-PGCD_c_FWD-YER081W",0.000002914571940,0.000000000000000,1000.000000000000100
"PROSYN-YCR031C",0.000001984905200,0.000000000000000,1000.000000000000100
"ENZSYN-YPR060C",0.000000067652263,0.000000000000000,1000.000000000000100
"PROSYN-Q0250",0.000016872538407,0.000000000000000,1000.000000000000100
"RXN-PMTCOAt_c_rm_FWD-SPONT",0.002315827538020,0.000000000000000,1000.000000000000100
"RXN-PSP_L_c_FWD-YGR208W",0.195007850832777,0.000000000000000,1000.000000000000100
"ENZLOAD-PSERT_c_FWD-YOR184W",0.000000591507804,0.000000000000000,1000.000000000000100
"ENZSYN-YGL125W",0.000000239300900,0.000000000000000,1000.000000000000100
"ENZSYN-YGL012W",0.000000009460199,0.000000000000000,1000.000000000000100
"PROSYN-YGL147C",0.000001984905200,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YLR312W-A-FROM-YLR312W-A",0.000000118034308,0.000000000000000,1000.000000000000100
"PROSYN-YHR002W",0.000000032188686,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YPL220W-FROM-YPL220W",0.000001984905200,0.000000000000000,1000.000000000000100
"ENZLOAD-PSP_L_c_FWD-YGR208W",0.000000219032153,0.000000000000000,1000.000000000000100
"RXN-PRATPP_c_FWD-YCL030C",0.014745767121770,0.000000000000000,1000.000000000000100
"ENZLOAD-SUCFUMt_c_m_FWD-YJR095W",0.000000033987138,0.000000000000000,1000.000000000000100
"ENZLOAD-COAt_c_m_FWD-YHR002W",0.000000032188686,0.000000000000000,1000.000000000000100
"ENZSYN-YLR174W",0.000000000503398,0.000000000000000,1000.000000000000100
"RXN-PTPAT_c_FWD-YGR277C",0.000019325025640,0.000000000000000,1000.000000000000100
"ENZLOAD-RNDR3_c_FWD-RNR1234",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZSYN-YDL052C",0.000000008423822,0.000000000000000,1000.000000000000100
"ENZLOAD-ICDHy_c_FWD-YLR174W",0.000000000503398,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YLR029C-FROM-YLR029C",0.000001984905200,0.000000000000000,1000.000000000000100
"PROSYN-YCL035C",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZLOAD-GLNS_c_FWD-YPR035W",0.000000019580239,0.000000000000000,1000.000000000000100
"ENZLOAD-ATPASEP2e_c_FWD-YGL008C",0.000013831144710,0.000000000000000,1000.000000000000100
"PROSYN-YIR034C",0.000000657651988,0.000000000000000,1000.000000000000100
"RXN-PCt_c_rm_REV-SPONT",0.000881227599028,0.000000000000000,1000.000000000000100
"PROSYN-YNL096C",0.000001984905200,0.000000000000000,1000.000000000000100
"ENZSYN-YHR137W",0.000000000260150,0.000000000000000,1000.000000000000100
"BIOSYN-DNA4",0.000236683374143,0.000000000000000,1000.000000000000100
"PROSYN-YHR137W",0.000000000520299,0.000000000000000,1000.000000000000100
"ENZSYN-YGR157W",0.000000021723847,0.000000000000000,1000.000000000000100
"PROSYN-YDR529C",0.000000067974276,0.000000000000000,1000.000000000000100
"ENZSYN-YGR175C",0.000000117565149,0.000000000000000,1000.000000000000100
"PROSYN-YML056C",0.000000203037020,0.000000000000000,1000.000000000000100
"ENZSYN-YOR202W",0.000000220929603,0.000000000000000,1000.000000000000100
"ENZLOAD-ALDD2y_c_FWD-YPL061W",0.000000809448972,0.000000000000000,1000.000000000000100
"RIBOSUBSYN-RIBOSUB-YGL103W-FROM-YGL103W",0.000001984905200,0.000000000000000,1000.000000000000100
"ENZSYN-YER170W",0.000000000000000,0.000000000000000,1000.000000000000100
"ENZLOAD-ACGK_m_FWD-YER069W",0.000000195551788,0.000000000000000,1000.000000000000100
"RXN-G6PDH2i_c_FWD-YNL241C",3.140195805522006,0.000000000000000,1000.000000000000100
"ENZSYN-YGL234W",0.000000370215753,0.000000000000000,1000.000000000000100
"ENZSYN-YIL116W",0.000000350919624,0.000000000000000,1000.000000000000100
"PROSYN-YOL059W_m",0.000003835115354,0.000000000000000,1000.000000000000100
"PROSYN-YDL045C",0.000000094626979,0.000000000000000,1000.000000000000100
"BIOSYN-METAL1",0.000130801002256,0.000000000000000,1000.000000000000100
"RXN-AFAT_c_FWD-YDL045C",0.000123913061951,0.000000000000000,1000.000000000000100
"RXN-PIt_c_gm_REV-SPONT",0.000102921622662,0.000000000000000,1000.000000000000100
"PROSYN-YGR220C",0.000000118034308,0.000000000000000,1000.000000000000100
"PROSYN-YLR448W",0.000001984905200,0.000000000000000,1000.000000000000100
"ENZLOAD-RPI_c_FWD-YOR095C",0.000004236975757,0.000000000000000,1000.000000000000100
"PROSYN-YER117W",0.000001984905200,0.000000000000000,1000.000000000000100
"ENZSYN-YGL009C",0.000000812661473,0.000000000000000,1000.000000000000100
"PROSYN-YHR001W-A",0.000000067974276,0.000000000000000,1000.000000000000100
