"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000160045514	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000164760238650	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.319562625954083	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000544864928	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.008260469101700	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	1.117054504141826	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010067871226	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000035076420125	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000008049898163	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000083808204044	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006476064821954	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.017916923595130	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	2.846262959403854	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325275369	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061399540062623	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852924147	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103247752570	0.000000000000000
