Rxn,Flux
HEX1_c,6.91679686705656
PSD_mm,0.003886588611026
OCDCEAt_c_l,-3.575971823011059e-05
COAt_c_rm,-0.015857008469468
C3STDH1_c,0.003967020823421
ATPPRT_c,0.016093185283959
OCDCEAt_c_en,0.0
PAPSR_c,0.024416515146001
PAILt_gm_rm,-0.000456917847657
O2t_c_r,0.004606705810141
CTPS2_c,0.004182391270009
3OACR220_rm,0.000456917847657
TAGt_l_rm,-0.000175741567036
CBL_c,0.016651704351336
TAGL_l,0.000175741567036
lumpFACS180_c,0.004122889654212
HICITD_m,0.017589454822906
COAt_c_l,3.8390678e-08
HCITR_m,0.017589454822906
AMPt_c_n,0.0
EX_co2_e,17.36036029840227
CDPDAGS_rm,0.005871547485587
DMATT_c,0.007934140939172
GLNS_c,0.106396201489839
CUtps_c_e,1.2253243246e-05
G5SADr_c,0.010891436051666
DDPA_c,0.031800037122986
TYRTA_c,0.017955148845377
CERH126B_r,4.5691784766e-05
ASPTA_c,-0.155810057943364
ASPCT_c,0.008949237192968
OMPDC_c,0.008949237192968
HCO3E_n,9.272946933442306
PFK_c,4.350935988824197
PAIL3Pt_rm_vm,0.0
CO2t_c_n,-9.2729469334422
EX_pi_e,-0.035441446685831
IPPMIa_c,-0.026070661283915
MANNANt_c_r,-0.065492779202469
PPIt_c_l,-3.839056716969935e-08
EX_inost_e,-0.0012779062192294077
DHQS_c,0.031800037122986
G5SDy_c,0.010891436051666
GK2_c,0.004206003603309
EX_so4_e,-0.027539465709651267
SUCCt2_m,0.00877218778028
FUMt_c_e,0.0
EX_ni2_e,0.0
PGM_c,10.839875078413213
2OBUTt_c_m,0.027005186270047
PGL_c,6.83515952857762
MDH_c,-0.103657899251175
ADPATPt_c_m,32.922100960088535
OCDCAt_c_l,-9.26976142e-06
GLNTRS_c,0.012334459304416
Ht_c_x,0.0
LNSTLS_c,0.003967020823421
ACLS_m,0.04212496700328
P5CR_c,0.010891436051666
AKGt_c_e,-1000.0
ACCOAC_c,8.989596049298708
3MOPt_c_m,-0.027005186270047
CHTNS_c,0.002402738037236
ASPK_c,0.064131957642422
3MOPt_c_e,0.0
PYK_c,10.77627500416724
NDPK7_c,0.000255236211456
MTHFD_c,0.018308805195167
ACHBS_m,0.027005186270047
IPCS_g,0.000456917847657
Ht_c_l,-0.0001758141297614202
HDCEAt_c_en,0.0
PGI_c,-0.100647744627592
ASPTRS_c,0.018483785696401
OMCDC_c,0.026070661283915
SUCCt_c_e,0.0
NADPt_c_r,-0.009030644481185846
ORNtpa_m,0.014933689756092
COAt_c_r,-0.000913835695314
C4STMO4_c,0.003967020823421
H2Ot_c_rm,-0.023249417122818
HEME4_c,1.285980396e-06
DHAD1_m,0.04212496700328
RIBFLVt_c_e,0.000100077713772
COBALT2t_c_e,7.21589339e-07
UPP3S_c,1.533157207e-06
IGPDH_c,0.016093185283959
3OACE220_rm,0.000456917847657
NADHq6_c,16.05092697613666
SERt_c_rm,0.004593641266333
RPI_c,2.315680277886126
RPE_c,4.519479250691493
PAP_rm,0.000357777572546
CO2t_c_m,-0.439350787521068
H2Ot_c_m,-38.14167960053908
CYTK2_c,-0.000378105183304
LANOST161t_l_rm,7.2562743e-08
FCLT_m,9.9292331e-08
UAGDP_c,0.002402738037236
ME2_m,0.07199690089743
IPMD_c,0.026070661283915
DHAD2_m,0.027005186270047
METTRS_c,0.016651704351336
EX_thm_e,-2.058796345e-06
TMDS_c,0.000378105183304
AATA_c,0.017589454822906
AKP1_c,6.258003261e-06
compCER_r,0.000456917847657
HISTRS_c,0.016093185283959
PYRDC_c,10.275409351218471
OCBT_c,0.014933689756092
FUM_c,0.03630452452634
13GS_c,0.101630484393213
PEt_mm_rm,0.003886588611026
UPPDC1_c,9.9292331e-08
DHFS_1_c,6.258003261e-06
