Rxn,Flux
HEX1_c,13.2
PSD_mm,0.003886588611026
COAt_c_rm,-0.015857228608926
C3STDH1_c,0.003967020823421
ATPPRT_c,0.016822504523319
PAPSR_c,0.025387378116138
PAILt_gm_rm,-0.000456917847657
O2t_c_r,0.004606705810141
GHMT2r_m,-0.07883155691868
CTPS2_c,0.004182852692043
3OACR220_rm,0.000456917847657
TAGt_l_rm,-0.000176034269237
IAMOHt_c_e,0.0
lumpFACS180_c,0.004122889654212
HICITD_m,0.016981616377534
COAt_c_l,2.03218201e-07
HCITR_m,0.016981616377534
EX_co2_e,22.20970247861237
CDPDAGS_rm,0.005871547485587
DMATT_c,0.007934140939172
GLNS_c,0.107848220366091
CUtps_c_e,1.2298968932e-05
G5SADr_c,0.009874676018744
DDPA_c,6.674748564351494
CERH126B_r,4.5691784766e-05
ASPTA_c,-0.157590240931995
ASPCT_c,0.00895033252878
OMPDC_c,0.00895033252878
HCO3E_n,0.385608747709216
PFK_c,8.339829498852446
AHSERL2_c,0.025387378116138
EX_pi_e,-0.03550467518064
IPPMIa_c,-0.026001258388537
MANNANt_c_r,-0.065492779202469
PPIt_c_l,-2.03218201e-07
EX_inost_e,-0.0012779062192294077
DHQS_c,6.674748564351494
G5SDy_c,0.009874676018744
FE2t_c_m,1.464380422e-06
GK2_c,0.004205429004441
H2Ot_c_rm,-0.023249417122769955
EX_so4_e,-0.0285103286797721
EX_ni2_e,0.0
PGM_c,14.417388370865272
2OBUTt_c_m,0.026164106355709
PGL_c,7.073697458215663
MDH_c,-0.0917159876616
OCDCAt_c_l,-9.26976142e-06
GLNTRS_c,0.011993672960959
Ht_c_x,0.0
LNSTLS_c,0.003967020823421
ACLS_m,0.041930272374755
P5CR_c,0.009874676018744
ACCOAC_c,0.111923642455689
3MOPt_c_m,-0.026164106355709
AKGt_c_e,1000.0
ASPK_c,0.06171458802504
PHETA1_c,-6.651181642794586
DHPTS_m,6.258003261e-06
THRD_L_c,0.017698091321971
NDPK7_c,0.000255236211456
MTHFD_c,0.163103279748262
