Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,2.134605190853176
FBA_c,1.52547819153151
GLYCL_m,1.785442649789457
CBPS_c,0.036281102262373
ADK1_c,0.619919485179657
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.132423219074774
16GS_c,0.029276646981216
O2t_c_e,3.9561618787610087
RNDR2_c,0.001230610330383
AHSERL2_c,0.005967303658647
ICDHx_m,0.00231214371786
PSP_L_c,2.134605190853176
PMDPHT_c,2.5623304694e-05
EX_zn2_e,-0.00019267522770860523
PGK_c,3.043222465449625
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.451803825509558
ADPt_c_vm,0.0
PPPG9t_c_m,1.2070334682e-05
Ht_c_gm,0.0
ATPt_c_rm,0.000176907306491
CO2t_c_e,2.671101493496349
SHCHF_c,1.20971585e-07
PRAGSi_c,0.01376988433423
IPPMIb_c,-0.032236132491935
ADSL2i_c,0.01376988433423
DOLDPP_c,0.001722788691378
ACHBS_m,0.013277670921437
EX_h_e,3.855877657479823
THRD_L_m,0.013277670921437
3OAS120_c,0.029452783276801
DM_5mta_c,1.1112543481e-05
GDPMANNt_c_g,0.0212419444559373
ARGTRS_c,0.022632979153391
2MBTOHt_c_e,0.0
EX_mn2_e,-1.4400530631064612e-05
DHORDfum_c,0.013648123108982
HEX1_c,1.887640323894308
TMPK_c,1.3040145253e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.024389930863662812
EX_glc__D_e,-1.887640323894308
NADPHt_c_rm,0.01579416065344
HMGCOAS_c,0.099433814431759
PHETRS_c,0.011306681058397
Ht_c_r,-2.492180806257238e-05
AASADy_c,0.015502642943355
GPIA5_r,0.00188791548903
ASPTAi_m,4.655851609604243
ACOTAi_m,0.022644091696872
GPIA8a_r,0.00188791548903
LINOLNCOAt_c_l,0.000139944883715
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7530450133e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000526701195397
STCOAt_c_l,0.000180187902939
PRPPS_c,0.038459892799794
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-3.544537772806564
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000192675227768
CPPPGO_c,1.2070334682e-05
NNATi_c,2.3134641302e-05
FACOAL160_l,4.4493733652e-05
PPIt_c_l,-0.025886324104317
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,0.451803825509558
GPIA7_r,0.00188791548903
GK2_c,0.008016991633115
FRDPt_c_m,1.123335759e-05
CU2t_c_e,1.2683773319e-05
MN2t_c_e,1.4400530629e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013648123108982
GLYC3Pt_c_rm,0.012194965431831406
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
ACOATA_c,0.029452783276801
TYRTA_c,0.116828782802318
CITMALta_m,0.33759548890433
FECRq9_m,7.622289596210026
SHK3Di_c,0.132423219074774
PNTOtps_e,1.1112939745e-05
NADPt_c_r,-0.012745346290227
PRFGS_c,0.01376988433423
TRDR_c,0.013476203058778
3HAD140_c,0.029452783276801
SACCD2_c,0.015502642943355
ASAD_c,0.038315991668848
MDH_c,-5.177662095649386
ALATRS_c,0.035408885223848
HACNH_m,0.015502642943355
EX_inost_e,-0.005223600934186834
PMANM_c,-0.042718035983052
3OACR240_rm,0.002162011921963
PREN9DPt_c_l,0.0
PRENT8_l,0.001722788691378
IG3PS_c,0.00673099550122
PGMT_c,0.140527186286826
OMPDC_c,0.013648123108982
MAN6PI_c,-0.042718035983052
GLCt_c_e,1.887640323894308
3HAD180_c,0.022309102530955
MG2t_c_e,0.007091011928046
PRENT14_l,0.001531367725669
AKGMALta_m,4.87530523532603
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
EX_thm_e,-1.3040145290688088e-05
ADSL1r_c,0.012483888202335
PNTK_c,1.1112939745e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.020904347440043
PSD_mm,0.01134327515944
PPA_c,0.948476662050823
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-1.785442649789457
CERS124_c,0.000224504439644
PAILt_c_rm,-0.004325583175709
HETZK_c,1.3040145253e-05
GPIA9a_r,0.00188791548903
IPDPt_c_l,-0.025841830370665
UAGDP_c,0.007963817683617
SO4t_c_e,0.012907783499944
ACONTb_m,0.093238774653616
PRENT19_l,0.000574262897126
AMPt_c_rm,-0.000176907306491
HCITS_m,0.015502642943355
GALUi_c,0.140527186286826
3OACR220_rm,0.002643029762735
C4STMO3_c,0.011398319652365
EX_pi_e,-0.05983199395632255
PFK_c,1.52547819153151
tpscu2_c_m,4.292993e-09
CHORM_c,0.128135463860715
EX_h2o_e,4.91790952740784
PC_c,0.179147057451906
3OACR200_rm,0.002643029762735
HCO3E_n,0.451803825509558
Ht_c_g,-0.021241944456035
CYTK1_c,0.017170517074326
PYDX5PS_c,1.8733925349e-05
ACOADS181_rm,0.011435948224646
FE2t_c_e,8.6049768961e-05
GLYK_c,0.00019202652974
3HACD240_rm,0.002162011921963
RBFSb_c,2.5623304694e-05
NGLYCANS2_c,0.001722788691378
PSPHS_r,0.000449008879287
SQLt_c_r,0.011398319652365
GRTT_c,0.024530661353698
ASPK_c,0.038315991668848
ADMDC_c,1.1112543481e-05
3DSPHR_r,0.000898017758574
C4STMO1_c,0.011398319652365
SERAT_c,0.003470803743402
EX_ca2_e,-0.000142908853786
TAGL_m,0.00019202652974
IPPS_c,0.032236132491935
FACOAL182_rm,6.9448308438e-05
C14STR_c,0.011398319652365
HISTD_c,0.00673099550122
PPND2_c,0.116828782802318
PRENT16_l,0.001148525794252
COAt_c_r,-0.003683951006179
ATPt_c_l,4.4493733652e-05
CO2t_c_r,-0.000898017758574
P5CR_c,0.022141940239192
PDH_m,0.578760125576076
COAt_c_rm,-0.03211010388383784
HKYNH_c,2.3134641302e-05
ACKr_c,-0.132423219074774
Ht_m_mm,0.022686550318780974
GTPCII2_c,2.5623304694e-05
GLU5K_c,0.022141940239192
EAR120y_c,0.029452783276801
PROTRS_c,0.022141940239192
ASPTRS_c,0.017656152004552
FMNRx2_c,1.708542531e-06
PMTCOAt_c_r,0.0027859332476509735
