rxn,flux,lb,ub
EX_thm_e,-1.3333333333333297e-08,-1000.0,1000.0
TMPK_c,1.33333333333333e-08,0.0,1000.0
VALt_c_m,-0.003242333333333323,-1000.0,1000.0
H2Ot_c_r,-0.0006390479999999982,-1000.0,1000.0
H2Ot_c_m,-3.9902478244928763,-1000.0,1000.0
H2Ot_c_x,7.811223310685541e-19,-1000.0,1000.0
EX_h2o_e,1.4631912687026836,-1000.0,1000.0
COAt_c_l,-2.439246695242696e-05,-1000.0,1000.0
OCDCAt_c_rm,5.96669058621243e-21,-1000.0,1000.0
MALCOAt_c_rm,0.0002218533333333352,-1000.0,1000.0
PMTCOAt_c_rm,0.0014646947916799966,-1000.0,1000.0
HDCOAt_c_rm,-1.3533333333333984e-05,-1000.0,1000.0
STCOAt_c_rm,0.10196621735588791,-1000.0,1000.0
ODECOAt_c_rm,-4.959999999999987e-06,-1000.0,1000.0
ICOSCOAt_c_rm,1.0627755291064381e-18,-1000.0,1000.0
TTCCOAt_c_rm,-3.169333333333436e-05,-1000.0,1000.0
HXCCOAt_c_rm,-3.169333333333327e-05,-1000.0,1000.0
Ht_c_rm,0.20434596755166912,-1000.0,1000.0
H2Ot_c_rm,-0.0032748065130666615,-1000.0,1000.0
CO2t_c_rm,-0.00022185333333333513,-1000.0,1000.0
COAt_c_rm,-0.10357088548090122,-1000.0,1000.0
NADPHt_c_rm,0.2032348642951358,-1000.0,1000.0
NADPt_c_rm,-0.20323486429513582,-1000.0,1000.0
O2t_c_rm,0.0015264765898666632,-1000.0,1000.0
NADHt_c_rm,0.0015264765898666632,-1000.0,1000.0
NADt_c_rm,-0.0015264765898666632,-1000.0,1000.0
GLYC3Pt_c_rm,0.0008641333333333307,-1000.0,1000.0
PPIt_c_rm,-0.000389559999999999,-1000.0,1000.0
CTPt_c_rm,0.0003895599999999989,-1000.0,1000.0
CMPt_c_rm,-0.0008145066666666645,-1000.0,1000.0
CDPCHOLt_c_rm,0.0004249466666666654,-1000.0,1000.0
SERt_c_rm,0.0002122799999999993,-1000.0,1000.0
INOSTt_c_rm,0.00017727999999999958,-1000.0,1000.0
G3PCt_c_rm,-6.704673476629448e-20,-1000.0,1000.0
HDCAt_c_l,-4.613333333333322e-06,-1000.0,1000.0
HDCEAt_c_l,-1.3539133619093006e-05,-1000.0,1000.0
OCDCAt_c_l,-1.2800000000000013e-06,-1000.0,1000.0
OCDCEAt_c_l,-4.959999999999992e-06,-1000.0,1000.0
PMTCOAt_c_l,4.6133333333335e-06,-1000.0,1000.0
HDCOAt_c_l,1.3539133619093466e-05,-1000.0,1000.0
STCOAt_c_l,1.2800000000000464e-06,-1000.0,1000.0
ODECOAt_c_l,4.960000000000028e-06,-1000.0,1000.0
ATPt_c_l,2.0579210103896938e-08,-1000.0,1000.0
AMPt_c_l,-2.0579210103896935e-08,-1000.0,1000.0
PPIt_c_l,-2.0579210103896935e-08,-1000.0,1000.0
H2Ot_c_l,2.4413046162531197e-05,-1000.0,1000.0
H2Ot_c_gm,0.0004745733333333316,-1000.0,1000.0
PIt_c_gm,-0.0004745733333333318,-1000.0,1000.0
CO2t_c_mm,-0.00011419999999999967,-1000.0,1000.0
ERGSTt_r_rm,0.00011217333333333303,-1000.0,1000.0
Ht_m_mm,0.00022839999999999932,-1000.0,1000.0
HEMEAt_c_m,1.3333333333333299e-08,-1000.0,1000.0
FMNH_c,-1.3333333349633313e-07,-1000.0,1000.0
CHOLt_c_e,-0.0004249466666666655,-1000.0,1000.0
CA2tps_c_e,1.7146666666666622e-05,-1000.0,1000.0
CUtps_c_e,1.5199999999999962e-06,-1000.0,1000.0
MN2tps_c_e,1.25333333333333e-06,-1000.0,1000.0
ZN2tps_c_e,2.101333333333328e-05,-1000.0,1000.0
MG2tps_c_e,0.000848093333333331,-1000.0,1000.0
EX_cu2_e,-1.5199999999999965e-06,-1000.0,1000.0
EX_mn2_e,-1.25333333333333e-06,-1000.0,1000.0
EX_zn2_e,-2.101333333333328e-05,-1000.0,1000.0
EX_mg2_e,-0.000848093333333331,-0.004689,1000.0
EX_ca2_e,-1.7146666666666626e-05,-0.002844,1000.0
G3PAT_rm,0.000864133333333331,0.0,1000.0
AGPAT_rm,0.0008641333333333309,0.0,1000.0
CHOLPT_rm,0.00042494666666666533,0.0,1000.0
CDPDAGS_rm,0.0003895599999999991,0.0,1000.0
PSSA_rm,0.00021227999999999948,0.0,1000.0
PAILS_rm,0.00017727999999999958,0.0,1000.0
PAP_gm,0.00047457333333333164,0.0,1000.0
DGAT_rm,0.00011301333333333306,0.0,1000.0
DGAT_l,2.4413046162530858e-05,0.0,1000.0
TAGL_l,2.4413046162531193e-05,0.0,1000.0
PSD_mm,0.00011419999999999967,0.0,1000.0
PMEMT_rm,-5.576856768707612e-20,0.0,1000.0
PDMEMT_rm,2.181863794854992e-19,0.0,1000.0
IPCS_g,6.33866666666665e-05,0.0,1000.0
compCER_r,6.338666666666651e-05,-1000.0,1000.0
compACYLCOA_l,2.441304616253108e-05,0.0,1000.0
compACYLCOA_rm,0.0018412799999999948,0.0,1000.0
compFALPD_l,-2.4413046162530184e-05,-1000.0,1000.0
compFALPD_rm,1.3768555228654358e-19,-1000.0,1000.0
PAt_gm_rm,-0.0004745733333333316,-1000.0,1000.0
DAGt_gm_rm,0.0005379599999999982,-1000.0,1000.0
TAGt_c_rm,-0.00011301333333333303,-1000.0,1000.0
PSt_c_rm,-9.807999999999975e-05,-1000.0,1000.0
PSt_mm_rm,-0.00011419999999999967,-1000.0,1000.0
PAILt_c_rm,-0.00011389333333333304,-1000.0,1000.0
PAILt_gm_rm,-6.33866666666665e-05,-1000.0,1000.0
CERt_g_r,6.33866666666665e-05,-1000.0,1000.0
PCt_c_rm,-0.00042494666666666555,-1000.0,1000.0
PEt_c_rm,-0.0001141999999999997,-1000.0,1000.0
PEt_mm_rm,0.00011419999999999986,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.0133333333333333,0.0133333333333333,1000.0
FADt_c_m,1.4929260815249115,0.0,1000.0
FARstalc_rm,0.10139557881423457,0,1000
TPS_stalc_rm,0.10139557881423455,0,1000
EX_stalc_e,0.10139557881423455,0,1000
