rxn,flux,lb,ub
NGLYCANS7_c,0.000278882345118198,-1000.0,1000.0
OGLYCANS1_r,0.0008596346903459938,0.0,1000.0
ACOAD40f_m,1.6980013773618779e-18,-1000.0,1000.0
ACOAD60f_m,1.6980013773618779e-18,-1000.0,1000.0
ACOAD80f_m,1.6980013773618779e-18,-1000.0,1000.0
ACONTa_m,0.008437366304288351,-1000.0,1000.0
ACONTb_m,0.008437366304288351,-1000.0,1000.0
ALATA_L_m,-0.002916767982505002,-1000.0,1000.0
GPIA1_c,0.00030561277886594383,0.0,1000.0
GPIA2_c,0.00030561277886594383,0.0,1000.0
GPIA3_c_r,0.0003056127788659438,0.0,1000.0
GPIA4_r,0.0003056127788659438,0.0,1000.0
GPIA5_r,0.00030561277886594383,0.0,1000.0
GPIA6_r,0.00030561277886594383,0.0,1000.0
GPIA7_r,0.0003056127788659439,0.0,1000.0
GPIA8a_r,0.00030561277886594383,0.0,1000.0
GPIA9a_r,0.0003056127788659439,0.0,1000.0
GPIA10a_r,0.00030561277886594383,0.0,1000.0
PCOATA160_c,0.0018396833399519385,-1000.0,1000.0
PCOATA180_c,0.003542559739563263,-1000.0,1000.0
ACCOAC_c,0.04224615786986167,0.0,1000.0
EAR40y_c,0.005382243079515193,0.0,1000.0
EAR60y_c,0.005382243079515202,0.0,1000.0
MCOATA_c,0.04121826129616966,0.0,1000.0
ACACT140i_m,1.6980013773618779e-18,0.0,1000.0
ACACT100i_m,1.6980013773618779e-18,0.0,1000.0
ACACT120i_m,1.6980013773618779e-18,0.0,1000.0
ACACT40i_m,1.698001377361878e-18,0.0,1000.0
ACACT60i_m,1.6980013773618779e-18,0.0,1000.0
ACACT80i_m,1.6980013773618779e-18,0.0,1000.0
HACD40i_m,1.6980013773618779e-18,0.0,1000.0
HACD60i_m,1.6980013773618779e-18,0.0,1000.0
HACD80i_m,1.6980013773618779e-18,0.0,1000.0
HACD100i_m,1.6980013773618779e-18,0.0,1000.0
HACD120i_m,1.6980013773618779e-18,0.0,1000.0
HACD140i_m,1.6980013773618777e-18,0.0,1000.0
NADHcplxI_c_m,1.277260489608785,0.0,1000.0
PGMT_c,0.022747884036745745,-1000.0,1000.0
ATPS_m,1.3013899909913464,0.0,1000.0
FECRq9_m,1.2888718555011174,0.0,1000.0
FECOOR_m,0.6444359277505588,0.0,1000.0
MDH_c,-1.0847763270340658,-1000.0,1000.0
ASPTAi_m,1.067574868194748,0.0,1000.0
C3STKR1_c,0.0009423902483150325,0.0,1000.0
C3STKR2_c,0.0009423902483150324,0.0,1000.0
CERS124_c,3.712344396216749e-05,0.0,1000.0
CERS126_c,3.7123443962167475e-05,0.0,1000.0
PRAIi_c,0.00027248465409523937,0.0,1000.0
PRPPS_c,0.0036680785907165876,0.0,1000.0
FCLT_m,1.2950791544450543e-06,0.0,1000.0
MTHFC_c,0.3350767624884089,-1000.0,1000.0
FTHFL_c,-0.331732816308468,-1000.0,1000.0
NNATi_c,2.5901583089536085e-06,0.0,1000.0
DKMPPH_c,1.2950791544450543e-06,0.0,1000.0
DKMEOX_c,1.2950791544450543e-06,0.0,1000.0
DOLDPt_c_l,0.00027888234511819736,-1000.0,1000.0
G13027t_g_r,-0.0008596346903459938,-1000.0,1000.0
OGLYCANS2_g,0.0008596346903459938,0.0,1000.0
OGLYCANS3_g,0.0008596346903459938,0.0,1000.0
OGLYCANS4_g,0.0008596346903459938,0.0,1000.0
OGLYCANS5_g,0.0008596346903459937,0.0,1000.0
EX_ca2_e,-1.6628816343074493e-05,-0.00284331621656971,1000.0
EX_cu2_e,-1.4763902360673619e-06,-1000.0,1000.0
EX_mg2_e,-0.0008222328043656205,-0.00468875186011578,1000.0
EX_mn2_e,-1.217374405178351e-06,-1000.0,1000.0
EX_zn2_e,-2.0371595099420705e-05,-1000.0,1000.0
CA2t_c_e,1.6628816343074493e-05,0.0,1000.0
CU2t_c_e,1.476390236067362e-06,0.0,1000.0
Kt_c_e,0.007803188626111607,0.0,1000.0
MG2t_c_e,0.0008222328043656205,0.0,1000.0
MN2t_c_e,1.2173744051783508e-06,0.0,1000.0
ZN2t_c_e,2.0371595099420702e-05,0.0,1000.0
G3PAT_l,0.001747517467810489,0.0,1000.0
AGPAT_l,0.0017475174678104888,0.0,1000.0
CHOLPT_rm,0.0003782149162641336,0.0,1000.0
CDPDAGS_rm,0.0017475174678104883,0.0,1000.0
PSSA_rm,0.0010571860645650418,0.0,1000.0
PAILS_rm,0.0006903314032454464,0.0,1000.0
DGAT_rm,0.0006979712412993304,0.0,1000.0
DAGL_l,2.3830585399130806e-05,0.0,1000.0
MAGL_l,2.383058539913081e-05,0.0,1000.0
PSD_mm,0.0010081932201523856,0.0,1000.0
PLACpail_c,0.00010893151844042837,0.0,1000.0
IPCS_g,7.424688792433496e-05,0.0,1000.0
compCER_r,7.424688792433496e-05,-1000.0,1000.0
compACYLCOA_l,0.003495034935620978,-1000.0,1000.0
compACYLCOA_rm,0.0006979712412993305,-1000.0,1000.0
PAt_l_rm,0.0017475174678104886,-1000.0,1000.0
DAGt_c_l,2.3830585399130806e-05,-1000.0,1000.0
DAGt_c_rm,0.001001939269639129,-1000.0,1000.0
DAGt_gm_rm,7.424688792433496e-05,-1000.0,1000.0
TAGt_c_rm,-0.0006979712412993304,-1000.0,1000.0
PSt_c_rm,-4.899284441265639e-05,-1000.0,1000.0
PSt_mm_rm,-0.0010081932201523851,-1000.0,1000.0
PAILt_c_rm,-0.0006160845153211114,-1000.0,1000.0
PAILt_gm_rm,-7.424688792433496e-05,-1000.0,1000.0
CERt_g_r,7.424688792433495e-05,-1000.0,1000.0
PCt_c_rm,-0.0003782149162641336,-1000.0,1000.0
PEt_c_rm,-0.0010081932201523854,-1000.0,1000.0
PEt_mm_rm,0.0010081932201523854,-1000.0,1000.0
FRDPt_c_l,-0.0002788823451181973,-1000.0,1000.0
IPDPt_c_l,-0.004183235176772963,-1000.0,1000.0
PEt_c_r,0.0009168383365978314,-1000.0,1000.0
DAGt_c_r,-0.0009168383365978314,-1000.0,1000.0
SPMS_c,1.2950791544450543e-06,0.0,1000.0
EX_btn_c,-1.2950791544450543e-06,-0.01,1000.0
ACOADS181_rm,0.0018517389712580188,0.0,1000.0
LINOCOAt_c_rm,-0.001237309177377856,-1000.0,1000.0
LINOCOAt_c_l,0.0012373091773778561,-1000.0,1000.0
LINOEAt_c_l,5.7489279648432e-06,-1000.0,1000.0
FACOAL182_l,5.7489279648432005e-06,0.0,1000.0
ACOADS182_rm,0.0003661865503146773,0.0,1000.0
LINOLNCOAt_c_rm,-0.0003050358939219603,-1000.0,1000.0
LINOLNCOAt_c_l,0.0003050358939219603,-1000.0,1000.0
LINOLENt_c_l,1.171106857664771e-06,-1000.0,1000.0
FACOAL183_l,1.1711068576647715e-06,0.0,1000.0
BIOMASS,0.012950791544450542,0.012950791544450542,0.012950791544450542
FOLR_c,1.2950791544445274e-06,0.0,1000.0
ATPM_c,1.2586923703080508,1.2586923703080508,1000.0
EX_tag_c,0.0005817896903540647,0.0,1000.0
THMtps_e,1.2950791544450543e-06,0.0,1000.0
THRtps_e,0.000275526731556139,-1000.0,1000.0
FALPDt_c_l,-4.766117079826162e-05,-1000.0,1000.0
compFALPD_c,-4.766117079826162e-05,-1000.0,1000.0
DOCOSAt_c_l,5.180739976783396e-07,-1000.0,1000.0
ACOAD100f_m,1.6980013773618779e-18,0.0,1000.0
ACOAD120f_m,1.6980013773618779e-18,0.0,1000.0
RNDR4_c,6.312215798765193e-05,0.0,1000.0
PKETX_c,0.08400406620776774,0.0,1000.0
ACS_c,0.08471688334539333,0.0,1000.0
AKGDH_m,1.0360633235560438e-05,0.0,1000.0
G5SADr_m,-0.01029616120782753,-1000.0,1000.0
GHMT2r_m,-0.1660859548011234,-1000.0,1000.0
FARpmtalc_r,0.0007532119107910161,0,1000
TPS_pmtalc_r,0.0007532119107910161,0,1000
EX_pmtalc_e,0.000753211910791016,0.000753211910791016,1000
