rxn,flux,lb,ub
13GS_c,0.02971186109502908,0.0,1000.0
16GS_c,0.00781890919934761,0.0,1000.0
PRMICI_c,0.002245438045399814,0.0,1000.0
P5CD_m,3.8579230685301e-16,-1000.0,1000.0
ACHBS_m,0.006852711978325443,0.0,1000.0
AATA_c,0.007643836779276739,-1000.0,1000.0
IPPMIb_c,-0.009319192379863818,-1000.0,1000.0
IPPS_m,0.009319192379863814,0.0,1000.0
HCITR_m,0.007643836779276737,-1000.0,1000.0
OMCDC_c,0.00931919237986382,0.0,1000.0
BPNT_c,0.0014950356110456729,0.0,1000.0
DHQTi_c,0.007411163845187562,0.0,1000.0
DHQS_c,0.007411163845187562,0.0,1000.0
3DSPHR_r,0.00014588856880226754,0.0,1000.0
DDPA_c,0.007411163845187564,0.0,1000.0
IPPMIa_c,-0.009319192379863818,-1000.0,1000.0
IPMD_c,0.009319192379863818,0.0,1000.0
PSCIT_c,0.007411163845187564,0.0,1000.0
PRFGS_c,0.0029727327615590607,0.0,1000.0
MTHFR3_c,0.005527010217227847,0.0,1000.0
PGL_c,1.6613622975059867,0.0,1000.0
KARA1i_m,0.01784725995877634,0.0,1000.0
ACLS_m,0.017847259958776344,0.0,1000.0
ACACT40ir_m,0.007599493282869646,-1000.0,1000.0
ACCOAC_c,2.884084286681315,0.0,1000.0
ACS_c,3.2836526737150944,0.0,1000.0
ACGK_m,0.009400637113057565,0.0,1000.0
ACOTAi_m,0.009400637113057563,0.0,1000.0
STATg181_rm,6.929246704996215e-05,-1000.0,1000.0
STATg161_rm,0.00018888181341564082,-1000.0,1000.0
ADNK1_c,0.004200694705314932,0.0,1000.0
AHCi_c,0.004200694705314933,0.0,1000.0
ADK1_c,3.43766693440081,0.0,1000.0
ADK1_m,-4.359253801100599e-18,0.0,1000.0
ADSL2i_c,0.0029727327615590607,0.0,1000.0
ADSL1r_c,0.0038464377347120645,-1000.0,1000.0
ADSS_c,0.003846437734712065,0.0,1000.0
ADSK_c,0.001495035611045673,0.0,1000.0
ALATRS_c,0.011366879912566576,0.0,1000.0
ALDD2y_c,3.2821576381040485,0.0,1000.0
TRE6PS_c,0.0007180270788463305,0.0,1000.0
ANPRT_c,0.0007562330671001849,0.0,1000.0
ANS_c,0.000756233067100185,0.0,1000.0
ARGSL_c,0.004490906778340394,-1000.0,1000.0
ARGSS_c,0.004490906778340394,-1000.0,1000.0
ARGTRS_c,0.004490906778340394,0.0,1000.0
ASNS1_c,0.0053983987338769215,0.0,1000.0
ASNTRS_c,0.005398398733876922,0.0,1000.0
ASPCT_c,0.0031314794099407987,0.0,1000.0
ASPK_c,0.0146594382239913,0.0,1000.0
ASPTAi_m,0.03989779237629746,0.0,1000.0
ASAD_c,0.0146594382239913,0.0,1000.0
ASPTRS_c,0.0053983987338769215,0.0,1000.0
ATPPRT_c,0.0022454380453998135,0.0,1000.0
ATPS_m,3.2253718011285235,0.0,1000.0
ATPASEP2e_c,0.0930096704940532,0.0,1000.0
C14STR_c,0.001266566870041225,0.0,1000.0
C3STDH2_c,0.0012665668700412248,0.0,1000.0
C3STDH1_c,0.0012665668700412248,0.0,1000.0
C3STKR1_c,0.001266566870041225,0.0,1000.0
C3STKR2_c,0.001266566870041225,0.0,1000.0
C4STMO1_c,0.001266566870041225,0.0,1000.0
C4STMO2_c,0.001266566870041225,0.0,1000.0
C4STMO3_c,0.001266566870041225,0.0,1000.0
C4STMO4_c,0.001266566870041225,0.0,1000.0
C24STR_r,0.0012665668700412248,0.0,1000.0
CBPS_c,0.007622386188281184,0.0,1000.0
CERH124A_r,4.3766570640680244e-05,0.0,1000.0
CERH124B_r,1.4588856880226752e-05,0.0,1000.0
CERH126A_r,4.3766570640680244e-05,0.0,1000.0
CERH126B_r,1.4588856880226752e-05,0.0,1000.0
CERS124_r,7.294428440113376e-05,0.0,1000.0
CERS126_r,7.294428440113375e-05,0.0,1000.0
CERH2A24_r,2.9177713760453504e-05,0.0,1000.0
CERH2A26_r,2.9177713760453504e-05,0.0,1000.0
CERH324_r,1.4588856880226752e-05,0.0,1000.0
CERH326_r,1.4588856880226752e-05,0.0,1000.0
CHTNS_c,0.0007024684956778935,0.0,1000.0
CHORM_c,0.006654930778087378,0.0,1000.0
CHORS_c,0.007411163845187564,0.0,1000.0
CS_m,0.03505655663256871,0.0,1000.0
ACONTa_c,0.035056556632569257,-1000.0,1000.0
CTPS2_c,0.0014527174923286777,0.0,1000.0
CYSTS_c,0.00016872009913275707,0.0,1000.0
CYSTGL_c,0.00016872009913275707,0.0,1000.0
CYSTRS_c,0.00016288946638671347,0.0,1000.0
LNS14DMy_c,0.0012665668700412248,0.0,1000.0
DCMPDA_c,0.00011937453358031562,0.0,1000.0
DPCOAK_m,-4.5568884380654335e-18,0.0,1000.0
DHFRi_c,0.00012130784864857796,0.0,1000.0
DHFS_1_c,1.9333150682623276e-06,0.0,1000.0
DHNPA2i_m,1.9333150682623276e-06,0.0,1000.0
DNMPPA_c,1.9333150682623276e-06,0.0,1000.0
DHORTS_c,-0.0031314794099408043,-1000.0,1000.0
DHPTS_m,1.9333150682623276e-06,0.0,1000.0
DHAD1_m,0.01784725995877634,0.0,1000.0
DHAD2_m,0.006852711978325442,0.0,1000.0
DHAK_c,5.038781528239095e-15,0.0,1000.0
DMATT_c,0.0025331644276232156,0.0,1000.0
DOLPMT_c,0.019146877310222705,0.0,1000.0
DOLPMMT_r,0.019146877310222705,0.0,1000.0
DTMPK_c,0.00011937453358031563,0.0,1000.0
