"rxn"	"flux"	"slack"
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011223972732	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.454212005236293	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006643462888106	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	11.316810607070149	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001678304565	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617920033517	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001145354511	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405342724353	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000198995094558	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326239910	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000105081942558	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.029210893856129	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029153864439544	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130813044748	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000070856393626	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000040671278	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000343136528478	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010516044992	0.000000000000000
