"rxn"	"flux"	"slack"
"RXN-EX_so4_e_REV-SPONT"	0.023179115307122	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.169722561817754	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247804060	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000432025618871	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000004929472268	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006783141228710	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000102959043053	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326033399	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010498377042	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000248955240228	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000048158651713	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000063369637509	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407952952309	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.752903256592674	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000182076005199	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.026521325081732	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
