Rxn,Flux
H2Ot_c_r,-0.001325207820406
METS_c,0.023166423369531
EX_btd_e,12.310908784077567
PPBNGS_1_c,0.000723392090167
AIRC1_c,0.008989169829006
TTCCOAt_c_r,6.5720617938e-05
PGK_c,21.152799575396426
ECOAR260_rm,6.5720617938e-05
IMPD_c,0.004110595654289
ALATRS_c,0.102695166236607
AICART_c,0.033597668380538
C14STR_c,0.001141190090179
DAGt_gm_rm,0.000234362858539
EX_cobalt2_e,-9.55043226e-07
HDCEAt_c_l,-2.8084043388e-05
lumpFACS160_c,0.003178388720662
GARFT_c,0.008989169829006
MGSA_c,5.070307681047421
DPCOAK_c,1.932502564e-05
CITMALta_m,0.288134836412003
ASPGLUt_c_m,1.545591041802665
H2Ot_c_l,5.0639654423e-05
NADHq6_c,5.932434507947003
AATA_c,0.080620720770574
Ht_c_r,0.002597839146462
ZN2tps_c_e,0.000594934230499
METAT_c,0.004146365585006
EX_thm_e,-1.1280909565e-05
MTHFD_c,-0.298077881108706
HCO3E_c,1.875209115157484
IPPS_c,0.09632080774579
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05
PAILS_rm,0.000367614383317
G3PAT_l,0.001791985558267
C4STMO3_c,0.001141190090179
PItps_m,14.414875161426737
CERH324_r,1.3144123588e-05
ATPS_m,5.829389984725549
ATPASEP2e_c,12.322829498147511
IPPMIa_c,-0.09632080774579
GLUTRS_c,0.074043278453767
DTMPK_c,0.000236683374143
CHORS_c,0.088500308336096
ADK1_c,1.669690785913229
PSPHS_r,7.8864741526e-05
NH4t_c_e,1.54630370782897
IPDDI_c,0.00228248185403
ADNK1_c,0.004146365585006
EX_h_e,12.223374926034138
SERD_L_m,0.162778290843688
HMGCOAS_m,0.00684744556209
EX_k_e,-0.061439012091007
PPIt_c_rm,-0.001689106891694
HMGCOAR_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
UDPt_c_n,-0.00754474957048
FMNRx2_c,8.92196486e-07
IPMD_c,0.09632080774579
CERH124B_r,1.3144123588e-05
AGPAT_l,0.001791985558267
DDPA_c,0.088500308336096
IPCS_g,0.000131441235876
C4STMO1_c,0.001141190090179
GLUPRT_c,0.008989169829006
HCITt_c_m,0.080620720770574
Ht_m_mm,0.00223610442444
H2Ot_c_rm,-0.006791065094615
ILETRS_c,0.068193795169877
THMtps_e,1.1280909565e-05
CMPt_c_rm,-0.001689063935605
CERS2A26_r,6.5720617938e-05
CHORM_c,0.077773919831827
PRAIS_c,0.008989169829006
PROTRS_c,0.045576508902732
AHCi_c,0.004146365585006
OCDCAt_c_l,-2.666625748e-06
THRS_c,0.84448929813041
GLYt_c_m,0.340963905318668
PSt_mm_rm,-0.00111805221222
NDPK3_c,0.001312303108691
CO2t_c_r,-0.000131441235876
COAt_c_m,0.00684744556209
ACLS_m,0.183135577361886
ORNTA_c,0.045576508902732
FACOAL161_rm,2.5822864e-08
GLCt_c_e,13.21
ACS_c,0.260101969728614
