rxn,flux,lb,ub
BTDDH_c,-12.894437850115217,-1000.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,1.40828416787872,-1000.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871800000001535,0.0,1000.0
DHQTi_c,0.024150400000000107,0.0,1000.0
DHQS_c,0.024150400000000107,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.024150400000000107,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.02415040000000011,0.0,1000.0
ADCS_c,1.0177903786177733e-16,0.0,1000.0
PRFGS_c,0.009687100000039505,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT40ir_m,0.024764099999999983,-1000.0,1000.0
ACCOAC_c,0.11644548906240007,0.0,1000.0
ACS_c,0.1393909890624016,0.0,1000.0
ACGK_m,1.4389175678787205,0.0,1000.0
ACOTAi_m,1.4389175678787205,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
STATl161_rm,-5.4761628071953655e-24,-1000.0,1000.0
ADNK1_c,0.0136886,0.0,1000.0
AHCi_c,0.013688599999999999,0.0,1000.0
ADK1_c,1.7625654547874159,0.0,1000.0
ADSL2i_c,0.009687100000039505,0.0,1000.0
ADSL1r_c,0.01253420000004004,-1000.0,1000.0
ADSS_c,0.01253420000004004,0.0,1000.0
ADSK_c,0.004871800000001535,0.0,1000.0
AGTi_c,1.0842549678787345,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.1345191890624001,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,1.1237599678787347,0.0,1000.0
ANS_c,0.0024643000000002585,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999987,0.0,1000.0
ASPK_c,3.126057235757464,0.0,1000.0
ASPTA_c,-3.2083002357574997,-1000.0,1000.0
ASPTAi_m,1.4288757149244422e-14,0.0,1000.0
ASAD_c,3.126057235757464,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,4.467153289614404,0.0,1000.0
ATPASEP2e_c,0.30308550000013534,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838699999999988,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
