rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,0.044072399981476613,-1000.0,1000.0
ACHBS_m,0.0223306,0.0,1000.0
AATA_c,0.02490860000000001,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.030367999999999992,0.0,1000.0
HCITR_m,0.02490860000000001,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871800002879767,0.0,1000.0
DHQTi_c,0.024150399999999995,0.0,1000.0
DHQS_c,0.0241504,0.0,1000.0
3DSPHR_r,0.00047540000000000017,0.0,1000.0
DDPA_c,0.0241504,0.0,1000.0
IPPMIa_c,-0.030368,-1000.0,1000.0
IPMD_c,0.030367999999999996,0.0,1000.0
PSCIT_c,0.0241504,0.0,1000.0
PRFGS_c,0.009687100004713381,0.0,1000.0
MTHFR3_c,0.018010599999999995,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.05815800000000001,0.0,1000.0
ACACT40ir_m,0.024764099999999973,-1000.0,1000.0
ACCOAC_c,0.11644548912058221,0.0,1000.0
ACS_c,12.628762077575416,0.0,1000.0
ACGK_m,0.07470579998147664,0.0,1000.0
ACOTAi_m,0.07470579998147663,0.0,1000.0
STATg181_rm,0.0002258,-1000.0,1000.0
STATe161_rm,-6.001995938515752e-23,-1000.0,1000.0
STATg161_rm,0.0006155,-1000.0,1000.0
ADA_c,0.013688600008236514,0.0,1000.0
AHCi_c,0.013688600008236516,0.0,1000.0
ADK1_c,24.665389914483455,0.0,1000.0
ADK1_m,7.601509738726261e-17,0.0,1000.0
ADSL2i_c,0.009687100004713381,0.0,1000.0
ADSL1r_c,5.135303088173483,-1000.0,1000.0
ADSS_c,5.135303088173483,0.0,1000.0
ADSK_c,0.0048718000028797675,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,12.623890277572539,0.0,1000.0
ALPHNH_c,6.425668750652997,0.0,1000.0
