Rxn,Flux
IG3PS_c,0.000461044148249
MALt_c_e,-1000.0000000000001
MTHFR3_c,0.000838259981239
ICDHy_c,0.179559122673694
PPBNGS_1_c,1.8094478503e-05
O2t_c_e,0.87048175257338
HSK_c,0.002629387789291
PGL_c,0.302703620615478
THMtps_e,3.179077e-08
ALAS_m,3.6188957005e-05
INOSTtps_e,4.9015251109e-05
PAPSR_c,0.00046274856726
ATPASEP2e_c,0.382587547617123
O2t_c_rm,0.00042206805127
3OACR220_rm,1.7525498117e-05
MANNANt_c_r,-0.01085816838928
MDH_c,-0.176513956905168
FECOOR_m,0.868350004747719
ODECOAt_c_l,9.7232763413e-05
ACONTb_c,0.179559122673694
PAILt_gm_rm,-1.7525498117e-05
DHNPTt_c_m,8.54411965e-07
STCOAt_c_rm,0.000132829232064
ADSL2i_c,0.003893950171125
DOLPMMT_r,0.01085816838928
NTD3pp_c,3.1557783219e-05
EX_mg2_e,-0.000862794201434
AASADy_c,0.00142235850975
EX_pydxn_e,-6.5539427e-08
AHCi_c,0.000504652191112
DAGt_gm_rm,1.7525498117e-05
ARGTRS_c,0.001012392754033
VALTRS_c,0.001864587890828
CHLSTI_c,0.00015215867877
RIBFLVt_c_e,1.3591082068e-05
compCER_r,1.7525498117e-05
3HACD240_rm,1.7525498117e-05
CERS126_r,3.505099623e-06
PSt_mm_rm,-0.000149073628296
CHORM_c,0.001555339648032
THRD_L_c,0.001206410468222
3OACE240_rm,1.7525498117e-05
AMPt_c_l,-4.35157e-09
AIRC1_c,0.003893950171125
CHORS_c,0.001756588595495
ERGSTt_c_rm,999.9998788573008
IPMD_c,0.001624516464425
MAN6PI_c,-0.01085816838928
ACACT40ir_c,0.000912992742089
MTHFC_m,0.010254482047015
EX_co2_e,1.754905773096074
ARGSS_c,0.001012392754033
PSt_c_rm,-2.7119645342e-05
DHAD2_m,0.001335551245355
G3PAT_l,0.000238931407769
ANS_c,0.000201248947463
G3PD1r_c,0.000238931407769
3OACR200_rm,1.7525498117e-05
FARpmtalc_rm,0.111424668221153
ORNtpa_m,0.005429826446406
C4STMO1_c,0.00015215867877
CA2tps_c_e,1.7440133634e-05
DHFRi_c,3.2412195184e-05
3HACD200_rm,1.7525498117e-05
PRAMPC_c,0.000461044148249
ACOADS180_rm,0.000113291046201
LNSTLS_c,0.00015215867877
CO2t_c_r,-1.7525498117e-05
PPA_m,0.992597107492926
3OACR260_rm,8.762749058e-06
TAGL_l,6.751953923e-06
EX_pmtalc_e,0.111424668221153
FTHFL_c,-0.007026934945694
COAt_c_l,-0.000477858463968
AHCYSt_c_rm,-0.000352491039611
EX_4abz_e,-8.54411965e-07
ERGSTt_c_r,1000.0000000000001
ADSK_c,0.00046274856726
TRDR_c,0.000568469589966
G5SADr_c,0.004417433692373
CDPDAGS_rm,0.000225208524747
HISTP_c,0.000461044148249
MN2tps_c_e,2.64931265e-06
EX_met__L_e,-0.000132
HEX1_c,0.332925
TKT2_c,0.096745051284486
DHQTi_c,0.001756588595495
GLUDC_c,0.161837526629045
METAT_c,0.000504652191112
MTHFD_c,0.015275879436192
ACGAMPM_c,0.000398354360913
3OACR240_rm,1.7525498117e-05
NDPK2_c,0.034529264279413
EX_o2_e,-0.87048175257338
CERt_g_r,1.7525498117e-05
SSALy_c,0.161837526629045
LEUTRS_c,0.002333516464425
PCt_c_rm,-0.000117497013204
C3STKR2_c,0.00015215867877
EX_gcald_e,8.54411965e-07
RPE_c,0.195246691164468
EX_pnto__R_e,-2.576673416e-06
COAt_c_rm,-0.111555020336064
Ht_c_l,-6.751953923e-06
PHETRS_c,0.00109076288055
PMTCOAt_c_rm,0.111740626149539
ORNTA_c,0.004417433692373
C14STR_c,0.00015215867877
EX_cobalt2_e,-3.0882471e-08
ILEtps_e,0.000253
ASAD_c,0.003092136356552
DHQS_c,0.001756588595495
AATA_c,0.00142235850975
CERH326_r,1.752549812e-06
H2Ot_c_rm,-0.000891752462927
UPP3S_c,4.523619626e-06
PGMT_c,0.02981419068022
ME1_m,0.177325617670029
PDX5POi_c,6.5539427e-08
LACtps_m,0.014258253427328
PSPHS_r,1.051529887e-05
DICAT7_c,1.8395908e-08
CERH124B_r,1.752549812e-06
NADPHt_c_r,0.000346378553021
PRPPS_c,0.008955289571028
EX_sucr_e,-0.332925
MG2tps_c_e,0.000862794201434
IMPC_c,0.004354994319373
CERS2A24_r,5.257649435e-06
HEX7_c,0.332925
ANPRT_c,0.000201248947463
STATg161_rm,2.2689966879e-05
CS_m,0.179559122673694
EX_nh4_e,-0.062218551906331
THRTRS_c,0.001422977321069
GLUPRT_c,0.003893950171125
ASPCT_c,0.00431671923828
FE2t_c_m,4.52238326e-06
SERt_c_r,1.7525498117e-05
CO2t_c_e,1.754905773096074
SUCOAS_m,0.011171371802705
NDPK4_c,3.1557783219e-05
PPIt_c_rm,-0.000225211967796
GRTT_c,0.00030433091403
C4STMO2_c,0.00015215867877
DPMVD_c,0.000912992742089
IGPS_c,0.000201248947463
DHPTS_m,8.54411965e-07
OCDCAt_c_l,-3.555501e-07
PSCIT_c,0.001756588595495
GALUi_c,0.02981419068022
PYDXNtps_e,6.5539427e-08
CERH2A26_r,3.505099623e-06
CYSTRS_c,0.000126564103718
HCITS_m,0.00142235850975
CYSTGL_c,0.000129140777133
Ht_c_r,-0.010511789836259
PEMT_rm,0.000117497013204
DTMPK_c,3.1557783219e-05
PAILS_rm,4.9015251109e-05
CERH126B_r,1.752549812e-06
EX_phe__L_e,-0.000229
5AOPt_c_m,-3.6188957005e-05
NACt_c_e,8.2327065912e-05
PMTCOAt_c_l,9.0301736252e-05
EX_thm_e,-3.179077e-08
PYRDC_c,0.901034049886816
UAGDP_c,0.000398354360913
ASPTA_c,-0.017089746948577
STATg181_rm,8.32601261e-06
CUtps_c_e,2.50935327e-06
ADNK1_c,0.000504652191112
RNDR1_c,3.1557670904e-05
HMGCOAR_c,0.000912992742089
HSTPT_c,0.000461044148249
HISTRS_c,0.000461044148249
TAGt_l_rm,-6.751953923e-06
EX_pi_e,-0.01
SSQ23EPXt_c_r,0.00015215867877
AHSERL2_c,0.00046274856726
FECRq6_m,1.736700009495438
O2t_c_m,0.868356815435588
IPDDI_c,0.00030433091403
PMTCOAt_c_r,1.7525498117e-05
TMPPP_c,3.179077e-08
PC_c,0.193603703853745
HSDx_c,0.003092136356552
PRAIS_c,0.003893950171125
compACYLCOA_l,0.000477862815538
OCBT_c,0.001012392754033
FMNRx_c,1.589492e-09
NADHq6_c,0.992009006226608
ACLS_m,0.003489104355253
UMPK_c,0.00431671923828
GLCt_c_e,0.332925
CTPt_c_rm,0.000225208524747
COBALT2t_c_e,3.0882471e-08
HEMEAt_c_m,1.3556489e-08
TMPK_c,3.179077e-08
ECOAR260_rm,8.762749058e-06
SQLEy_r,0.00015215867877
C3STDH2_c,0.00015215867877
CYTK1_c,0.000227785198163
GLNTRS_c,0.001214003813927
DHFS_1_c,8.54411965e-07
RNDR2_c,2.130279521e-05
AKGt_c_e,1000.0000000000001
AMETt_c_rm,0.000352491039611
PMANM_c,-0.01085816838928
FUM_m,0.177325617670029
NADS2_c,8.2327065912e-05
PSSA_rm,0.000176193273638
HXCCOAt_c_r,8.762749058e-06
PIt_c_rm,-1.3722883022e-05
PMPK_c,3.179077e-08
GCALDt_c_m,-8.54411965e-07
3OACE220_rm,1.7525498117e-05
ACOTAi_m,0.005429826446406
FRUtps_e,0.332925
2OXOADPt_c_m,0.00142235850975
DAGt_c_rm,6.751953923e-06
ATPt_c_l,4.35157e-09
EX_so4_e,-0.00088618068993
EX_ile__L_e,-0.000253
C4STMO4_c,0.00015215867877
EX_cu2_e,-2.50935327e-06
CITMALta_m,0.179559122673694
2OBUTt_c_m,0.001335551245355
RPI_c,0.10745692945101
ILETA_c,-0.001335551245355
PYK_c,1.108694758436004
PEt_mm_rm,0.000149073628296
OMPDC_c,0.00431671923828
GTHP_c,6.5539427e-08
NH4t_c_m,-0.010254482047015
DHORTS_c,-0.00431671923828
LACPYRt_c_m,-0.014258253427328
DDPA_c,0.001756588595495
GLUDy_c,0.053497972877977
SO3R_c,0.00046274856726
