"rxn"	"flux"	"slack"
"RXN-EX_ile__L_e_REV-SPONT"	0.000253000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000854411965	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000049663381	0.000000000000000
"RXN-EX_tyr__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.045276704365421	0.000000000000000
"RXN-EX_leu__L_e_REV-SPONT"	0.000709000000000	0.000000000000000
"RXN-EX_sucr_e_REV-SPONT"	0.332925000000000	0.000000000000000
"RXN-EX_thr__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_phe__L_e_REV-SPONT"	0.000229000000000	0.000000000000000
"RXN-EX_his__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000862723744056	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.508391604022411	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ala__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000007459746	0.000000000000000
"RXN-EX_ser__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_trp__L_e_REV-SPONT"	0.000023000000000	0.000000000000000
"RXN-EX_val__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pro__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_asp__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000082327065885	0.000000000000000
"RXN-EX_gly_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_arg__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000022393895	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.008186561005037	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000021467640934	0.000000000000000
"RXN-EX_chol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000002576671447	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000013587665127	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.000579621492948	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.010000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000017440133634	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000002106562726	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glu__L_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000007655470	0.000000000000000
"RXN-EX_met__L_e_REV-SPONT"	0.000132000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000049015251109	0.000000000000000
"RXN-EX_lys__L_e_REV-SPONT"	0.000216000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000011656535417	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000001819211520	0.000000000000000
