rxn,flux,lb,ub
ADPh_m,9.001353529895029e-17,0.0,1000.0
13GS_c,0.13905510000000001,0.0,1000.0
16GS_c,0.03659350000000001,0.0,1000.0
PRMICI_c,0.0062472,0.0,1000.0
DHPPDA2_c,1.9999999999992453e-05,0.0,1000.0
DRAPPRy_c,1.9999999999992456e-05,0.0,1000.0
ACHBS_m,0.0190652,0.0,1000.0
AATA_c,0.0212663,-1000.0,1000.0
IPPMIb_c,-0.025927400000000007,-1000.0,1000.0
UNK3_c,9.999999999999999e-06,0.0,1000.0
HCITR_m,0.0212663,-1000.0,1000.0
OMCDC_c,0.025927400000000007,0.0,1000.0
BPNT_c,0.0041632999999999115,0.0,1000.0
DB4PS_c,3.999999999998491e-05,0.0,1000.0
DHQTi_c,0.29806007421793496,0.0,1000.0
DHQS_c,0.298060074217935,0.0,1000.0
3DSPHR_r,0.0005733000000000002,0.0,1000.0
DDPA_c,0.298060074217935,0.0,1000.0
HACD140i_x,-1.2141833245134576e-17,0.0,1000.0
IPPMIa_c,-0.02592740000000001,-1000.0,1000.0
IPMD_c,0.02592740000000001,0.0,1000.0
PSCIT_c,0.29806007421793496,0.0,1000.0
MTAP_c,1.0000000000000003e-05,0.0,1000.0
PRFGS_c,0.009786600000006097,0.0,1000.0
MTHFR3_c,0.019738000000000002,0.0,1000.0
ALAS_m,8e-05,0.0,1000.0
MDRPD_c,1.0000000000000003e-05,0.0,1000.0
MTRI_c,9.999999999999999e-06,-1000.0,1000.0
KARA1i_m,0.049653700000000016,0.0,1000.0
ACLS_m,0.049653700000000016,0.0,1000.0
ACACT40ir_c,0.08245139999999995,0.0,1000.0
ACACT140i_x,-1.2141833245134578e-17,0.0,1000.0
ACACT100i_x,2.0236388741890963e-18,0.0,1000.0
ACACT120i_x,2.0236388741890967e-18,0.0,1000.0
ACGK_m,0.012504300000000064,0.0,1000.0
ACOTAi_m,0.012504300000000064,0.0,1000.0
ACOAO160_x,-2.5253144107955074e-33,0.0,1000.0
ACOAO140_x,-2.0236388741891e-18,0.0,1000.0
ADD_c,1e-05,0.0,1000.0
ADNK1_c,0.016037900000000004,0.0,1000.0
AHCi_c,0.016037900000000004,0.0,1000.0
ADMDC_c,1e-05,0.0,1000.0
ADK1_c,2.033402120341823,0.0,1000.0
ADSL2i_c,0.009786600000006099,0.0,1000.0
ADSL1r_c,0.010142500000006105,-1000.0,1000.0
ADSS_c,0.010142500000006105,0.0,1000.0
ADSK_c,0.0041632999999999115,0.0,1000.0
ALATRS_c,0.0316243,0.0,1000.0
ANPRT_c,0.002104,0.0,1000.0
ANS_c,0.0021040000000000004,0.0,1000.0
ARGSL_c,0.012494300000000002,-1000.0,1000.0
ARGSS_c,0.012494300000000002,-1000.0,1000.0
ARGTRS_c,0.012494300000000002,0.0,1000.0
ASNS1_c,0.015019099999999997,0.0,1000.0
ASNTRS_c,0.015019099999999999,0.0,1000.0
ASPCT_c,0.010155400000000012,0.0,1000.0
ASPK_c,0.04079470000000001,0.0,1000.0
ASPTA_c,6.634915353658577,-1000.0,1000.0
ASAD_c,0.0407947,0.0,1000.0
ASPTRS_c,0.015019099999999999,0.0,1000.0
ATPPRT_c,0.0062472,0.0,1000.0
ATPASEP2e_c,1.0575371226538024,0.0,1000.0
C14STR_c,0.0072767000000000005,0.0,1000.0
C3STDH2_c,0.0072767000000000005,0.0,1000.0
C3STDH1_c,0.0072767000000000005,0.0,1000.0
C4STMO1_c,0.0072767000000000005,0.0,1000.0
C4STMO2_c,0.0072767000000000005,0.0,1000.0
C4STMO3_c,0.0072767000000000005,0.0,1000.0
C4STMO4_c,0.0072767000000000005,0.0,1000.0
C8STI_c,0.007276699999999999,0.0,1000.0
CBPS_c,0.022649700000000012,0.0,1000.0
CAT_x,-1.0118194370945464e-18,0.0,1000.0
CERH124A_r,0.00014332500000000003,0.0,1000.0
CERH126A_r,0.00014332500000000006,0.0,1000.0
CHTNS_c,0.0032876,0.0,1000.0
CHORM_c,0.2959560742179349,0.0,1000.0
CHORS_c,0.29806007421793496,0.0,1000.0
FRTT_l,0.002153399999999998,0.0,1000.0
GGTT_l,0.002153399999999998,0.0,1000.0
PPTT_l,0.002153399999999998,0.0,1000.0
PRENT6_l,0.002153399999999998,0.0,1000.0
PRENT7_l,0.002153399999999998,0.0,1000.0
PRENT8_l,0.002153399999999998,0.0,1000.0
PRENT9_l,0.002153399999999998,0.0,1000.0
PRENT10_l,0.002153399999999998,0.0,1000.0
PRENT11_l,0.002153399999999998,0.0,1000.0
PRENT12_l,0.002153399999999998,0.0,1000.0
PRENT13_l,0.002153399999999998,0.0,1000.0
PRENT14_l,0.0019141333333333314,0.0,1000.0
PRENT15_l,0.0016748666666666653,0.0,1000.0
PRENT16_l,0.001435599999999999,-1000.0,1000.0
PRENT17_l,0.0011963333333333322,-1000.0,1000.0
PRENT18_l,0.0009570666666666657,0.0,1000.0
PRENT19_l,0.0007177999999999993,0.0,1000.0
PRENT20_l,0.00047853333333333284,0.0,1000.0
PRENT21_l,0.00023926666666666642,0.0,1000.0
CS_m,0.09761709999999997,0.0,1000.0
CPPPGO_c,1.0000000000000003e-05,0.0,1000.0
CTPS2_c,0.0066047,0.0,1000.0
CYSTS_c,0.00046319999999991466,0.0,1000.0
CYSTGL_c,0.0004631999999999161,0.0,1000.0
CYSTRS_c,0.00045320000000000007,0.0,1000.0
LNS14DMy_c,0.0072767000000000005,0.0,1000.0
DHFRi_c,0.0004974000000001773,0.0,1000.0
DHORTS_c,-0.010155400000000012,-1000.0,1000.0
DHAD1_m,0.04965370000000001,0.0,1000.0
DHAD2_m,0.0190652,0.0,1000.0
DMATT_c,0.016716799999999997,0.0,1000.0
DOLPMT_c,0.016076899999999998,0.0,1000.0
DTMPK_c,0.0004874000000000001,0.0,1000.0
DUTPDP_c,0.0004874,0.0,1000.0
ENO_c,1.0415018484358682,-1000.0,1000.0
AFAT_c,1.0000000000000003e-05,0.0,1000.0
FDH_c,2.8888146890964523,0.0,1000.0
FBA_c,0.9478204700015965,-1000.0,1000.0
FUM_m,-1.5758420376460213e-18,-1000.0,1000.0
FUM_c,0.03242340000001261,-1000.0,1000.0
DHORDfum_c,0.010155400000000012,0.0,1000.0
GRTT_c,0.0167168,0.0,1000.0
PGI_c,2.004741347200448,-1000.0,1000.0
GLU5K_c,0.0136597,0.0,1000.0
GLUDxi_c,0.24323453247722124,0.0,1000.0
GLUDy_c,2.1276239270254678,0.0,1000.0
G5SDy_c,0.013659699999999999,0.0,1000.0
GLNS_c,0.1131368000000138,0.0,1000.0
GF6PTA_c,0.009954199999999998,0.0,1000.0
GLNTRS_c,0.0250534,0.0,1000.0
GLUTRS_c,0.0250534,0.0,1000.0
GAPD_c,2.556056442984102,-1000.0,1000.0
