Rxn,Flux
NNATi_c,2.0580511565e-05
TMN_c,1.3604138633e-05
ABTD2Dy_c,1.307677286524386
NADHcplxI_c_m,2.495955242755859
NH4t_c_e,0.535613107056514
PGCD_c,0.223606347022481
CITt3_m,-0.130025520541765
3OACR200_rm,0.00184294939485
3OACE260_rm,0.000286653044103
PAILS_rm,0.004489294660863
AHSERL2_c,0.006110020315703
DTMPK_c,0.000487379053863
FACOAE183_c,1.892766102e-06
DOLDPP_c,0.002153385531669
CBPS_c,0.030049475667338
GDPt_c_g,0.026550539860749
C3STDH2_c,0.007276734544656
SERt_c_rm,0.011083477206347
PSSA_rm,0.011083477206347
NGLYCANS1_c,0.002153385531669
CERS2A26_r,0.000143326522051
3HACD200_rm,0.00184294939485
PRENT21_l,0.000239265059074
ADK1_c,1.02657412214542
CDPt_c_rm,-0.006632805139699
LINOCOAt_c_rm,-0.000362727374064
EX_pnto__R_e,-1.0000330622e-05
EAR140y_c,0.022266345770768
SHCHF_c,1.17817166e-07
3HAD100_c,0.022266345770768
THRD_L_m,0.014332909547201
O2t_c_r,0.007563387588759
EX_nh4_e,-0.535613107056514
G13027t_g_r,-0.006637634965187
VALt_c_m,-0.052353976003683
TMPPP_c,1.3604138633e-05
PNTK_c,1.0000330622e-05
3HAD80_c,0.022266345770768
GLUt_c_m,0.140536304654486
13GS_c,0.139053887104261
EX_cu2_e,-1.1390145889e-05
3OAR40_c,0.022266345770768
3HACD260_rm,0.000286653044103
3OAR60_c,0.022266345770768
PEt_rm_vm,-0.010705172613699
EX_h_e,1.273314902314671
HXCCOAt_c_r,0.000286653044103
C4STMO2_c,0.007276734544656
3OAS140_c,0.022266345770768
PYDX5PS_c,1.2137699277e-05
EX_btn_c,-1.2440982282e-05
IPMD_c,0.02967236688798
INOSTtps_e,0.004489294660863
PPNCL2_c,1.0000330622e-05
ADSK_c,0.009192002104852
VALTRS_c,0.022681609115702
EX_glc__D_e,-1.695811142794766
ECOAR200_rm,0.00184294939485
PROTRS_c,0.019391012618278
C3STKR1_c,0.007276734544656
CDPDAGS_rm,0.01557277186721
SHKK_c,0.297906110420296
MEVK1_c,0.082451573993859
SPMS_c,9.99990562e-06
DOLDPt_c_l,0.002153385531669
ORPT_c,-0.009816220473462
PHETRS_c,0.010911672764945
3OAS120_c,0.022266345770768
MG2t_c_e,0.006377741051061
MTHFR3_c,0.022148212003231
Kt_c_e,0.06025836817917
Ht_c_r,-0.006726912198479
OGLYCANS4_g,0.006637634965187
GENERIC_fe2feCATION_c,3.3269245e-08
H2Ot_c_m,-8.423705796880432
PCOATA180_c,0.01616011622514
ASPCT_c,0.009816220473462
ACOATA_c,0.022266345770768
