rxn,flux,lb,ub
BTDDH_c,-5.008732131157893,-1000.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,0.2510096475417393,-1000.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871800000000053,0.0,1000.0
DHQTi_c,0.0241504,0.0,1000.0
DHQS_c,0.024150400000000002,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.024150400000000002,0.0,1000.0
HACD140i_x,8.811243893683159e-18,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
PRFGS_c,0.00968709999998125,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT180i_x,8.811243893683156e-18,0.0,1000.0
ACACT260i_x,-1.8632895718014127e-17,0.0,1000.0
ACACT160i_x,8.811243893683157e-18,0.0,1000.0
ACACT40ir_m,0.024764099999999983,-1000.0,1000.0
ACACT140i_x,8.811243893683157e-18,0.0,1000.0
ACACT100i_x,8.383772616758129e-18,0.0,1000.0
ACACT120i_x,-5.710302227779754e-19,0.0,1000.0
ACCOAC_c,0.11644548906240003,0.0,1000.0
ACS_c,0.13939098906240008,0.0,1000.0
ACGK_m,0.28164304754173936,0.0,1000.0
ACOTAi_m,0.28164304754173936,0.0,1000.0
ACOAO120_x,8.811243893683157e-18,0.0,1000.0
ACOAO260_x,-1.8632895718014124e-17,0.0,1000.0
ACOAO160_x,8.811243893683156e-18,0.0,1000.0
ACOAO180_x,8.811243893683157e-18,0.0,1000.0
ACOAO140_x,8.811243893683157e-18,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.0136886,0.0,1000.0
AHCi_c,0.013688599999999999,0.0,1000.0
ADK1_c,0.6412697869085777,0.0,1000.0
ADSL2i_c,0.009687099999981255,0.0,1000.0
ADSL1r_c,0.012534199999981342,-1000.0,1000.0
ADSS_c,0.012534199999981342,0.0,1000.0
ADSK_c,0.004871800000000054,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.13451918906240004,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999987,0.0,1000.0
ASPK_c,0.7744674950834968,0.0,1000.0
ASPTAi_m,0.8567104950834594,0.0,1000.0
ASPTA_x,-8.954802839536105e-18,-1000.0,1000.0
ASAD_c,0.7744674950834968,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,2.393469276729188,0.0,1000.0
ATPASEP2e_c,0.3030852999998754,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838699999999988,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000002,0.0,1000.0
CS_m,0.11423710000000019,0.0,1000.0
CS_x,-8.954802839536103e-18,0.0,1000.0
ACONTa_c,0.11423710000000019,-1000.0,1000.0
CPPPGO_c,1.0000000000000002e-07,0.0,1000.0
CTPS2_c,0.004733899999999998,0.0,1000.0
CYSTS_c,0.0005498000000000555,0.0,1000.0
CYSTGL_c,0.0005498000000000551,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DPCOAK_m,2.886921121984058e-16,0.0,1000.0
DHFRi_c,0.0003952999999999264,0.0,1000.0
DHFS_1_c,6.2999999999264435e-06,0.0,1000.0
DHNPA2i_m,6.2999999999979475e-06,0.0,1000.0
DNMPPA_c,6.299999999997949e-06,0.0,1000.0
DHORTS_c,-0.010204399999999985,-1000.0,1000.0
DHPTS_m,6.299999999997948e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DHAK_c,1.579312239229412,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,10.532009603836407,-1000.0,1000.0
FACOAL120_x,5.476162807195365e-24,0.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,1.6263183057416628,0.0,1000.0
FECRq6_m,3.252636611483326,0.0,1000.0
AFAT_c,9.999999999794708e-07,0.0,1000.0
FTHFL_c,0.36626524754173906,-1000.0,1000.0
FTHFL_m,-0.36213164754173915,-1000.0,1000.0
FBA_c,5.281109935251534,-1000.0,1000.0
FUM_c,0.03685559999996298,-1000.0,1000.0
DHORDfum_c,0.010204399999999985,0.0,1000.0
FRD_c,3.242432211483326,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
PGI_c,5.374028768584852,-1000.0,1000.0
GLUSx_c,1.15702299508346,0.0,1000.0
GLNS_c,1.2700531950834217,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,10.532009603836405,-1000.0,1000.0
GLYCDy_c,1.579312239229412,0.0,1000.0
G3PT_c,1.579312239229412,0.0,1000.0
G3PDf_m,2.991422563941586,0.0,1000.0
G3PD1r_c,2.377938765462321,-1000.0,1000.0
G3PD1i_m,2.1992770377086774,0.0,1000.0
GARFT_c,0.00968709999998125,0.0,1000.0
GLYCL_m,0.3621316475417391,-1000.0,1000.0
GHMT2r_c,-0.32117434754177665,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999914,0.0,1000.0
GTPCI_c,6.299999999926443e-06,0.0,1000.0
GK1_c,0.004858999999999915,0.0,1000.0
GK2_c,-0.00038899999999999997,-1000.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.547686668584852,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.7744674950834968,0.0,1000.0
HSK_c,0.7695956950834967,0.0,1000.0
HSERTA_c,0.004871800000000053,0.0,1000.0
HMGCOAR_c,0.02476409999999999,0.0,1000.0
HMGCOAS_m,0.024764099999999983,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999914,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,0.917964386908596,0.0,1000.0
IMPC_c,0.01700419999998126,-1000.0,1000.0
ICDHy_c,0.1142371000000002,-1000.0,1000.0
ICDHy_x,-8.954802839536102e-18,0.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
SERD_L_c,0.21967859508351553,0.0,1000.0
THRD_L_c,0.021780799999999954,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.9709475950834596,-1000.0,1000.0
MDH_c,-1.280565742625236,-1000.0,1000.0
MDH_x,1.3338800453613185e-17,-1000.0,1000.0
ME1_m,0.3464737475417397,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.36213164754173915,-1000.0,1000.0
MTHFC_c,-0.3395739475417766,-1000.0,1000.0
METAT_c,0.013688599999999997,0.0,1000.0
METS_c,0.018010599999999998,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,-0.33957394754177667,-1000.0,1000.0
MTHFD_m,0.36213164754173915,-1000.0,1000.0
MEVK1_c,0.02476409999999999,0.0,1000.0
DPMVD_c,0.024764099999999994,0.0,1000.0
AGPRi_m,0.2816430475417394,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
NADDP_x,-1.9883183314103066e-33,0.0,1000.0
NADK_m,-1.4812139136736653e-16,0.0,1000.0
NADS2_c,0.0006069999999992255,0.0,1000.0
NADHK1_c,0.00032699999999969266,0.0,1000.0
NAMNPP_c,0.0006069999999992255,0.0,1000.0
ANNAT_c,-1.9883183314103066e-33,0.0,1000.0
NNATi_c,0.0006069999999992255,0.0,1000.0
NDPK3_c,0.005476200000000057,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913459999998122,0.0,1000.0
NDPK2_c,0.1838116,0.0,1000.0
AHSERL2_c,0.004871800000000053,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
