"j"	"v"	"v_enzload"	"+ slack"	"- slack"
"RXN-PRMICI_c_FWD-YIL020C"	 3.579664522335634E+03	 2.331779209844036E-02	 0.00E+00	 1.40E+02
"RXN-DHPPDA2_c_FWD-YOL066C"	 1.442279583207928E+01	 8.179871846934621E-03	 3.99E+02	 0.00E+00
"RXN-IPPMIb_c_REV-YGL009C"	 1.579327663988773E+04	 4.547425614385814E-01	 0.00E+00	 5.69E+02
"RXN-OMCDC_c_FWD-YJR148W"	 1.579327663988773E+04	 6.761214133095727E-03	 0.00E+00	 5.69E+02
"RXN-DB4PS_c_FWD-YDR487C"	 2.884559166415856E+01	 5.569763257886177E-02	 2.79E+03	 0.00E+00
"RXN-DHQTi_c_FWD-YDR127W"	 1.455719626273317E+04	 0.000000000000000E+00	 0.00E+00	 1.46E+04
"RXN-DHQS_c_FWD-YDR127W"	 1.455719626273317E+04	 0.000000000000000E+00	 0.00E+00	 1.46E+04
"RXN-3DSPHR_r_FWD-YBR265W"	 4.823893356657645E+01	 2.729033666564084E-02	 0.00E+00	 6.35E-10
"RXN-DDPA_c_FWD-YDR035W"	 4.494206323988328E+02	 1.477388614058080E-01	 7.03E+03	 0.00E+00
"RXN-HACD140i_x_FWD-YKR009C"	 1.730194499770557E+01	 0.000000000000000E+00	 0.00E+00	 1.73E+01
"RXN-IPPMIa_c_REV-YGL009C"	 1.579327663988773E+04	 0.000000000000000E+00	 0.00E+00	 1.58E+04
"RXN-IPMD_c_FWD-YCL018W"	 1.579327663988773E+04	 2.940282106824640E-01	 0.00E+00	 5.69E+02
"RXN-PSCIT_c_FWD-YDR127W"	 1.455719626273317E+04	 0.000000000000000E+00	 0.00E+00	 1.46E+04
"RXN-PRFGS_c_FWD-YGR061C"	 5.317100632560402E+03	 3.701830505972831E-01	 0.00E+00	 1.73E+01
"RXN-MTHFR3_c_FWD-YPL023C"	 7.500602805521340E-09	 2.979950866396559E-02	 1.51E+03	 0.00E+00
"RXN-ALAS_m_FWD-YDR232W"	 1.409463561057753E+01	 2.658728939261761E-02	 0.00E+00	 9.30E-01
"RXN-ADSL2i_c_FWD-YLR359W"	 5.317100632560402E+03	 1.071742198777531E-02	 0.00E+00	 4.82E+03
"RXN-ADSS_c_FWD-YNL220W"	 6.780521374525132E+03	 2.127869868053224E-01	 7.00E+02	 0.00E+00
