"j"	"v"	"v_enzload"	"+ slack"	"- slack"
"RXN-DRAPPRy_c_FWD-YBR153W"	 4.264664464351911E+01	 2.850623190738283E-04	 0.00E+00	 2.82E+01
"RXN-HCITR_m_FWD-YDR234W"	 1.549450047429987E+04	 2.729182624594794E-01	 0.00E+00	 1.48E-03
"RXN-OMCDC_c_FWD-YJR148W"	 1.522383750080092E+04	 1.000000000000000E-09	 0.00E+00	 1.52E+04
"RXN-BPNT_c_FWD-YOL064C"	 5.209187960177396E+03	 1.544755228772937E-01	 0.00E+00	 1.57E-04
"RXN-DHQTi_c_FWD-YDR127W"	 1.410777469560152E+04	 1.000000000000000E-09	 0.00E+00	 1.41E+04
"RXN-DHQS_c_FWD-YDR127W"	 1.410777469560152E+04	 1.000000000000000E-09	 0.00E+00	 1.41E+04
"RXN-3DSPHR_r_FWD-YBR265W"	 4.823893356657643E+01	 2.729033666564084E-02	 0.00E+00	 6.35E-10
"RXN-HACD140i_x_FWD-YKR009C"	 1.000120962537835E-09	 1.000000000000000E-09	 5.18E-05	 0.00E+00
"RXN-IPPMIa_c_REV-YGL009C"	 1.522383750080092E+04	 1.279924444208547E-08	 0.00E+00	 1.52E+04
"RXN-PRFGS_c_FWD-YGR061C"	 5.342437073716268E+03	 3.701830505972831E-01	 0.00E+00	 4.26E+01
"RXN-ALAS_m_FWD-YDR232W"	 1.316419568823767E+01	 2.658728939261761E-02	 0.00E+00	 1.88E-10
"RXN-ACACT160i_x_FWD-YIL160C"	 1.000120962537835E-09	 1.000000000000000E-09	 3.73E-05	 0.00E+00
"RXN-ACACT140i_x_FWD-YIL160C"	 1.000120962537835E-09	 1.000000000000000E-09	 3.73E-05	 0.00E+00
"RXN-ACACT100i_x_FWD-YIL160C"	 1.554233599679824E+02	 1.000000000000000E-09	 0.00E+00	 1.55E+02
"RXN-ACACT120i_x_FWD-YIL160C"	 5.183394928915967E-05	 1.000000000000000E-09	 0.00E+00	 1.45E-05
"RXN-ACOAO100_x_FWD-YGL205W"	 5.183394928915967E-05	 1.000000000000000E-09	 1.29E-03	 0.00E+00
"RXN-ACOAO120_x_FWD-YGL205W"	 1.000120962537835E-09	 1.000000000000000E-09	 1.34E-03	 0.00E+00
"RXN-ACOAO160_x_FWD-YGL205W"	 1.000120962537835E-09	 1.000000000000000E-09	 1.34E-03	 0.00E+00
"RXN-ACOAO140_x_FWD-YGL205W"	 1.000120962537835E-09	 1.000000000000000E-09	 1.34E-03	 0.00E+00
"RXN-AMPDA_c_FWD-YML035C"	 3.449576582609493E+02	 8.681426302563822E-03	 9.43E+01	 0.00E+00
"RXN-ADK1_m_FWD-YER170W"	 1.823387475172957E-07	 3.379405546292551E-03	 2.35E+00	 0.00E+00
"RXN-ADSL2i_c_FWD-YLR359W"	 5.342437073716268E+03	 1.432817670344298E-02	 0.00E+00	 4.68E+03
"RXN-ADSS_c_FWD-YNL220W"	 6.544626798577236E+03	 2.127869868053224E-01	 9.36E+02	 0.00E+00
"RXN-ADSK_c_FWD-YKL001C"	 5.209187960177398E+03	 2.793435217666130E-01	 0.00E+00	 1.57E-04
"RXN-ALATRS_c_FWD-YOR335C"	 1.480036381899454E+04	 3.189509323326268E-01	 0.00E+00	 3.95E-04
"RXN-ARGTRS_c_FWD-YDR341C"	 1.026682124703145E+04	 2.724970822599793E-01	 0.00E+00	 2.70E-03
"RXN-ASNTRS_c_FWD-YHR019C"	 8.254407487969470E+03	 4.879421480976219E-01	 4.21E-04	 0.00E+00
"RXN-ASPCT_c_FWD-YJL130C"	 4.602626547226852E+03	 5.644401394936186E-01	 0.00E+00	 1.06E-05
"RXN-ASPK_c_FWD-YER052C"	 2.608043188903621E+04	 1.524688920470714E-01	 0.00E+00	 1.43E+03
"RXN-ASPTAi_m_FWD-YKL106W"	 4.388291435967693E-03	 1.562187694599543E-02	 5.61E-03	 0.00E+00
"RXN-ASAD_c_FWD-YDR158W"	 2.608043188903621E+04	 3.168517634979422E-01	 0.00E+00	 1.43E+03
"RXN-ATPPRT_c_FWD-YER055C"	 3.439497092759495E+03	 3.779046685983243E-01	 2.49E-04	 0.00E+00
"RXN-C4STMO2_c_FWD-YGR060W"	 6.498526665525624E+02	 1.000000000000000E-09	 0.00E+00	 6.50E+02
"RXN-C4STMO3_c_FWD-YGR060W"	 6.498526665525624E+02	 1.000000000000000E-09	 0.00E+00	 6.50E+02
"RXN-C4STMO4_c_FWD-YGR060W"	 6.498526665525624E+02	 1.290910742975942E-02	 0.00E+00	 1.01E-04
"RXN-C5STDS_c_FWD-YLR056W"	 4.188167631036328E+02	 4.894143561275298E-02	 0.00E+00	 5.87E-09
"RXN-C8STI_c_FWD-YMR202W"	 6.498526665525624E+02	 1.113099723068448E-01	 6.50E+02	 0.00E+00
"RXN-CERH124B_r_FWD-YMR272C"	 4.823893356657645E+00	 1.000000000000000E-09	 0.00E+00	 4.82E+00
"RXN-CERH126B_r_FWD-YMR272C"	 4.823893356657645E+00	 1.000000000000000E-09	 0.00E+00	 4.82E+00
"RXN-CERH2A24_r_FWD-YMR272C"	 9.647786713315290E+00	 1.000000000000000E-09	 0.00E+00	 9.65E+00
"RXN-CERH2A26_r_FWD-YMR272C"	 9.647786713315290E+00	 4.068113467829364E-02	 0.00E+00	 1.19E-06
"RXN-CERH324_r_FWD-YMR272C"	 4.823893356657645E+00	 1.000000000000000E-09	 0.00E+00	 4.82E+00
"RXN-CERH326_r_FWD-YMR272C"	 4.823893356657645E+00	 1.000000000000000E-09	 0.00E+00	 4.82E+00
"RXN-CTPS2_c_FWD-YBL039C"	 3.020110663275977E+03	 1.013044280567017E-01	 2.11E+03	 0.00E+00
"RXN-CBL_c_FWD-YGL184C"	 3.335019818224629E+03	 4.380267334697854E-02	 0.00E+00	 2.58E+03
"RXN-CYSTGL_c_FWD-YAL012W"	 1.078599744707452E+04	 2.478198093927700E-01	 0.00E+00	 1.43E+03
"RXN-CYSS_c_FWD-YLR303W"	 1.000000000000000E-02	 1.000000000000000E-09	 0.00E+00	 1.00E-02
"RXN-CYSTRS_c_FWD-YNL247W"	 1.601385180091587E+03	 6.058195662140441E-02	 0.00E+00	 5.09E-07
"RXN-DHFS_1_c_FWD-YMR113W"	 2.351768932939649E+00	 1.625146705956898E-02	 0.00E+00	 0.00E+00
"RXN-DHNPA2i_m_FWD-YNL256W"	 2.351768932939649E+00	 1.285131727203926E-02	 0.00E+00	 8.48E-03
"RXN-DHORTS_c_REV-YLR420W"	 4.602626547226852E+03	 1.127343904617663E-01	 0.00E+00	 2.42E-06
"RXN-DHAD2_m_FWD-YJR016C"	 1.078599744707452E+04	 4.284279018762854E-02	 0.00E+00	 9.55E+03
"RXN-DTMPK_c_FWD-YJR057W"	 1.545044098769698E+02	 8.620125773847713E-03	 1.20E-06	 0.00E+00
"RXN-FMNRx_c_FWD-YLR011W"	 3.514440790021243E-01	 5.649947470160790E-03	 0.00E+00	 0.00E+00
"RXN-FBP2_c_FWD-YLR345W"	 9.352635655544822E+01	 7.052526293308754E-03	 2.63E+02	 0.00E+00
"RXN-DHORDfum_c_FWD-YKL216W"	 4.602626547226852E+03	 6.888117772652147E-02	 0.00E+00	 2.44E-06
"RXN-FRD_m_FWD-YJR051W"	 1.135710557446093E-02	 2.293097876861080E-02	 1.01E-02	 0.00E+00
"RXN-GF6PTA_c_FWD-YKL104C"	 6.113049822090327E+02	 8.310580025081299E-02	 0.00E+00	 1.38E-09
"RXN-GPDDA1pp_c_FWD-YPL110C"	 6.301834177999234E+01	 8.901086914351876E-03	 3.87E+02	 0.00E+00
"RXN-GARFT_c_FWD-YDR408C"	 5.342437073716268E+03	 1.045350781906998E-01	 0.00E+00	 4.26E+01
"RXN-GMPS2_c_FWD-YMR217W"	 2.582265348516544E+03	 3.287277943333729E-01	 1.29E+03	 0.00E+00
"RXN-GK1_c_FWD-YDR454C"	 2.582265348516544E+03	 3.664948387534597E-01	 0.00E+00	 4.26E+01
"RXN-HEMEOS_m_FWD-YPL172C"	 6.650600027612654E-01	 1.482766363458348E-03	 4.27E-01	 0.00E+00
"RXN-HISTD_c_FWD-YCL030C"	 3.439497092759495E+03	 4.642154705081225E-08	 0.00E+00	 3.44E+03
"RXN-HSTPT_c_FWD-YIL116W"	 3.439497092759495E+03	 3.004009452635635E-01	 2.49E-04	 0.00E+00
"RXN-HACNH_m_FWD-YDR234W"	 1.479223208662006E-03	 0.000000000000000E+00	 0.00E+00	 1.48E-03
"RXN-HICITD_m_FWD-YIL094C"	 1.549450047429987E+04	 8.625482928749690E-01	 0.00E+00	 1.48E-03
"RXN-HSDx_c_FWD-YJR139C"	 2.608043188903619E+04	 3.703461445922682E-01	 0.00E+00	 1.43E+03
"RXN-HSERTA_c_FWD-YNL277W"	 1.438647762625477E+04	 4.685987041103953E-02	 0.00E+00	 1.43E+03
"RXN-GLYOX_c_FWD-YDR272W"	 1.000000000021257E-02	 3.639789325517589E-02	 0.00E+00	 0.00E+00
"RXN-HETZK_c_FWD-YPL214C"	 9.390234659201575E+00	 7.479278795786814E-04	 2.85E+01	 0.00E+00
"RXN-IG3PS_c_FWD-YBR248C"	 3.439497092759495E+03	 2.908108625057326E-01	 2.49E-04	 0.00E+00
"RXN-IMPD_c_FWD-YML056C"	 2.582265348516544E+03	 6.488951420694318E-02	 7.01E+02	 0.00E+00
"RXN-PPA_c_FWD-YBR011C"	 3.880246176502897E+05	 7.394553630341779E-01	 0.00E+00	 2.66E+05
"RXN-ILETA_c_REV-YJR148W"	 1.078599744707452E+04	 1.000000000000000E-09	 0.00E+00	 1.08E+04
"RXN-ILETRS_c_FWD-YBL076C"	 1.078599744707452E+04	 2.766847222878472E-01	 4.16E-04	 0.00E+00
