ENZSYN-YAL060W	 0.000000000000000E+00
ENZSYN-GSC2RHO1	 3.562633533122464E-07
ENZSYN-GSC1RHO1	 0.000000000000000E+00
ENZSYN-YPR159W	 4.193559789142453E-07
ENZSYN-YGR143W	 0.000000000000000E+00
ENZSYN-YIL020C	 4.013398185202124E-07
ENZSYN-YHR037W	 0.000000000000000E+00
ENZSYN-YOL066C	 0.000000000000000E+00
ENZSYN-YBR153W	 0.000000000000000E+00
ENZSYN-YNL256W	 6.540899503577212E-08
ENZSYN-YJL060W	 0.000000000000000E+00
ENZSYN-YER152C	 4.687318594870110E-08
ENZSYN-YGL202W	 2.075179031848457E-06
ENZSYN-YHR063C	 0.000000000000000E+00
ENZSYN-YGL009C	 4.242588528507134E-06
ENZSYN-YOR108W	 0.000000000000000E+00
ENZSYN-YHR208W	 2.141372245817902E-06
ENZSYN-YJR148W	 6.353654079370016E-08
ENZSYN-YHR137W	 8.435944531030312E-07
ENZSYN-YDR234W	 3.164247450019367E-06
ENZSYN-YPR001W	 0.000000000000000E+00
ENZSYN-YOL064C	 3.087600403519938E-06
ENZSYN-YOR360C	 0.000000000000000E+00
ENZSYN-YGL248W	 0.000000000000000E+00
ENZSYN-YDR487C	 0.000000000000000E+00
ENZSYN-YDR127W	 1.373526548196008E-06
ENZSYN-YBR265W	 2.729033666564087E-07
ENZSYN-YDR035W	 0.000000000000000E+00
ENZSYN-YBR249C	 4.555369089464755E-06
ENZSYN-YDR376W	 0.000000000000000E+00
ENZSYN-YPL252C	 0.000000000000000E+00
ENZSYN-YLR231C	 1.920245638664803E-07
ENZSYN-YKR009C	 0.000000000000000E+00
ENZSYN-YJR025C	 4.480791928636602E-08
ENZSYN-YER175C	 0.000000000000000E+00
ENZSYN-YCL018W	 2.743180030812627E-06
ENZSYN-YGR087C	 6.131568066289780E-08
ENZSYN-YLR044C	 0.000000000000000E+00
ENZSYN-YLR134W	 0.000000000000000E+00
ENZSYN-YBR176W	 0.000000000000000E+00
ENZSYN-YNR033W	 0.000000000000000E+00
ENZSYN-YMR289W	 0.000000000000000E+00
ENZSYN-YGR019W	 0.000000000000000E+00
ENZSYN-YCR053W	 2.768221916100215E-06
ENZSYN-YOR163W	 0.000000000000000E+00
ENZSYN-YLR410W	 0.000000000000000E+00
ENZSYN-YDR017C	 0.000000000000000E+00
ENZSYN-YLR017W	 0.000000000000000E+00
ENZSYN-YER037W	 0.000000000000000E+00
ENZSYN-YGL224C	 0.000000000000000E+00
ENZSYN-YOR155C	 0.000000000000000E+00
ENZSYN-YGR061C	 3.672957811713026E-06
ENZSYN-YPL023C	 3.922517562723960E-07
ENZSYN-YGL125W	 0.000000000000000E+00
ENZSYN-YDR232W	 5.441872514421268E-07
ENZSYN-YER091C	 4.356784641901676E-05
ENZSYN-YJR024C	 0.000000000000000E+00
ENZSYN-YPR118W	 0.000000000000000E+00
ENZSYN-YOL136C	 0.000000000000000E+00
ENZSYN-YIL107C	 0.000000000000000E+00
ENZSYN-YGR248W	 3.236538372290726E-06
ENZSYN-YHR163W	 0.000000000000000E+00
ENZSYN-YAR069W-A	 0.000000000000000E+00
ENZSYN-YHR214W-F	 0.000000000000000E+00
ENZSYN-YLR355C	 1.857260839862542E-05
ENZSYN-YKL192C	 0.000000000000000E+00
ENZSYN-YIL160C	 0.000000000000000E+00
ENZSYN-YPL028W	 4.915327360409876E-07
ENZSYN-YMR207C	 0.000000000000000E+00
ENZSYN-YBL015W	 0.000000000000000E+00
ENZSYN-YLR153C	 0.000000000000000E+00
ENZSYN-YER069W	 2.398890072244580E-06
ENZSYN-YBR092C	 0.000000000000000E+00
ENZSYN-YHR215W	 0.000000000000000E+00
ENZSYN-YBR093C	 0.000000000000000E+00
ENZSYN-YAR071W	 0.000000000000000E+00
ENZSYN-YPR002W	 0.000000000000000E+00
ENZSYN-YOL140W	 8.532534409152346E-07
ENZSYN-YPL148C	 0.000000000000000E+00
ENZSYN-YGL205W	 0.000000000000000E+00
ENZSYN-YCR048W	 1.221571759818800E-08
ENZSYN-YNR019W	 4.482519489696606E-09
ENZSYN-YJL091C	 0.000000000000000E+00
ENZSYN-YNL141W	 2.719904924284868E-07
ENZSYN-YML022W	 0.000000000000000E+00
ENZSYN-YDR441C	 0.000000000000000E+00
ENZSYN-YJR105W	 0.000000000000000E+00
ENZSYN-YML035C	 0.000000000000000E+00
ENZSYN-YER043C	 2.502504168133931E-05
ENZSYN-YOL052C	 0.000000000000000E+00
ENZSYN-YNR058W	 0.000000000000000E+00
ENZSYN-YJL005W	 0.000000000000000E+00
ENZSYN-YDR226W	 5.757822926232307E-05
ENZSYN-YDL166C	 0.000000000000000E+00
