index	prosynSlack(% higher/lower than measured value)
YDL061C	 2.327742682443215E+01
YGR148C	 9.678760888811928E+01
YGR034W	 4.474004455522857E+01
YLR406C	 5.041541765371599E+01
YLR048W	 5.510080022546718E+01
YHL001W	 1.407072398385226E+02
YDR500C	 4.171017046725904E+03
YOR369C	 7.933212450000737E+00
YOL040C	 1.414068694061691E+02
YOL121C	 2.058016146518642E+01
YGL123W	 1.076874031633127E+02
YGR027C	 6.656123361824345E+01
YKL156W	 1.098614346570216E+04
YLR287C-A	 1.031378065138839E+02
YLR167W	 2.602303229422042E+02
YPL090C	 1.441268478495015E+01
YLR075W	 4.034372219639199E+01
YLR029C	 6.353465498413490E+01
YOL120C	 3.835344484845619E+01
YBR084C-A	 9.453580553652670E+01
YBR191W	 3.298688681496585E+01
YLR061W	 6.073544110767659E+01
YGL103W	 1.753629083982133E-01
YOR063W	 5.586843359892967E+01
YBL092W	 3.672363746121814E+02
YJL189W	 6.516048294077115E+02
YIL148W	 7.194248967320121E+01
YPR043W	 1.873231810647471E+02
YBR031W	 3.911527372645741E+01
YPL131W	 5.126026944475552E+01
YDL081C	 1.282896550587889E+02
YDL130W	 4.075599923822297E+02
YCR003W	 2.707224612562889E+01
