index	prosynSlack(% higher/lower than measured value)
YLR259C	-1.000000000000000E+02
YDR385W	-1.000000000000000E+02
YOR133W	-1.000000000000000E+02
YJR045C	-1.000000000000000E+02
YBR189W	-4.891093829398746E+01
YLL024C	-9.999999999999999E+01
YAL005C	-1.000000000000000E+02
YBL075C	-1.000000000000000E+02
YPL240C	-1.000000000000000E+02
YLR249W	-1.000000000000000E+02
YER165W	-7.177378354854102E+01
YER110C	-1.000000000000000E+02
YGR234W	-1.000000000000000E+02
YDL061C	 2.419841898411821E+01
YFL039C	-1.000000000000000E+02
YEL034W	-1.000000000000000E+02
YGR148C	 9.794196153467352E+01
YDL229W	-9.999999999999999E+01
YDR418W	-4.253022614984406E+01
YGR034W	 4.560745554171204E+01
YNL055C	-9.999999999999999E+01
YBR118W	-9.999999999999999E+01
YPR080W	-9.999999999999999E+01
YLR406C	 5.139978074942324E+01
YLR048W	 5.598966010715998E+01
YHL001W	 1.421548489632535E+02
YDR500C	 4.195891626425488E+03
YAL012W	-9.999999999999999E+01
YAL038W	-1.000000000000000E+02
YBL030C	-1.000000000000000E+02
YBL099W	-1.000000000000000E+02
YCL009C	-1.000000000000000E+02
YCL030C	-1.000000000000000E+02
YCR012W	-1.000000000000000E+02
YDL055C	-1.000000000000000E+02
YDL066W	-1.000000000000000E+02
YDL182W	 4.213936862045921E+01
YDL185W	-1.000000000000000E+02
YDR050C	-9.999999999999999E+01
YDR234W	-1.000000000000000E+02
YDR353W	-1.000000000000000E+02
YER043C	-1.000000000000000E+02
YER069W	-1.000000000000000E+02
YER081W	-1.000000000000000E+02
YER091C	-9.999999999999999E+01
YGL234W	-1.000000000000000E+02
YGL253W	-9.999999999999999E+01
YGR061C	-1.000000000000000E+02
YGR204W	-1.000000000000000E+02
YGR240C	-9.999999999999999E+01
YHR174W	-1.000000000000000E+02
YHR183W	-9.999999999999999E+01
YHR208W	-5.248136396133105E+01
YIL094C	-1.000000000000000E+02
YJL052W	-1.000000000000000E+02
YJL130C	-1.000000000000000E+02
YJL153C	-1.000000000000000E+02
YJR009C	-1.000000000000000E+02
YJR016C	-9.999999999999999E+01
YJR077C	-1.000000000000000E+02
YJR109C	-1.000000000000000E+02
YJR121W	-1.000000000000000E+02
YJR137C	-9.999999999999999E+01
YKL060C	-1.000000000000000E+02
YKL152C	-1.000000000000000E+02
YKL182W	-1.000000000000000E+02
YLR044C	-1.000000000000000E+02
YLR058C	-1.000000000000000E+02
YLR109W	-1.000000000000000E+02
YLR134W	-1.000000000000000E+02
YLR303W	-9.999999999999999E+01
YLR355C	-1.000000000000000E+02
YMR108W	-1.000000000000000E+02
YMR120C	-1.000000000000000E+02
YNR016C	-1.000000000000000E+02
YNR050C	-1.000000000000000E+02
YOL086C	-1.000000000000000E+02
YOR374W	-9.999999999999999E+01
YOR375C	-1.000000000000000E+02
YPL036W	-1.000000000000000E+02
YPL061W	-1.000000000000000E+02
YPL231W	-1.000000000000000E+02
YPR074C	-1.000000000000000E+02
YPR191W	-9.999999999999999E+01
YJL200C	-1.000000000000000E+02
YMR116C	-2.317911579173759E+01
YOR369C	 8.551211533444135E+00
YOL040C	 1.427891058896709E+02
YMR143W	-5.854727832934221E+01
YGL123W	 1.088765702591881E+02
YNL178W	-4.987563104476394E+01
YLR167W	 2.622929133567156E+02
YLR075W	 4.114729590383245E+01
YLR029C	 6.476460757034930E+01
YBR191W	 3.382134188985128E+01
YLR061W	 6.180312415894709E+01
YGL103W	 7.489424494470542E-01
YOR063W	 5.676089799348776E+01
YBL092W	 3.699116554150715E+02
YJL189W	 6.559083341875843E+02
YBR031W	 4.005165760874279E+01
YPL131W	 5.212634862239105E+01
YHL033C	-6.626574134662455E+01
YLR340W	-4.712745181166893E+01
YDL081C	 1.295967855924168E+02
YDL130W	 4.104661563234732E+02
YDR382W	-7.392242871292505E+01
YCR003W	 2.707224612562887E+01
