ENZSYN-YAL060W	 4.974425861129761E-07
ENZSYN-GSC2RHO1	 3.240263878034356E-07
ENZSYN-GSC1RHO1	 4.624330533673043E-07
ENZSYN-YPR159W	 4.193559789142451E-07
ENZSYN-YGR143W	 4.652874103953870E-08
ENZSYN-YIL020C	 2.3317790409265375E-07
ENZSYN-YHR037W	 1.0114436588544694E-06
ENZSYN-YOL066C	 8.428983925404697E-09
ENZSYN-YBR153W	 2.850623190738283E-09
ENZSYN-YNL256W	 1.2897801289934887E-07
ENZSYN-YJL060W	 1.0205818758046856E-06
ENZSYN-YER152C	 8.978822892583621E-08
ENZSYN-YGL202W	 1.6622810520703616E-06
ENZSYN-YHR063C	 1.3059949834754002E-06
ENZSYN-YGL009C	 4.547425614385814E-06
ENZSYN-YOR108W	 1.368627755272156E-07
ENZSYN-YHR208W	 2.1452546294756273E-06
ENZSYN-YJR148W	 6.761214133095727E-08
ENZSYN-YHR137W	 1.4330921356273025E-09
ENZSYN-YDR234W	 2.7291826245947943E-06
ENZSYN-YPR001W	 1.8799362948147838E-08
ENZSYN-YOL064C	 1.5447552287729375E-06
ENZSYN-YOR360C	 5.387379618780045E-08
ENZSYN-YGL248W	 9.569274297077858E-09
ENZSYN-YDR487C	 1.6857967850809395E-08
ENZSYN-YDR127W	 9.736647996382857E-07
ENZSYN-YBR265W	 2.729033666564084E-07
ENZSYN-YBR249C	 3.2292075051065097E-06
ENZSYN-YLR231C	 1.2404270846159396E-07
ENZSYN-YKR009C	 2.998485782389861E-08
ENZSYN-YCL018W	 2.9402820240597235E-06
ENZSYN-YGR087C	 6.112117434702564E-08
ENZSYN-YLR044C	 1.675823744294623E-05
ENZSYN-YLR134W	 2.588972141729621E-06
ENZSYN-YBR176W	 1.6105796442652629E-07
ENZSYN-YCR053W	 3.591857937689505E-06
ENZSYN-YOR163W	 2.5311839499425424E-07
ENZSYN-YLR410W	 1.8884593954464146E-07
ENZSYN-YDR017C	 5.0880739197445495E-08
ENZSYN-YLR017W	 3.0434365595996685E-07
ENZSYN-YGL224C	 2.404232961457631E-07
ENZSYN-YOR155C	 3.7003805511597556E-08
ENZSYN-YGR061C	 3.7018305059728316E-06
ENZSYN-YGL125W	 1.1936806236574505E-06
ENZSYN-YDR232W	 2.6587289392617605E-07
ENZSYN-YER091C	 3.309865146740651E-05
ENZSYN-YJR024C	 2.409213867653846E-07
ENZSYN-YPR118W	 4.860082066611857E-07
ENZSYN-YOL136C	 5.2223455973063555E-09
ENZSYN-YIL107C	 1.3262863792486559E-08
ENZSYN-YGR248W	 1.3112345970585458E-07
ENZSYN-YHR163W	 2.547854128413584E-06
ENZSYN-YLR355C	 1.9311420662738714E-05
ENZSYN-YKL192C	 3.818455155674864E-08
ENZSYN-YIL160C	 4.1675402006922685E-08
ENZSYN-YPL028W	 3.7807312281734138E-06
ENZSYN-YMR207C	 3.343516779326534E-07
ENZSYN-YBL015W	 7.481630059859328E-07
ENZSYN-YLR153C	 2.6714546564915146E-06
ENZSYN-YER069W	 1.2634157178431436E-06
ENZSYN-YPR002W	 1.8103267755437345E-07
ENZSYN-YOL140W	 2.2469012253367978E-07
ENZSYN-YGL205W	 1.162101131050266E-09
ENZSYN-YCR048W	 8.374880399828992E-09
ENZSYN-YNR019W	 1.9664478720260297E-07
ENZSYN-YJL091C	 1.1827701216042702E-08
ENZSYN-YNL141W	 1.7648559255712074E-06
ENZSYN-YJR105W	 9.746310393275316E-06
